time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
118,21.8436,6.6203,-0.8137,-0.1803,1.7929,13.504,2.5234,6.9683,-2.1634,12.0702,-2.3324,20.7009,24.1368,3.5543,20.9307,3.0147,9.8566,18.1121,10.8571,4.1229,,,,,,,,,,,,
119,21.973,6.5338,-0.6567,-0.2268,1.924,13.5645,2.6719,7.1312,-2.1864,11.9136,-2.3498,21.0073,24.0972,3.7132,20.8845,3.0629,9.4882,17.7897,10.5123,3.9797,,,,,,,,,,,,
120,22.1769,6.4644,-0.5476,-0.3327,2.0243,13.7743,2.7511,7.2833,-2.2353,11.7826,-2.3199,21.2548,24.0164,3.8185,20.8608,3.1196,9.2896,17.498,10.1473,3.8051,,,,,,,,,,,,
121,22.3024,6.3588,-0.4121,-0.4751,2.1015,14.1186,2.841,7.3625,-2.2311,11.6368,-2.459,21.4806,23.9168,3.905,20.8308,3.2353,9.0493,17.2266,9.793,3.6006,,,,,,,,,,,,
122,22.4335,6.1631,-0.3128,-0.6282,2.2147,14.3909,3.041,7.3885,-2.1711,11.3794,-2.6284,21.6763,23.8257,4.0545,20.8154,3.3873,8.7699,16.9399,9.4453,3.3921,,,,,,,,,,,,
123,22.5295,5.9464,-0.2252,-0.7581,2.2502,14.555,3.2932,7.4795,-2.2566,11.1143,-2.7212,21.8172,23.7116,4.1821,20.7798,3.5614,8.4995,16.5952,9.14,3.1999,,,,,,,,,,,,
124,22.6103,5.7824,-0.1252,-0.8529,2.2285,14.7217,3.3127,7.5355,-2.4463,10.8816,-2.852,21.9256,23.535,4.3557,20.8798,3.7616,8.2769,16.2774,8.8523,2.952,,,,,,,,,,,,
125,22.7882,5.6665,-0.0114,-0.8775,2.1629,15.0196,3.3199,7.6199,-2.6114,10.6724,-2.9005,22.061,23.4076,4.5583,20.9901,3.9692,8.0941,16.1141,8.5236,2.6434,,,,,,,,,,,,
126,23.0113,5.4673,0.0469,-0.8839,2.1789,15.2144,3.4263,7.819,-2.6144,10.4975,-2.866,22.2276,23.3466,4.7985,21.0174,4.177,8.0361,15.8762,8.3085,2.2809,,,,,,,,,,,,
127,23.1556,5.2089,0.1254,-0.8505,2.2063,15.3155,3.5382,8.0274,-2.617,10.3068,-2.696,22.3924,23.3143,5.0427,20.9816,4.3292,8.0397,15.5474,8.1407,1.9669,,,,,,,,,,,,
128,23.1292,4.9059,0.285,-0.8032,2.2373,15.4689,3.5574,8.1556,-2.5783,10.1085,-2.4574,22.5252,23.3152,5.2659,20.9435,4.4495,7.8315,15.2593,7.9219,1.7849,,,,,,,,,,,,
129,23.1725,4.5491,0.377,-0.8764,2.2791,15.6604,3.5728,8.1192,-2.378,9.8883,-2.2693,22.6328,23.2979,5.3341,20.8793,4.6401,7.5019,15.0585,7.5878,1.6001,,,,,,,,,,,,
130,23.3082,4.1757,0.4051,-1.0883,2.3501,15.7697,3.5967,8.1439,-2.144,9.7426,-2.2901,22.7099,23.2081,5.3182,20.6718,4.8732,7.3426,14.9014,7.2299,1.3646,,,,,,,,,,,,
131,23.3539,3.7962,0.4628,-1.3287,2.394,15.9386,3.6894,8.3907,-2.0,9.5626,-2.3038,22.7589,23.1178,5.2517,20.5905,5.0447,7.1875,14.7218,6.9057,1.1132,,,,,,,,,,,,
132,23.2793,3.3861,0.5531,-1.4426,2.4505,16.087,3.8697,8.6184,-1.9764,9.3094,-2.2611,22.8705,23.0424,5.2463,20.463,5.1841,7.2174,14.4782,6.5952,0.8591,,,,,,,,,,,,
133,23.1916,3.1129,0.6268,-1.5792,2.527,16.2577,4.0227,8.8687,-1.9337,9.0524,-2.2562,23.008,22.9394,5.3464,20.3509,5.3745,7.2845,14.2569,6.3429,0.5668,,,,,,,,,,,,
134,23.1663,2.8549,0.6982,-1.7141,2.6307,16.4457,4.02,9.1684,-1.7949,8.8119,-2.2956,23.1108,22.8464,5.5449,20.2272,5.4487,7.3774,14.0415,6.0677,0.2861,,,,,,,,,,,,
135,23.2356,2.5901,0.8228,-1.818,2.6781,16.5832,3.9799,9.4753,-1.6191,8.5615,-2.3247,23.1482,22.8004,5.7368,20.1403,5.4141,7.4331,13.8602,5.7764,-0.0014,,,,,,,,,,,,
136,23.2808,2.3801,1.0249,-1.9555,2.7598,16.7152,4.109,9.7258,-1.6283,8.3065,-2.3261,23.2242,22.7749,5.822,20.1111,5.4566,7.4282,13.5957,5.6807,-0.1485,,,,,,,,,,,,
137,23.2406,2.2277,1.1396,-2.0087,2.9501,16.8667,4.2867,10.0837,-1.8533,8.0715,-2.2705,23.2385,22.6312,5.8067,20.0338,5.5094,7.4662,13.3032,5.6097,-0.1885,,,,,,,,,,,,
138,23.0875,2.0992,1.1925,-1.9716,3.0484,17.0425,4.4935,10.3671,-2.1282,7.8456,-2.2068,23.1884,22.438,5.773,19.9497,5.5341,7.4025,13.0009,5.4172,-0.2506,,,,,,,,,,,,
139,22.8636,1.9766,1.2114,-1.8918,3.145,17.2537,4.7805,10.5647,-2.2955,7.6337,-2.2116,23.1689,22.2601,5.8268,19.7903,5.6114,7.2028,12.6812,5.0939,-0.2778,,,,,,,,,,,,
140,22.6885,1.8227,1.286,-1.8411,3.2529,17.5017,5.0456,10.836,-2.3397,7.456,-2.2271,23.1987,22.0908,6.0599,19.6516,5.6242,7.0033,12.3671,4.8836,-0.2845,,,,,,,,,,,,
141,22.5878,1.738,1.3557,-1.8353,3.3584,17.6831,5.1948,10.9611,-2.3324,7.229,-2.1862,23.2707,21.9548,6.3163,19.5284,5.7015,6.8147,12.1203,4.705,-0.3223,,,,,,,,,,,,
142,22.5934,1.5698,1.3739,-1.7927,3.4485,17.826,5.3041,10.9201,-2.3498,7.0143,-1.9976,23.3415,21.8364,6.5294,19.3654,5.6888,6.7463,11.9836,4.451,-0.5326,,,,,,,,,,,,
143,22.6582,1.3294,1.426,-1.6779,3.7331,17.9934,5.3926,10.9558,-2.3199,6.813,-1.7252,23.5454,21.6963,6.6179,19.2438,5.7079,6.7463,11.8398,4.1805,-0.5942,,,,,,,,,,,,
144,22.7155,1.1359,1.5365,-1.6588,4.0956,18.1528,5.4681,11.0766,-2.459,6.6591,-1.4557,23.7512,21.5496,6.8313,19.1373,5.8039,6.6968,11.6692,3.8663,-0.5525,,,,,,,,,,,,
145,22.6802,0.9626,1.6303,-1.7207,4.3623,18.3348,5.58,11.2222,-2.6284,6.5079,-1.2494,23.8202,21.4413,7.0767,19.0226,5.9575,6.4501,11.4979,3.524,-0.5181,,,,,,,,,,,,
146,22.5505,0.8289,1.714,-1.8063,4.5945,18.5069,5.5938,11.356,-2.7212,6.2997,-1.0426,23.795,21.2655,7.3302,18.9362,6.1326,6.2208,11.3902,3.2216,-0.5726,,,,,,,,,,,,
147,22.4682,0.6148,1.8118,-1.8104,4.9238,18.6227,5.6489,11.3748,-2.852,6.0801,-0.8483,23.7682,21.0594,7.5154,18.7807,6.2483,6.0085,11.321,2.902,-0.4907,,,,,,,,,,,,
148,22.4282,0.3416,2.0004,-1.7522,5.2599,18.784,5.8181,11.3475,-2.9005,6.0108,-0.7063,23.8303,20.7802,7.6202,18.5618,6.3385,5.7228,11.0963,2.6829,-0.4672,,,,,,,,,,,,
149,22.2541,0.0976,2.1829,-1.6857,5.6086,19.0726,6.0321,11.3936,-2.866,5.9608,-0.6207,23.8794,20.4896,7.7766,18.3332,6.4231,5.5707,10.8064,2.5071,-0.511,,,,,,,,,,,,
150,22.042,-0.1365,2.242,-1.6031,5.8626,19.3877,6.2872,11.4902,-2.696,6.0035,-0.4634,23.8933,20.1863,7.8487,18.1601,6.505,5.4523,10.5633,2.2875,-0.5648,,,,,,,,,,,,
151,21.8594,-0.3138,2.2911,-1.4383,6.041,19.6517,6.5721,11.5841,-2.4574,5.9243,-0.2383,23.8605,19.9103,7.8744,17.9453,6.6161,5.2742,10.2045,2.0662,-0.5717,,,,,,,,,,,,
152,21.773,-0.4714,2.2938,-1.3454,6.1768,19.8634,6.8358,11.7448,-2.2693,5.7136,0.0029,23.8367,19.6973,8.0101,17.7046,6.7433,5.0137,9.9293,1.9106,-0.6219,,,,,,,,,,,,
153,21.7639,-0.5614,2.3175,-1.2472,6.2647,20.0745,7.0398,11.9551,-2.2901,5.4436,0.261,23.8653,19.5399,8.2132,17.4541,6.8762,4.878,9.7547,1.7008,-0.7545,,,,,,,,,,,,
154,21.7148,-0.6417,2.3348,-1.1324,6.3409,20.2384,7.2661,12.1687,-2.3038,5.1531,0.5388,23.9026,19.4197,8.4,17.2966,6.9683,4.7122,9.6649,1.4101,-0.9077,,,,,,,,,,,,
155,21.596,-0.7614,2.3685,-1.0449,6.491,20.3906,7.3446,12.4046,-2.2611,4.8131,0.7212,23.926,19.1805,8.4732,17.0532,7.1312,4.6367,9.6184,1.1377,-1.0322,,,,,,,,,,,,
156,21.4758,-0.9262,2.3704,-0.9638,6.7522,20.609,7.4366,12.676,-2.2562,4.4935,0.8705,23.9578,18.9237,8.5379,16.7884,7.2833,4.5347,9.5102,0.9644,-1.1136,,,,,,,,,,,,
157,21.3799,-0.9401,2.3649,-0.7841,7.0627,20.8188,7.5258,12.8675,-2.2956,4.1839,0.9719,23.9569,18.7049,8.747,16.4497,7.3625,4.3567,9.2014,0.8223,-1.0882,,,,,,,,,,,,
158,21.3328,-1.0316,2.4087,-0.5785,7.4087,20.9992,7.5648,12.9905,-2.3247,3.846,0.9543,23.9989,18.4984,9.0137,16.1754,7.3885,4.0934,8.8387,0.6511,-1.2139,,,,,,,,,,,,
159,21.2973,-1.1427,2.4655,-0.4128,7.6826,21.1857,7.6049,13.2895,-2.3261,3.6887,0.9397,24.0578,18.268,9.2013,15.9987,7.4795,3.856,8.5028,0.3833,-1.4225,,,,,,,,,,,,
160,21.1225,-1.3215,2.6145,-0.1538,7.8754,21.3488,7.6588,13.6802,-2.2705,3.5784,0.9197,24.1627,17.9419,9.3946,15.8065,7.5355,3.662,8.3176,0.1057,-1.4632,,,,,,,,,,,,
161,21.015,-1.4764,2.8567,0.0365,8.0985,21.5162,7.9035,14.0209,-2.2068,3.3636,0.9386,24.2496,17.6719,9.6932,15.5887,7.6199,3.548,8.1882,-0.0956,-1.3411,,,,,,,,,,,,
162,20.912,-1.6175,3.0147,-0.0022,8.2895,21.6588,8.1244,14.3487,-2.2116,3.1363,1.0591,24.2459,17.4752,10.0065,15.2998,7.819,3.3785,8.0537,-0.3597,-1.2478,,,,,,,,,,,,
163,20.7662,-1.7569,3.0629,-0.0785,8.3079,21.7854,8.2911,14.6286,-2.2271,2.9232,1.1775,24.1984,17.3377,10.2269,14.9418,8.0274,3.1315,7.8772,-0.5758,-1.2423,,,,,,,,,,,,
164,20.6291,-1.863,3.1196,0.0212,8.2981,21.921,8.5122,14.7359,-2.1862,2.6055,1.2253,24.1489,17.1428,10.4968,14.7137,8.1556,2.9382,7.6606,-0.7519,-1.3406,,,,,,,,,,,,
165,20.5484,-1.9215,3.2353,0.2094,8.3073,22.1824,8.8429,14.9217,-1.9976,2.2629,1.3192,24.1224,16.9705,10.8138,14.4942,8.1192,2.7205,7.3239,-0.8578,-1.4628,,,,,,,,,,,,
166,20.512,-2.07,3.3873,0.3642,8.3773,22.4143,9.1847,15.1285,-1.7252,2.0213,1.4048,24.0751,16.6727,11.1025,14.2457,8.1439,2.542,7.221,-0.9939,-1.6331,,,,,,,,,,,,
167,20.4563,-2.1733,3.5614,0.4217,8.5579,22.5606,9.3865,15.4036,-1.4557,1.8564,1.4518,24.0395,16.3374,11.3983,14.0242,8.3907,2.3565,7.1075,-1.1817,-1.6479,,,,,,,,,,,,
168,20.4144,-2.2586,3.7616,0.5943,8.7737,22.6743,9.5755,15.658,-1.2494,1.6333,1.5009,23.9814,15.973,11.5977,13.7997,8.6184,2.2214,6.8625,-1.3321,-1.5723,,,,,,,,,,,,
169,20.3478,-2.2814,3.9692,0.7858,9.0054,22.8113,9.6421,15.8545,-1.0426,1.373,1.5141,23.8993,15.5803,11.8719,13.4625,8.8687,2.0884,6.6776,-1.488,-1.6665,,,,,,,,,,,,
170,20.2394,-2.3225,4.177,0.8904,9.2186,23.0563,9.7969,16.0328,-0.8483,1.1936,1.5595,23.8202,15.2477,12.1816,13.1156,9.1684,1.9772,6.4615,-1.6935,-1.8067,,,,,,,,,,,,
171,20.1636,-2.3997,4.3292,0.9302,9.4425,23.2325,9.9308,16.2667,-0.7063,1.0762,1.6805,23.7042,14.9795,12.426,12.7649,9.4753,1.9346,6.3029,-1.9272,-1.8855,,,,,,,,,,,,
172,20.0925,-2.514,4.4495,0.7998,9.6223,23.3308,10.0501,16.5544,-0.6207,0.7911,1.8582,23.6305,14.7509,12.5763,12.4205,9.7258,1.8271,6.219,-2.1567,-1.8988,,,,,,,,,,,,
173,19.9853,-2.6315,4.6401,0.6614,9.7363,23.3351,10.1899,16.8464,-0.4634,0.4993,2.0376,23.5739,14.578,12.6255,12.1432,10.0837,1.6526,6.1972,-2.338,-1.835,,,,,,,,,,,,
174,19.8187,-2.7251,4.8732,0.6897,9.8001,23.3323,10.424,17.0951,-0.2383,0.3793,2.236,23.5201,14.4292,12.7526,11.9877,10.3671,1.4058,6.122,-2.5909,-1.7495,,,,,,,,,,,,
175,19.6511,-2.7414,5.0447,0.758,9.9189,23.326,10.6075,17.3039,0.0029,0.3867,2.4372,23.4594,14.3124,12.901,11.7859,10.5647,1.2014,5.9345,-2.7867,-1.6583,,,,,,,,,,,,
176,19.4605,-2.7378,5.1841,0.7494,10.1244,23.3518,10.7444,17.4858,0.261,0.3978,2.6875,23.3116,14.1323,12.9724,11.5382,10.836,1.0779,5.6313,-2.9132,-1.5527,,,,,,,,,,,,
177,19.2721,-2.7937,5.3745,0.7551,10.4431,23.4081,10.8416,17.6743,0.5388,0.3758,2.9587,23.0648,13.9162,13.0252,11.3926,10.9611,1.0141,5.3392,-3.0878,-1.4061,,,,,,,,,,,,
178,19.0689,-2.8738,5.4487,0.8478,10.7438,23.4687,10.9348,17.8356,0.7212,0.2106,3.0632,22.8172,13.7094,13.1254,11.2462,10.9201,1.0004,5.0672,-3.31,-1.2885,,,,,,,,,,,,
179,18.8923,-2.9182,5.4141,1.0293,10.9047,23.7055,11.0461,18.0924,0.8705,0.0724,3.0795,22.6268,13.5063,13.1719,10.9744,10.9558,1.0259,4.7476,-3.4185,-1.2256,,,,,,,,,,,,
180,18.7184,-2.952,5.4566,1.1816,11.0197,23.8991,11.3328,18.3035,0.9719,0.0218,3.0923,22.4883,13.3242,13.3034,10.6236,11.0766,1.0602,4.4825,-3.4053,-1.2284,,,,,,,,,,,,
181,18.5242,-2.9737,5.5094,1.3271,11.1894,24.0499,11.7063,18.5147,0.9543,-0.057,3.066,22.2188,13.1873,13.497,10.2738,11.2222,1.0247,4.1959,-3.3624,-1.1478,,,,,,,,,,,,
182,18.3739,-3.0638,5.5341,1.4965,11.3627,24.1002,12.0389,18.7688,0.9397,-0.158,3.2011,22.0166,13.0551,13.7274,9.9642,11.356,0.9654,3.899,-3.3405,-1.0566,,,,,,,,,,,,
183,18.2127,-3.0549,5.6114,1.693,11.4826,24.1468,12.2129,19.0648,0.9197,-0.1803,3.4223,21.7037,12.7352,13.8722,9.6771,11.3748,0.919,3.6694,-3.3275,-0.9474,,,,,,,,,,,,
184,18.064,-3.1161,5.6242,1.8897,11.5273,24.2051,12.3304,19.3243,0.9386,-0.2268,3.5898,21.3695,12.3398,13.9686,9.3303,11.3475,0.857,3.5741,-3.3718,-0.8363,,,,,,,,,,,,
185,17.9037,-3.2288,5.7015,1.9783,11.7166,24.2796,12.6675,19.6031,1.0591,-0.3327,3.7461,21.0435,11.9927,14.0927,8.8773,11.3936,0.7585,3.4938,-3.4234,-0.7443,,,,,,,,,,,,
186,17.7399,-3.3672,5.6888,1.9919,12.0163,24.3343,13.0426,19.8429,1.1775,-0.4751,3.7464,20.7821,11.6743,14.1124,8.4175,11.4902,0.6756,3.3008,-3.4234,-0.6373,,,,,,,,,,,,
187,17.5869,-3.3298,5.7079,1.9902,12.2709,24.4069,13.306,19.9933,1.2253,-0.6282,3.7191,20.5503,11.401,14.1281,7.9638,11.5841,0.5649,3.1792,-3.4798,-0.5225,,,,,,,,,,,,
188,17.3724,-3.168,5.8039,1.961,12.494,24.4889,13.5583,20.1163,1.3192,-0.7581,3.7984,20.3373,11.1364,14.0998,7.5057,11.7448,0.4093,3.011,-3.4869,-0.4335,,,,,,,,,,,,
189,17.2331,-3.0514,5.9575,1.839,12.7235,24.5814,13.9126,20.303,1.4048,-0.8529,3.8558,20.144,10.8413,14.154,7.0356,11.9551,0.4086,2.782,-3.4815,-0.4027,,,,,,,,,,,,
190,17.0485,-2.9385,6.1326,1.8018,12.9523,24.5784,14.2451,20.5553,1.4518,-0.8775,3.9047,19.9592,10.5904,14.3855,6.6006,12.1687,0.5215,2.5893,-3.449,-0.3637,,,,,,,,,,,,
191,16.8081,-2.8306,6.2483,2.0109,13.2064,24.5912,14.5639,20.7887,1.5009,-0.8839,4.0013,19.7816,10.4138,14.6662,6.3257,12.4046,0.5763,2.4019,-3.4571,-0.2863,,,,,,,,,,,,
192,16.6577,-2.5975,6.3385,2.2246,13.4652,24.6059,14.8035,20.9681,1.5141,-0.8505,4.0651,19.5688,10.229,14.9103,6.1284,12.676,0.4582,2.0614,-3.4977,-0.2689,,,,,,,,,,,,
193,16.5591,-2.2788,6.4231,2.2583,13.504,24.7016,14.9747,21.1466,1.5595,-0.8032,4.1326,19.2509,10.0186,15.1166,5.9253,12.8675,0.2413,1.7567,-3.5488,-0.2643,,,,,,,,,,,,
194,16.3922,-2.0301,6.505,2.322,13.5645,24.7016,15.1611,21.2953,1.6805,-0.8764,4.1769,18.8975,9.8365,15.3056,5.6676,12.9905,0.0226,1.4279,-3.618,-0.0914,,,,,,,,,,,,
195,16.0885,-1.8483,6.6161,2.3578,13.7743,24.6542,15.529,21.421,1.8582,-1.0883,4.2719,18.5654,9.6552,15.5593,5.489,13.2895,-0.1938,1.1068,-3.7035,0.1128,,,,,,,,,,,,
196,15.7315,-1.6918,6.7433,2.4507,14.1186,24.5246,15.9325,21.5145,2.0376,-1.3287,4.383,18.2875,9.3546,15.827,5.3386,13.6802,-0.3124,0.8191,-3.7739,0.1682,,,,,,,,,,,,
197,15.3795,-1.5238,6.8762,2.5066,14.3909,24.3746,16.2624,21.6183,2.236,-1.4426,4.5113,18.0183,9.0521,16.0385,5.1683,14.0209,-0.4203,0.5982,-3.812,0.2156,,,,,,,,,,,,
198,15.1094,-1.3273,6.9683,2.5438,14.555,24.4048,16.56,21.672,2.4372,-1.5792,4.5358,17.767,8.8966,16.2288,5.0371,14.3487,-0.6334,0.3321,-3.7911,0.2463,,,,,,,,,,,,
199,14.9975,-1.1432,7.1312,2.58,14.7217,24.5085,16.8185,21.7586,2.6875,-1.7141,4.5733,17.6256,8.7347,16.3946,4.8308,14.6286,-0.7498,0.0479,-3.715,0.2145,,,,,,,,,,,,
200,14.9564,-0.9511,7.2833,2.6448,15.0196,24.5176,16.9877,21.8262,2.9587,-1.818,4.763,17.3724,8.5057,16.5931,4.565,14.7359,-0.6942,-0.1494,-3.5703,0.1858,,,,,,,,,,,,
201,14.8419,-0.8199,7.3625,2.7432,15.2144,24.4594,17.1245,21.8436,3.0632,-1.9555,4.8569,17.0956,8.2797,16.727,4.283,14.9217,-0.648,-0.2736,-3.4519,0.0765,,,,,,,,,,,,
202,14.6921,-0.7434,7.3885,2.8125,15.3155,24.4467,17.3421,21.973,3.0795,-2.0087,4.9174,16.8729,8.0927,16.8628,4.0043,15.1285,-0.526,-0.3289,-3.3315,-0.0158,,,,,,,,,,,,
203,14.5508,-0.631,7.4795,2.8872,15.4689,24.4315,17.558,22.1769,3.0923,-1.9716,4.9628,16.6954,7.9106,17.0468,3.682,15.4036,-0.4847,-0.4758,-3.1261,-0.0068,,,,,,,,,,,,
204,14.3862,-0.5009,7.5355,2.9992,15.6604,24.3534,17.8194,22.3024,3.066,-1.8918,5.0214,16.3794,7.7584,17.2471,3.3122,15.658,-0.4802,-0.6845,-2.9039,-0.0456,,,,,,,,,,,,
205,14.1795,-0.4614,7.6199,3.1309,15.7697,24.2522,18.1109,22.4335,3.2011,-1.8411,5.1061,16.0879,7.6126,17.4273,2.9487,15.8545,-0.4274,-0.9379,-2.6866,-0.0629,,,,,,,,,,,,
206,14.1026,-0.3885,7.819,3.3348,15.9386,24.1623,18.265,22.5295,3.4223,-1.8353,5.169,15.7948,7.4063,17.6076,2.5975,16.0328,-0.2072,-1.1747,-2.5118,-0.0552,,,,,,,,,,,,
207,14.1198,-0.3564,8.0274,3.5543,16.087,24.0904,18.5182,22.6103,3.5898,-1.7927,5.2658,15.5772,7.216,17.7634,2.3775,16.2667,0.0014,-1.4336,-2.3434,0.0249,,,,,,,,,,,,
208,14.0267,-0.2253,8.1556,3.7132,16.2577,24.0282,18.7524,22.7882,3.7461,-1.6779,5.4491,15.3889,7.0904,17.9743,2.2509,16.5544,0.1788,-1.675,-2.1977,0.0241,,,,,,,,,,,,
209,13.7867,-0.0109,8.1192,3.8185,16.4457,23.9399,18.946,23.0113,3.7464,-1.6588,5.6773,15.2203,7.049,18.1887,2.1061,16.8464,0.2769,-1.7679,-2.1281,-0.0303,,,,,,,,,,,,
210,13.5637,0.1947,8.1439,3.905,16.5832,23.8971,19.1346,23.1556,3.7191,-1.7207,5.8292,15.0491,7.0005,18.2907,1.9586,17.0951,0.3948,-1.8345,-2.09,0.0249,,,,,,,,,,,,
211,13.3988,0.3743,8.3907,4.0545,16.7152,23.8313,19.2821,23.1292,3.7984,-1.8063,5.834,14.8795,6.9038,18.4484,1.7826,17.3039,0.56,-1.9907,-1.9951,0.1564,,,,,,,,,,,,
212,13.1706,0.4981,8.6184,4.1821,16.8667,23.7459,19.3839,23.1725,3.8558,-1.8104,5.7984,14.6131,6.7009,18.6321,1.5515,17.4858,0.7412,-2.0666,-1.8921,0.2731,,,,,,,,,,,,
213,12.8962,0.6657,8.8687,4.3557,17.0425,23.6603,19.4505,23.3082,3.9047,-1.7522,5.8548,14.2815,6.3786,18.7656,1.2844,17.6743,0.7677,-2.2317,-1.8823,0.4194,,,,,,,,,,,,
214,12.5711,0.7941,9.1684,4.5583,17.2537,23.5873,19.5115,23.3539,4.0013,-1.6857,5.967,14.0895,6.1098,18.8639,0.9788,17.8356,0.7932,-2.5785,-1.8567,0.6739,,,,,,,,,,,,
215,12.291,0.8833,9.4753,4.7985,17.5017,23.5399,19.6376,23.2793,4.0651,-1.6031,6.1382,13.8875,5.8903,18.9623,0.6187,18.0924,0.8524,-2.9303,-1.7909,0.9681,,,,,,,,,,,,
216,12.0915,1.0241,9.7258,5.0427,17.6831,23.4889,19.8908,23.1916,4.1326,-1.4383,6.2872,13.6696,5.7889,19.088,0.3127,18.3035,0.8842,-3.2181,-1.7007,1.1876,,,,,,,,,,,,
217,11.842,1.1325,10.0837,5.2659,17.826,23.4044,20.1821,23.1663,4.1769,-1.3454,6.3841,13.4429,5.6904,19.2155,0.0494,18.5147,0.9588,-3.4664,-1.6619,1.3401,,,,,,,,,,,,
218,11.5291,1.2205,10.3671,5.3341,17.9934,23.3115,20.4528,23.2356,4.2719,-1.2472,6.3724,13.1813,5.5273,19.3361,-0.1856,18.7688,0.9302,-3.4854,-1.663,1.4822,,,,,,,,,,,,
219,11.2933,1.4486,10.5647,5.3182,18.1528,23.1772,20.7058,23.2808,4.383,-1.1324,6.4453,12.9053,5.2859,19.4856,-0.4366,19.0648,0.9673,-3.5695,-1.7111,1.7611,,,,,,,,,,,,
220,11.0884,1.6326,10.836,5.2517,18.3348,22.9742,20.9697,23.2406,4.5113,-1.0449,6.5014,12.6409,5.0844,19.6826,-0.8092,19.3243,1.0639,-3.6806,-1.6746,1.9238,,,,,,,,,,,,
221,10.9092,1.8155,10.9611,5.2463,18.5069,22.8793,21.2693,23.0875,4.5358,-0.9638,6.5679,12.3959,5.0286,19.8592,-1.2056,19.6031,1.1021,-3.8279,-1.5728,1.8792,,,,,,,,,,,,
222,10.6207,1.9629,10.9201,5.3464,18.6227,22.8233,21.4685,22.8636,4.5733,-0.7841,6.673,12.112,4.8071,20.0205,-1.5166,19.8429,0.9791,-3.9373,-1.4212,1.769,,,,,,,,,,,,
223,10.3246,2.1021,10.9558,5.5449,18.784,22.691,21.6252,22.6885,4.763,-0.5785,6.806,11.8443,4.4745,20.1446,-1.6621,19.9933,0.9472,-4.0075,-1.2263,1.8089,,,,,,,,,,,,
224,9.9844,2.1376,11.0766,5.7368,19.0726,22.4657,21.8392,22.5878,4.8569,-0.4128,6.981,11.6499,4.1196,20.2084,-1.6875,20.1163,0.9162,-4.0384,-1.0495,1.9389,,,,,,,,,,,,
225,9.491,2.1541,11.2222,5.822,19.3877,22.228,22.029,22.5934,4.9174,-0.1538,7.1177,11.4601,3.8969,20.2438,-1.6792,20.303,0.8734,-4.0229,-0.8137,2.1939,,,,,,,,,,,,
226,8.9634,2.1526,11.356,5.8067,19.6517,21.9974,22.1555,22.6582,4.9628,0.0365,7.1897,11.2125,3.6932,20.2848,-1.6637,20.5553,0.8105,-4.0155,-0.6567,2.4407,,,,,,,,,,,,
227,8.4648,2.26,11.3748,5.773,19.8634,21.8233,22.2884,22.7155,5.0214,-0.0022,7.348,10.9176,3.6275,20.3555,-1.688,20.7887,0.7046,-4.1293,-0.5476,2.6912,,,,,,,,,,,,
228,8.0769,2.312,11.3475,5.8268,20.0745,21.7312,22.4317,22.6802,5.1061,-0.0785,7.4764,10.598,3.5356,20.4541,-1.796,20.9681,0.6655,-4.2413,-0.4121,2.7757,,,,,,,,,,,,
229,7.6771,2.4377,11.3936,6.0599,20.2384,21.6702,22.5998,22.5505,5.169,0.0212,7.5749,10.2508,3.4181,20.5804,-1.9606,21.1466,0.6876,-4.2669,-0.3128,2.8513,,,,,,,,,,,,
230,7.1989,2.5073,11.4902,6.3163,20.3906,21.5179,22.8547,22.4682,5.2658,0.2094,7.7222,9.8566,3.33,20.7075,-2.0853,21.2953,0.6444,-4.2651,-0.2252,3.0834,,,,,,,,,,,,
231,6.7235,2.5111,11.5841,6.5294,20.609,21.334,23.0296,22.4282,5.4491,0.3642,7.8007,9.4882,3.166,20.7958,-2.2228,21.421,0.5451,-4.3704,-0.1252,3.2801,,,,,,,,,,,,
232,6.3572,2.5701,11.7448,6.6179,20.8188,21.2004,23.2238,22.2541,5.6773,0.4217,7.8172,9.2896,2.8744,20.9379,-2.3375,21.5145,0.5057,-4.4661,-0.0114,3.5086,,,,,,,,,,,,
233,6.0312,2.7039,11.9551,6.8313,20.9992,21.0396,23.4679,22.042,5.8292,0.5943,7.8597,9.0493,2.5326,21.0492,-2.4133,21.6183,0.5813,-4.6211,0.0469,3.7107,,,,,,,,,,,,
234,5.755,2.7605,12.1687,7.0767,21.1857,20.8533,23.6733,21.8594,5.834,0.7858,7.9188,8.7699,2.1948,21.1096,-2.5023,21.672,0.6077,-4.7933,0.1254,3.7869,,,,,,,,,,,,
235,5.543,2.8142,12.4046,7.3302,21.3488,20.6119,23.8045,21.773,5.7984,0.8904,7.9139,8.4995,1.8111,21.0859,-2.6407,21.7586,0.6305,-4.884,0.285,3.8024,,,,,,,,,,,,
236,5.339,2.9215,12.676,7.5154,21.5162,20.3724,23.9765,21.7639,5.8548,0.9302,8.0733,8.2769,1.4424,21.0935,-2.6572,21.8262,0.6288,-4.8519,0.377,3.8943,,,,,,,,,,,,
