time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
119,21.411,1.286,15.0491,14.3855,21.7118,19.5115,24.1583,10.7777,5.968,25.834,5.0371,16.1754,20.9926,8.6123,21.7675,25.5217,1.9772,4.5358,7.7222,20.7312,,,,,,,,,,,,
120,21.1342,1.3557,14.8795,14.6662,21.6674,19.6376,24.2804,10.9963,5.7953,25.7739,4.8308,15.9987,20.7958,8.8073,21.6902,25.549,1.9346,4.5733,7.8007,20.8874,,,,,,,,,,,,
121,20.8592,1.3739,14.6131,14.9103,21.5405,19.8908,24.4261,11.3,5.7076,25.7393,4.565,15.8065,20.6482,8.9452,21.5744,25.7003,1.8271,4.763,7.8172,21.1437,,,,,,,,,,,,
122,20.5942,1.426,14.2815,15.1166,21.3845,20.1821,24.4711,11.7015,5.7103,25.6753,4.283,15.5887,20.476,9.0674,21.411,25.8196,1.6526,4.8569,7.8597,21.4304,,,,,,,,,,,,
123,20.3831,1.5365,14.0895,15.3056,21.2797,20.4528,24.4075,12.0606,5.571,25.5942,4.0043,15.2998,20.3041,9.2599,21.1342,25.834,1.4058,4.9174,7.9188,21.6771,,,,,,,,,,,,
124,20.1956,1.6303,13.8875,15.5593,21.134,20.7058,24.3428,12.3092,5.325,25.5347,3.682,14.9418,20.1338,9.4493,20.8592,25.7739,1.2014,4.9628,7.9139,21.8421,,,,,,,,,,,,
125,20.0343,1.714,13.6696,15.827,21.0174,20.9697,24.2672,12.5642,5.02,25.594,3.3122,14.7137,19.8362,9.519,20.5942,25.7393,1.0779,5.0214,8.0733,21.9827,,,,,,,,,,,,
126,19.8852,1.8118,13.4429,16.0385,20.9307,21.2693,24.1892,12.7882,4.8397,25.6625,2.9487,14.4942,19.4674,9.5059,20.3831,25.6753,1.0141,5.1061,8.2917,22.1101,,,,,,,,,,,,
127,19.7595,2.0004,13.1813,16.2288,20.8845,21.4685,24.2637,12.9868,4.624,25.6433,2.5975,14.2457,19.1302,9.5971,20.1956,25.5942,1.0004,5.169,8.4657,22.2001,,,,,,,,,,,,
128,19.6249,2.1829,12.9053,16.3946,20.8608,21.6252,24.3486,13.2289,4.3972,25.636,2.3775,14.0242,18.8657,9.7333,20.0343,25.5347,1.0259,5.2658,8.6561,22.2218,,,,,,,,,,,,
129,19.4737,2.242,12.6409,16.5931,20.8308,21.8392,24.3677,13.5639,4.1848,25.6115,2.2509,13.7997,18.6706,9.8353,19.8852,25.594,1.0602,5.4491,8.821,22.2164,,,,,,,,,,,,
130,19.2139,2.2911,12.3959,16.727,20.8154,22.029,24.378,13.9221,3.9777,25.6269,2.1061,13.4625,18.4575,9.9746,19.7595,25.6625,1.0247,5.6773,9.0331,22.2066,,,,,,,,,,,,
131,18.9717,2.2938,12.112,16.8628,20.7798,22.1555,24.3487,14.2854,3.9031,25.6133,1.9586,13.1156,18.2392,10.1377,19.6249,25.6433,0.9654,5.8292,9.2044,22.4323,,,,,,,,,,,,
132,18.7204,2.3175,11.8443,17.0468,20.8798,22.2884,24.2917,14.4571,3.7817,25.6033,1.7826,12.7649,17.9431,10.2451,19.4737,25.636,0.919,5.834,9.3898,22.6937,,,,,,,,,,,,
133,18.4396,2.3348,11.6499,17.2471,20.9901,22.4317,24.1906,14.5779,3.5381,25.6142,1.5515,12.4205,17.6477,10.4474,19.2139,25.6115,0.857,5.7984,9.562,22.8909,,,,,,,,,,,,
134,18.1889,2.3685,11.4601,17.4273,21.0174,22.5998,24.0948,14.6962,3.2889,25.6093,1.2844,12.1432,17.4045,10.6733,18.9717,25.6269,0.7585,5.8548,9.7278,23.0148,,,,,,,,,,,,
135,17.9946,2.3704,11.2125,17.6076,20.9816,22.8547,24.0624,14.8901,2.9716,25.5244,0.9788,11.9877,17.1279,10.8782,18.7204,25.6133,0.6756,5.967,9.8736,23.2707,,,,,,,,,,,,
136,17.8407,2.3649,10.9176,17.7634,20.9435,23.0296,24.1188,15.1531,2.7272,25.3268,0.6187,11.7859,16.8016,11.0439,18.4396,25.6033,0.5649,6.1382,10.1013,23.5005,,,,,,,,,,,,
137,17.7623,2.4087,10.598,17.9743,20.8793,23.2238,24.1368,15.3871,2.5469,25.1611,0.3127,11.5382,16.4564,11.2328,18.1889,25.6142,0.4093,6.2872,10.327,23.6332,,,,,,,,,,,,
138,17.63,2.4655,10.2508,18.1887,20.6718,23.4679,24.0972,15.5872,2.4029,25.0513,0.0494,11.3926,16.1154,11.4379,17.9946,25.6093,0.4086,6.3841,10.3597,23.7251,,,,,,,,,,,,
139,17.4534,2.6145,9.8566,18.2907,20.5905,23.6733,24.0164,15.7981,2.1267,24.9374,-0.1856,11.2462,15.8021,11.5745,17.8407,25.5244,0.5215,6.3724,10.3961,23.808,,,,,,,,,,,,
140,17.2905,2.8567,9.4882,18.4484,20.463,23.8045,23.9168,16.0113,1.7302,24.764,-0.4366,10.9744,15.4815,11.7558,17.7623,25.3268,0.5763,6.4453,10.5461,23.8891,,,,,,,,,,,,
141,17.1657,3.0147,9.2896,18.6321,20.3509,23.9765,23.8257,16.2397,1.2854,24.5785,-0.8092,10.6236,15.1986,12.049,17.63,25.1611,0.4582,6.5014,10.6691,23.9845,,,,,,,,,,,,
142,17.0286,3.0629,9.0493,18.7656,20.2272,24.1413,23.7116,16.487,0.9527,24.4697,-1.2056,10.2738,14.95,12.3265,17.4534,25.0513,0.2413,6.5679,10.79,24.0874,,,,,,,,,,,,
143,16.8046,3.1196,8.7699,18.8639,20.1403,24.3115,23.535,16.8231,0.7554,24.3674,-1.5166,9.9642,14.6995,12.4991,17.2905,24.9374,0.0226,6.673,10.972,24.1139,,,,,,,,,,,,
144,16.5171,3.2353,8.4995,18.9623,20.1111,24.4396,23.4076,17.2283,0.6686,24.248,-1.6621,9.6771,14.4655,12.6694,17.1657,24.764,-0.1938,6.806,11.2744,24.1583,,,,,,,,,,,,
145,16.245,3.3873,8.2769,19.088,20.0338,24.4796,23.3466,17.5722,0.6001,24.135,-1.6875,9.3303,14.315,12.8518,17.0286,24.5785,-0.3124,6.981,11.5883,24.2804,,,,,,,,,,,,
146,15.9607,3.5614,8.0941,19.2155,19.9497,24.4605,23.3143,17.8263,0.5465,24.0432,-1.6792,8.8773,14.1527,13.0613,16.8046,24.4697,-0.4203,7.1177,11.831,24.4261,,,,,,,,,,,,
147,15.7124,3.7616,8.0361,19.3361,19.7903,24.3966,23.3152,18.0215,0.4735,23.9481,-1.6637,8.4175,13.9769,13.1289,16.5171,24.3674,-0.6334,7.1897,12.0623,24.4711,,,,,,,,,,,,
148,15.4834,3.9692,8.0397,19.4856,19.6516,24.3551,23.2979,18.1563,0.4034,23.7572,-1.688,7.9638,13.8148,13.1763,16.245,24.248,-0.7498,7.348,12.3446,24.4075,,,,,,,,,,,,
149,15.3019,4.177,7.8315,19.6826,19.5284,24.3956,23.2081,18.3116,0.3303,23.5304,-1.796,7.5057,13.6582,13.2816,15.9607,24.135,-0.6942,7.4764,12.6321,24.3428,,,,,,,,,,,,
150,15.1838,4.3292,7.5019,19.8592,19.3654,24.4576,23.1178,18.502,0.1901,23.3598,-1.9606,7.0356,13.4142,13.5033,15.7124,24.0432,-0.648,7.5749,12.8916,24.2672,,,,,,,,,,,,
151,15.0939,4.4495,7.3426,20.0205,19.2438,24.4628,23.0424,18.7282,0.1771,23.214,-2.0853,6.6006,13.0817,13.7674,15.4834,23.9481,-0.526,7.7222,13.2524,24.1892,,,,,,,,,,,,
152,14.9864,4.6401,7.1875,20.1446,19.1373,24.4409,22.9394,18.9229,0.2474,23.0665,-2.2228,6.3257,12.7211,13.9257,15.3019,23.7572,-0.4847,7.8007,13.5227,24.2637,,,,,,,,,,,,
153,14.8743,4.8732,7.2174,20.2084,19.0226,24.3808,22.8464,19.0945,0.3458,22.8833,-2.3375,6.1284,12.4198,14.1365,15.1838,23.5304,-0.4802,7.8172,13.7768,24.3486,,,,,,,,,,,,
154,14.7901,5.0447,7.2845,20.2438,18.9362,24.3792,22.8004,19.1888,0.347,22.6464,-2.4133,5.9253,12.1354,14.4,15.0939,23.3598,-0.4274,7.8597,14.0509,24.3677,,,,,,,,,,,,
155,14.6536,5.1841,7.3774,20.2848,18.7807,24.4154,22.7749,19.2418,0.2414,22.3869,-2.5023,5.6676,11.8897,14.5555,14.9864,23.214,-0.2072,7.9188,14.3423,24.378,,,,,,,,,,,,
156,14.4937,5.3745,7.4331,20.3555,18.5618,24.4463,22.6312,19.262,0.2674,22.1552,-2.6407,5.489,11.5776,14.7381,14.8743,23.0665,0.0014,7.9139,14.6459,24.3487,,,,,,,,,,,,
157,14.3214,5.4487,7.4282,20.4541,18.3332,24.3653,22.438,19.3201,0.3948,21.9541,-2.6572,5.3386,11.2093,14.8872,14.7901,22.8833,0.1788,8.0733,14.8334,24.2917,,,,,,,,,,,,
158,14.0321,5.4141,7.4662,20.5804,18.1601,24.3189,22.2601,19.4262,0.4888,21.7608,-2.5998,5.1683,10.7958,15.0129,14.6536,22.6464,0.2769,8.2917,14.9612,24.1906,,,,,,,,,,,,
159,13.7478,5.4566,7.4025,20.7075,17.9453,24.2495,22.0908,19.5522,0.6244,21.5896,-2.6335,5.0371,10.4648,15.3016,14.4937,22.3869,0.3948,8.4657,15.065,24.0948,,,,,,,,,,,,
160,13.4464,5.5094,7.2028,20.7958,17.7046,24.1828,21.9548,19.7667,0.6702,21.2317,-2.7146,4.8308,10.2649,15.4979,14.3214,22.1552,0.56,8.6561,15.2728,24.0624,,,,,,,,,,,,
161,13.2125,5.5341,7.0033,20.9379,17.4541,24.1307,21.8364,20.0227,0.6118,20.8952,-2.744,4.565,10.0882,15.6526,14.0321,21.9541,0.7412,8.821,15.5442,24.1188,,,,,,,,,,,,
162,13.052,5.6114,6.8147,21.0492,17.2966,24.0082,21.6963,20.284,0.508,20.6681,-2.744,4.283,9.8931,15.8893,13.7478,21.7608,0.7677,9.0331,15.7975,24.1368,,,,,,,,,,,,
163,12.9867,5.6242,6.7463,21.1096,17.0532,23.7596,21.5496,20.5377,0.3743,20.424,-2.7158,4.0043,9.6936,16.1998,13.4464,21.5896,0.7932,9.2044,16.0052,24.0972,,,,,,,,,,,,
164,12.8963,5.7015,6.7463,21.0859,16.7884,23.5206,21.4413,20.7399,0.355,20.2761,-2.7232,3.682,9.5141,16.5449,13.2125,21.2317,0.8524,9.3898,16.1945,24.0164,,,,,,,,,,,,
165,12.7572,5.6888,6.6968,21.0935,16.4497,23.3281,21.2655,20.9446,0.3488,20.1022,-2.8087,3.3122,9.3576,16.8515,13.052,20.8952,0.8842,9.562,16.3235,23.9168,,,,,,,,,,,,
166,12.6215,5.7079,6.4501,21.1887,16.1754,23.1926,21.0594,21.2023,0.3577,19.8315,-2.8874,2.9487,9.2129,17.0998,12.9867,20.6681,0.9588,9.7278,16.4366,23.8257,,,,,,,,,,,,
167,12.5323,5.8039,6.2208,21.3778,15.9987,23.0631,20.7802,21.406,0.3368,19.4937,-2.8898,2.5975,9.0432,17.3256,12.8963,20.424,0.9302,9.8736,16.561,23.7116,,,,,,,,,,,,
168,12.4224,5.9575,6.0085,21.5475,15.8065,22.9667,20.4896,21.5363,0.2946,19.2051,-2.8494,2.3775,8.7848,17.5379,12.7572,20.2761,0.9673,10.1013,16.8182,23.535,,,,,,,,,,,,
169,12.2338,6.1326,5.7228,21.736,15.5887,22.8954,20.1863,21.6829,0.1892,18.9835,-2.7404,2.2509,8.4624,17.7353,12.6215,20.1022,1.0639,10.327,17.112,23.4076,,,,,,,,,,,,
170,12.0964,6.2483,5.5707,21.8551,15.2998,22.8288,19.9103,21.7907,0.0765,18.8049,-2.582,2.1061,8.1681,17.8952,12.5323,19.8315,1.1021,10.3597,17.4287,23.3466,,,,,,,,,,,,
171,11.9709,6.3385,5.4523,21.854,14.9418,22.7551,19.6973,22.002,0.1002,18.6198,-2.497,1.9586,8.0504,17.9853,12.4224,19.4937,0.9791,10.3961,17.6765,23.3143,,,,,,,,,,,,
172,11.9146,6.4231,5.2742,21.8401,14.7137,22.6502,19.5399,22.1855,0.0701,18.3712,-2.4716,1.7826,7.9675,18.1379,12.2338,19.2051,0.9472,10.5461,17.8646,23.3152,,,,,,,,,,,,
173,11.9091,6.505,5.0137,21.8761,14.4942,22.5081,19.4197,22.3913,0.0428,18.1121,-2.5097,1.5515,7.8231,18.3347,12.0964,18.9835,0.9162,10.6691,18.0195,23.2979,,,,,,,,,,,,
174,11.7915,6.6161,4.878,21.9324,14.2457,22.3802,19.1805,22.6335,0.0696,17.7897,-2.6302,1.2844,7.4779,18.5888,11.9709,18.8049,0.8734,10.79,18.1861,23.2081,,,,,,,,,,,,
175,11.4909,6.7433,4.7122,21.9779,14.0242,22.2635,18.9237,22.801,0.1107,17.498,-2.7651,0.9788,7.2272,18.8291,11.9146,18.6198,0.8105,10.972,18.3705,23.1178,,,,,,,,,,,,
176,11.141,6.8762,4.6367,22.1409,13.7997,22.1467,18.7049,22.8393,0.1589,17.2266,-2.8211,0.6187,7.0298,19.0141,11.9091,18.3712,0.7046,11.2744,18.6218,23.0424,,,,,,,,,,,,
177,10.8838,6.9683,4.5347,22.3173,13.4625,22.0558,18.4984,22.9734,0.2165,16.9399,-2.893,0.3127,6.7739,19.1212,11.7915,18.1121,0.6655,11.5883,18.8258,22.9394,,,,,,,,,,,,
178,10.6634,7.1312,4.3567,22.5177,13.1156,21.9811,18.268,23.1163,0.3322,16.5952,-2.9964,0.0494,6.6203,19.2216,11.4909,17.7897,0.6876,11.831,19.0517,22.8464,,,,,,,,,,,,
179,10.4241,7.2833,4.0934,22.5596,12.7649,21.9055,17.9419,23.2507,0.4459,16.2774,-3.0848,-0.1856,6.5338,19.2789,11.141,17.498,0.6444,12.0623,19.2602,22.8004,,,,,,,,,,,,
180,10.2394,7.3625,3.856,22.5101,12.4205,21.8218,17.6719,23.3324,0.5325,16.1141,-3.2032,-0.4366,6.4644,19.3449,10.8838,17.2266,0.5451,12.3446,19.4872,22.7749,,,,,,,,,,,,
181,10.1522,7.3885,3.662,22.4644,12.1432,21.7097,17.4752,23.3735,0.5925,15.8762,-3.2937,-0.8092,6.3588,19.537,10.6634,16.9399,0.5057,12.6321,19.7904,22.6312,,,,,,,,,,,,
182,9.975,7.4795,3.548,22.5213,11.9877,21.6249,17.3377,23.4145,0.5332,15.5474,-3.2675,-1.2056,6.1631,19.7455,10.4241,16.5952,0.5813,12.8916,20.05,22.438,,,,,,,,,,,,
183,9.8307,7.5355,3.3785,22.5922,11.7859,21.4837,17.1428,23.4101,0.4649,15.2593,-3.2163,-1.5166,5.9464,19.9449,10.2394,16.2774,0.6077,13.2524,20.2152,22.2601,,,,,,,,,,,,
184,9.6956,7.6199,3.1315,22.6519,11.5382,21.2721,16.9705,23.3875,0.5591,15.0585,-3.1837,-1.6621,5.7824,20.1649,10.1522,16.1141,0.6305,13.5227,20.311,22.0908,,,,,,,,,,,,
185,9.4687,7.819,2.9382,22.6595,11.3926,21.0524,16.6727,23.4321,0.7147,14.9014,-3.0935,-1.6875,5.6665,20.3388,9.975,15.8762,0.6288,13.7768,20.5268,21.9548,,,,,,,,,,,,
186,9.1598,8.0274,2.7205,22.6232,11.2462,20.8734,16.3374,23.4513,0.8922,14.7218,-2.9569,-1.6792,5.4673,20.5633,9.8307,15.5474,0.5938,14.0509,20.729,21.8364,,,,,,,,,,,,
187,8.8236,8.1556,2.542,22.6167,10.9744,20.7367,15.973,23.5209,0.9771,14.4782,-2.7577,-1.6637,5.2089,20.8414,9.6956,15.2593,0.5768,14.3423,20.864,21.6963,,,,,,,,,,,,
188,8.4739,8.1192,2.3565,22.6604,10.6236,20.6398,15.5803,23.691,1.0035,14.2569,-2.5446,-1.688,4.9059,21.1202,9.4687,15.0585,0.64,14.6459,20.9178,21.5496,,,,,,,,,,,,
189,8.1315,8.1439,2.2214,22.7078,10.2738,20.5733,15.2477,23.816,1.0272,14.0415,-2.4384,-1.796,4.5491,21.3137,9.1598,14.9014,0.742,14.8334,21.0122,21.4413,,,,,,,,,,,,
190,7.7626,8.3907,2.0884,22.7542,9.9642,20.4831,14.9795,23.8871,1.0931,13.8602,-2.4157,-1.9606,4.1757,21.5031,8.8236,14.7218,0.7983,14.9612,21.1588,21.2655,,,,,,,,,,,,
191,7.5918,8.6184,1.9772,22.7699,9.6771,20.4067,14.7509,23.9497,1.1755,13.5957,-2.3501,-2.0853,3.7962,21.7467,8.4739,14.4782,0.8293,15.065,21.3073,21.0594,,,,,,,,,,,,
192,7.4853,8.8687,1.9346,22.7699,9.3303,20.3248,14.578,23.9871,1.1614,13.3032,-2.2991,-2.2228,3.3861,21.9852,8.1315,14.2569,0.9183,15.2728,21.4822,20.7802,,,,,,,,,,,,
193,7.3161,9.1684,1.8271,22.7853,8.8773,20.1971,14.4292,24.1416,1.1664,13.0009,-2.2188,-2.3375,3.1129,22.2011,7.7626,14.0415,1.0421,15.5442,21.615,20.4896,,,,,,,,,,,,
194,7.0981,9.4753,1.6526,22.7838,8.4175,20.0751,14.3124,24.301,1.1618,12.6812,-2.1127,-2.4133,2.8549,22.4122,7.5918,13.8602,1.122,15.7975,21.7006,20.1863,,,,,,,,,,,,
195,6.7933,9.7258,1.4058,22.7392,7.9638,19.9375,14.1323,24.425,1.1283,12.3671,-2.0251,-2.5023,2.5901,22.5852,7.4853,13.5957,1.1195,16.0052,21.7907,19.9103,,,,,,,,,,,,
196,6.5306,10.0837,1.2014,22.7122,7.5057,19.7123,13.9162,24.5432,1.1836,12.1203,-1.8694,-2.6407,2.3801,22.7726,7.3161,13.3032,1.1495,16.1945,21.9236,19.6973,,,,,,,,,,,,
197,6.3575,10.3671,1.0779,22.6857,7.0356,19.4874,13.7094,24.5498,1.3738,11.9836,-1.6145,-2.6572,2.2277,22.942,7.0981,13.0009,1.1619,16.3235,22.0458,19.5399,,,,,,,,,,,,
198,6.1616,10.5647,1.0141,22.6385,6.6006,19.2543,13.5063,24.5537,1.4994,11.8398,-1.3123,-2.5998,2.0992,23.0872,6.7933,12.6812,1.1418,16.4366,22.0904,19.4197,,,,,,,,,,,,
199,5.9561,10.836,1.0004,22.6617,6.3257,19.0448,13.3242,24.5774,1.5769,11.6692,-1.0454,-2.6335,1.9766,23.1919,6.5306,12.3671,1.1208,16.561,22.228,19.1805,,,,,,,,,,,,
200,5.7493,10.9611,1.0259,22.701,6.1284,18.8524,13.1873,24.5283,1.7208,11.4979,-0.8013,-2.7146,1.8227,23.2433,6.3575,12.1203,1.1204,16.8182,22.405,18.9237,,,,,,,,,,,,
201,5.5102,10.9201,1.0602,22.644,5.9253,18.6012,13.0551,24.4407,1.9521,11.3902,-0.5529,-2.744,1.738,23.2473,6.1616,11.9836,1.2066,17.112,22.5362,18.7049,,,,,,,,,,,,
202,5.2544,10.9558,1.0247,22.512,5.6676,18.2707,12.7352,24.3638,2.1763,11.321,-0.2251,-2.744,1.5698,23.2199,5.9561,11.8398,1.4187,17.4287,22.7392,18.4984,,,,,,,,,,,,
203,5.0845,11.0766,0.9654,22.3971,5.489,17.9773,12.3398,24.2993,2.2981,11.0963,0.0812,-2.7158,1.3294,23.2038,5.7493,11.6692,1.6174,17.6765,22.9116,18.268,,,,,,,,,,,,
204,4.9059,11.2222,0.919,22.2805,5.3386,17.6105,11.9927,24.2601,2.3904,10.8064,0.348,-2.7232,1.1359,23.2375,5.5102,11.4979,1.7762,17.8646,23.0475,17.9419,,,,,,,,,,,,
205,4.603,11.356,0.857,22.1909,5.1683,17.2513,11.6743,24.1981,2.4705,10.5633,0.5574,-2.8087,0.9626,23.2258,5.2544,11.3902,1.8095,18.0195,23.1185,17.6719,,,,,,,,,,,,
206,4.3035,11.3748,0.7585,22.1545,5.0371,16.9675,11.401,24.1344,2.5814,10.2045,0.7484,-2.8874,0.8289,23.2103,5.0845,11.321,1.7795,18.1861,23.1549,17.4752,,,,,,,,,,,,
207,4.0826,11.3475,0.6756,22.0344,4.8308,16.7824,11.1364,24.0827,2.6493,9.9293,0.8314,-2.8898,0.6148,23.1566,4.9059,11.0963,1.7929,18.3705,23.2417,17.3377,,,,,,,,,,,,
208,3.9521,11.3936,0.5649,21.8019,4.565,16.6421,10.8413,24.0201,2.7076,9.7547,0.8541,-2.8494,0.3416,23.2331,4.603,10.8064,1.924,18.6218,23.3666,17.1428,,,,,,,,,,,,
209,3.765,11.4902,0.4093,21.583,4.283,16.4954,10.5904,24.0085,2.7504,9.6649,0.9119,-2.7404,0.0976,23.3241,4.3035,10.5633,2.0243,18.8258,23.4961,16.9705,,,,,,,,,,,,
210,3.5093,11.5841,0.4086,21.4404,4.0043,16.3332,10.4138,24.0367,2.8481,9.6184,1.0357,-2.582,-0.1365,23.4215,4.0826,10.2045,2.1015,19.0517,23.5753,16.6727,,,,,,,,,,,,
211,3.2487,11.7448,0.5215,21.3403,3.682,16.1538,10.229,24.0651,2.9902,9.5102,1.249,-2.497,-0.3138,23.5179,3.9521,9.9293,2.2147,19.2602,23.5581,16.3374,,,,,,,,,,,,
212,3.0278,11.9551,0.5763,21.2562,3.3122,16.0144,10.0186,23.9833,3.0939,9.2014,1.545,-2.4716,-0.4714,23.5799,3.765,9.7547,2.2502,19.4872,23.5524,15.973,,,,,,,,,,,,
213,2.6863,12.1687,0.4582,21.1972,2.9487,15.7289,9.8365,23.8703,3.1803,8.8387,1.8109,-2.5097,-0.5614,23.7101,3.5093,9.6649,2.2285,19.7904,23.6335,15.5803,,,,,,,,,,,,
214,2.3186,12.4046,0.2413,21.1398,2.5975,15.4429,9.6552,23.7531,3.3292,8.5028,2.0493,-2.6302,-0.6417,23.7952,3.2487,9.6184,2.1629,20.05,23.6863,15.2477,,,,,,,,,,,,
215,1.9555,12.676,0.0226,21.0998,2.3775,15.154,9.3546,23.7021,3.5651,8.3176,2.152,-2.7651,-0.7614,23.7951,3.0278,9.5102,2.1789,20.2152,23.621,14.9795,,,,,,,,,,,,
216,1.6621,12.8675,-0.1938,21.0518,2.2509,14.8593,9.0521,23.6469,3.8309,8.1882,2.1957,-2.8211,-0.9262,23.8353,2.6863,9.2014,2.2063,20.311,23.4845,14.7509,,,,,,,,,,,,
217,1.3643,12.9905,-0.3124,20.7579,2.1061,14.597,8.8966,23.5692,4.0978,8.0537,2.2736,-2.893,-0.9401,23.7835,2.3186,8.8387,2.2373,20.5268,23.3904,14.578,,,,,,,,,,,,
218,1.0756,13.2895,-0.4203,20.4272,1.9586,14.4613,8.7347,23.4457,4.2305,7.8772,2.3735,-2.9964,-1.0316,23.7571,1.9555,8.5028,2.2791,20.729,23.3567,14.4292,,,,,,,,,,,,
219,0.8313,13.6802,-0.6334,20.115,1.7826,14.3485,8.5057,23.2809,4.3376,7.6606,2.4027,-3.0848,-1.1427,23.7562,1.6621,8.3176,2.3501,20.864,23.3156,14.3124,,,,,,,,,,,,
220,0.6574,14.0209,-0.7498,19.8545,1.5515,14.2447,8.2797,23.1622,4.3974,7.3239,2.4872,-3.2032,-1.3215,23.705,1.3643,8.1882,2.394,20.9178,23.2728,14.1323,,,,,,,,,,,,
221,0.4853,14.3487,-0.6942,19.5392,1.2844,14.1041,8.0927,23.1103,4.5379,7.221,2.6548,-3.2937,-1.4764,23.6672,1.0756,8.0537,2.4505,21.0122,23.2462,13.9162,,,,,,,,,,,,
222,0.3066,14.6286,-0.648,19.1686,0.9788,13.9229,7.9106,23.0374,4.7231,7.1075,2.866,-3.2675,-1.6175,23.6936,0.8313,7.8772,2.527,21.1588,23.2144,13.7094,,,,,,,,,,,,
223,0.1374,14.7359,-0.526,18.8825,0.6187,13.8405,7.7584,22.8187,4.8885,6.8625,2.966,-3.2163,-1.7569,23.658,0.6574,7.6606,2.6307,21.3073,23.1962,13.5063,,,,,,,,,,,,
224,-0.2431,14.9217,-0.4847,18.7065,0.3127,13.9096,7.6126,22.5764,5.0358,6.6776,2.9998,-3.1837,-1.863,23.5783,0.4853,7.3239,2.6781,21.4822,23.1512,13.3242,,,,,,,,,,,,
225,-0.6538,15.1285,-0.4802,18.5762,0.0494,13.8606,7.4063,22.3698,5.1217,6.4615,3.0772,-3.0935,-1.9215,23.4835,0.3066,7.221,2.7598,21.615,23.0601,13.1873,,,,,,,,,,,,
226,-0.9446,15.4036,-0.4274,18.4447,-0.1856,13.723,7.216,22.2669,5.2411,6.3029,3.1483,-2.9569,-2.07,23.4299,0.1374,7.1075,2.9501,21.7006,22.9785,13.0551,,,,,,,,,,,,
227,-1.0685,15.658,-0.2072,18.2254,-0.4366,13.5231,7.0904,22.0659,5.3677,6.219,3.248,-2.7577,-2.1733,23.444,-0.2431,6.8625,3.0484,21.7907,22.9294,12.7352,,,,,,,,,,,,
228,-1.1715,15.8545,0.0014,18.0076,-0.8092,13.2507,7.049,21.8665,5.4849,6.1972,3.4375,-2.5446,-2.2586,23.5077,-0.6538,6.6776,3.145,21.9236,22.8875,12.3398,,,,,,,,,,,,
229,-1.2845,16.0328,0.1788,17.7791,-1.2056,12.9573,7.0005,21.7298,5.5477,6.122,3.5181,-2.4384,-2.2814,23.5111,-0.9446,6.4615,3.2529,22.0458,22.8244,11.9927,,,,,,,,,,,,
230,-1.4234,16.2667,0.2769,17.5587,-1.5166,12.7089,6.9038,21.4708,5.6858,5.9345,3.5769,-2.4157,-2.3225,23.4975,-1.0685,6.3029,3.3584,22.0904,22.6849,11.6743,,,,,,,,,,,,
231,-1.6127,16.5544,0.3948,17.3858,-1.6621,12.4784,6.7009,21.2458,5.8634,5.6313,3.5878,-2.3501,-2.3997,23.433,-1.1715,6.219,3.4485,22.228,22.4946,11.401,,,,,,,,,,,,
232,-1.7712,16.8464,0.56,17.3203,-1.6875,12.2535,6.3786,20.9926,5.901,5.3392,3.7108,-2.2991,-2.514,23.353,-1.2845,6.1972,3.7331,22.405,22.3695,11.1364,,,,,,,,,,,,
233,-1.9626,17.0951,0.7412,17.2466,-1.6792,12.0702,6.1098,20.7958,5.9183,5.0672,3.8801,-2.2188,-2.6315,23.2209,-1.4234,6.122,4.0956,22.5362,22.3166,10.8413,,,,,,,,,,,,
234,-2.2367,17.3039,0.7677,17.1656,-1.6637,11.9136,5.8903,20.6482,5.949,4.7476,4.1172,-2.1127,-2.7251,23.1318,-1.6127,5.9345,4.3623,22.7392,22.2355,10.5904,,,,,,,,,,,,
235,-2.4467,17.4858,0.7932,17.122,-1.688,11.7826,5.7889,20.476,5.986,4.4825,4.4214,-2.0251,-2.7414,23.0078,-1.7712,5.6313,4.5945,22.9116,22.1481,10.4138,,,,,,,,,,,,
236,-2.514,17.6743,0.8524,16.9855,-1.796,11.6368,5.6904,20.3041,6.0552,4.1959,4.708,-1.8694,-2.7378,22.8923,-1.9626,5.3392,4.9238,23.0475,22.0798,10.229,,,,,,,,,,,,
237,-2.5427,17.8356,0.8842,16.716,-1.9606,11.3794,5.5273,20.1338,6.0434,3.899,4.8788,-1.6145,-2.7937,22.8503,-2.2367,5.0672,5.2599,23.1185,21.9886,10.0186,,,,,,,,,,,,
238,-2.6641,18.0924,0.9588,16.3993,-2.0853,11.1143,5.2859,19.8362,6.0331,3.6694,5.0421,-1.3123,-2.8738,22.8818,-2.4467,4.7476,5.6086,23.1549,21.9141,9.8365,,,,,,,,,,,,
239,-2.8325,18.3035,0.9302,16.1079,-2.2228,10.8816,5.0844,19.4674,5.9121,3.5741,5.2656,-1.0454,-2.9182,22.9062,-2.514,4.4825,5.8626,23.2417,21.8549,9.6552,,,,,,,,,,,,
