time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
119,24.0098,10.0882,1.3671,14.9418,7.9592,20.5484,25.7393,0.2861,-3.3718,24.7016,24.3677,5.3229,24.0624,23.3324,7.6588,22.9062,0.0241,21.766,-1.7141,12.7352,,,,,,,,,,,,
120,24.1072,9.8931,1.1322,14.7137,8.2988,20.512,25.6753,-0.0014,-3.4234,24.7016,24.378,5.5193,24.1188,23.3735,7.9035,22.8582,-0.0303,21.7433,-1.818,12.3398,,,,,,,,,,,,
121,24.3726,9.6936,0.9292,14.4942,8.5387,20.4563,25.5942,-0.1485,-3.4234,24.6542,24.3487,5.6241,24.1368,23.4145,8.1244,22.7474,0.0249,21.7475,-1.9555,11.9927,,,,,,,,,,,,
122,24.6341,9.5141,0.7634,14.2457,8.6156,20.4144,25.5347,-0.1885,-3.4798,24.5246,24.2917,5.7156,24.0972,23.4101,8.2911,22.5565,0.1564,21.7399,-2.0087,11.6743,,,,,,,,,,,,
123,24.7973,9.3576,0.6246,14.0242,8.6895,20.3478,25.594,-0.2506,-3.4869,24.3746,24.1906,5.8775,24.0164,23.3875,8.5122,22.3616,0.2731,21.7244,-1.9716,11.401,,,,,,,,,,,,
124,24.9292,9.2129,0.3591,13.7997,8.773,20.2394,25.6625,-0.2778,-3.4815,24.4048,24.0948,6.0446,23.9168,23.4321,8.8429,22.1784,0.4194,21.7145,-1.8918,11.1364,,,,,,,,,,,,
125,24.9984,9.0432,0.0243,13.4625,8.9226,20.1636,25.6433,-0.2845,-3.449,24.5085,24.0624,6.091,23.8257,23.4513,9.1847,21.9864,0.6739,21.7118,-1.8411,10.8413,,,,,,,,,,,,
126,25.0887,8.7848,-0.3582,13.1156,9.0594,20.0925,25.636,-0.3223,-3.4571,24.5176,24.1188,6.1613,23.7116,23.5209,9.3865,21.8588,0.9681,21.6674,-1.8353,10.5904,,,,,,,,,,,,
127,25.222,8.4624,-0.6211,12.7649,9.0263,19.9853,25.6115,-0.5326,-3.4977,24.4594,24.1368,6.1463,23.535,23.691,9.5755,21.7675,1.1876,21.5405,-1.7927,10.4138,,,,,,,,,,,,
128,25.3646,8.1681,-0.721,12.4205,8.987,19.8187,25.6269,-0.5942,-3.5488,24.4467,24.0972,6.1254,23.4076,23.816,9.6421,21.6902,1.3401,21.3845,-1.6779,10.229,,,,,,,,,,,,
129,25.4659,8.0504,-0.9194,12.1432,8.9642,19.6511,25.6133,-0.5525,-3.618,24.4315,24.0164,6.1311,23.3466,23.8871,9.7969,21.5744,1.4822,21.2797,-1.6588,10.0186,,,,,,,,,,,,
130,25.5217,7.9675,-1.2309,11.9877,8.9201,19.4605,25.6033,-0.5181,-3.7035,24.3534,23.9168,6.203,23.3143,23.9497,9.9308,21.411,1.7611,21.134,-1.7207,9.8365,,,,,,,,,,,,
131,25.549,7.8231,-1.5646,11.7859,8.7699,19.2721,25.6142,-0.5726,-3.7739,24.2522,23.8257,6.324,23.3152,23.9871,10.0501,21.1342,1.9238,21.0174,-1.8063,9.6552,,,,,,,,,,,,
132,25.7003,7.4779,-1.765,11.5382,8.5899,19.0689,25.6093,-0.4907,-3.812,24.1623,23.7116,6.471,23.2979,24.1416,10.1899,20.8592,1.8792,20.9307,-1.8104,9.3546,,,,,,,,,,,,
133,25.8196,7.2272,-1.9237,11.3926,8.5103,18.8923,25.5244,-0.4672,-3.7911,24.0904,23.535,6.665,23.2081,24.301,10.424,20.5942,1.769,20.8845,-1.7522,9.0521,,,,,,,,,,,,
134,25.834,7.0298,-2.0042,11.2462,8.4716,18.7184,25.3268,-0.511,-3.715,24.0282,23.4076,6.8001,23.1178,24.425,10.6075,20.3831,1.8089,20.8608,-1.6857,8.8966,,,,,,,,,,,,
135,25.7739,6.7739,-2.0459,10.9744,8.4133,18.5242,25.1611,-0.5648,-3.5703,23.9399,23.3466,6.8976,23.0424,24.5432,10.7444,20.1956,1.9389,20.8308,-1.6031,8.7347,,,,,,,,,,,,
136,25.7393,6.6203,-2.0553,10.6236,8.4823,18.3739,25.0513,-0.5717,-3.4519,23.8971,23.3143,7.0249,22.9394,24.5498,10.8416,20.0343,2.1939,20.8154,-1.4383,8.5057,,,,,,,,,,,,
137,25.6753,6.5338,-2.0407,10.2738,8.7103,18.2127,24.9374,-0.6219,-3.3315,23.8313,23.3152,7.228,22.8464,24.5537,10.9348,19.8852,2.4407,20.7798,-1.3454,8.2797,,,,,,,,,,,,
138,25.5942,6.4644,-1.9687,9.9642,8.9407,18.064,24.764,-0.7545,-3.1261,23.7459,23.2979,7.4143,22.8004,24.5774,11.0461,19.7595,2.6912,20.8798,-1.2472,8.0927,,,,,,,,,,,,
139,25.5347,6.3588,-1.9883,9.6771,9.0994,17.9037,24.5785,-0.9077,-2.9039,23.6603,23.2081,7.5549,22.7749,24.5283,11.3328,19.6249,2.7757,20.9901,-1.1324,7.9106,,,,,,,,,,,,
140,25.594,6.1631,-1.97,9.3303,9.2096,17.7399,24.4697,-1.0322,-2.6866,23.5873,23.1178,7.657,22.6312,24.4407,11.7063,19.4737,2.8513,21.0174,-1.0449,7.7584,,,,,,,,,,,,
141,25.6625,5.9464,-1.9861,8.8773,9.3272,17.5869,24.3674,-1.1136,-2.5118,23.5399,23.0424,7.7325,22.438,24.3638,12.0389,19.2139,3.0834,20.9816,-0.9638,7.6126,,,,,,,,,,,,
142,25.6433,5.7824,-2.0474,8.4175,9.4957,17.3724,24.248,-1.0882,-2.3434,23.4889,22.9394,7.9592,22.2601,24.2993,12.2129,18.9717,3.2801,20.9435,-0.7841,7.4063,,,,,,,,,,,,
143,25.636,5.6665,-2.1593,7.9638,9.6792,17.2331,24.135,-1.2139,-2.1977,23.4044,22.8464,8.2988,22.0908,24.2601,12.3304,18.7204,3.5086,20.8793,-0.5785,7.216,,,,,,,,,,,,
144,25.6115,5.4673,-2.2327,7.5057,9.8862,17.0485,24.0432,-1.4225,-2.1281,23.3115,22.8004,8.5387,21.9548,24.1981,12.6675,18.4396,3.7107,20.6718,-0.4128,7.0904,,,,,,,,,,,,
145,25.6269,5.2089,-2.2593,7.0356,10.1449,16.8081,23.9481,-1.4632,-2.09,23.1772,22.7749,8.6156,21.8364,24.1344,13.0426,18.1889,3.7869,20.5905,-0.1538,7.049,,,,,,,,,,,,
146,25.6133,4.9059,-2.2211,6.6006,10.3293,16.6577,23.7572,-1.3411,-1.9951,22.9742,22.6312,8.6895,21.6963,24.0827,13.306,17.9946,3.8024,20.463,0.0365,7.0005,,,,,,,,,,,,
147,25.6033,4.5491,-2.2119,6.3257,10.5142,16.5591,23.5304,-1.2478,-1.8921,22.8793,22.438,8.773,21.5496,24.0201,13.5583,17.8407,3.8943,20.3509,-0.0022,6.9038,,,,,,,,,,,,
148,25.6142,4.1757,-2.182,6.1284,10.7824,16.3922,23.3598,-1.2423,-1.8823,22.8233,22.2601,8.9226,21.4413,24.0085,13.9126,17.7623,4.0816,20.2272,-0.0785,6.7009,,,,,,,,,,,,
149,25.6093,3.7962,-2.1248,5.9253,11.1357,16.0885,23.214,-1.3406,-1.8567,22.691,22.0908,9.0594,21.2655,24.0367,14.2451,17.63,4.1988,20.1403,0.0212,6.3786,,,,,,,,,,,,
150,25.5244,3.3861,-2.1806,5.6676,11.3609,15.7315,23.0665,-1.4628,-1.7909,22.4657,21.9548,9.0263,21.0594,24.0651,14.5639,17.4534,4.2443,20.1111,0.2094,6.1098,,,,,,,,,,,,
151,25.3268,3.1129,-2.3555,5.489,11.523,15.3795,22.8833,-1.6331,-1.7007,22.228,21.8364,8.987,20.7802,23.9833,14.8035,17.2905,4.3481,20.0338,0.3642,5.8903,,,,,,,,,,,,
152,25.1611,2.8549,-2.4898,5.3386,11.7133,15.1094,22.6464,-1.6479,-1.6619,21.9974,21.6963,8.9642,20.4896,23.8703,14.9747,17.1657,4.5552,19.9497,0.4217,5.7889,,,,,,,,,,,,
153,25.0513,2.5901,-2.4941,5.1683,11.9841,14.9975,22.3869,-1.5723,-1.663,21.8233,21.5496,8.9201,20.1863,23.7531,15.1611,17.0286,4.7384,19.7903,0.5943,5.6904,,,,,,,,,,,,
154,24.9374,2.3801,-2.4777,5.0371,12.2731,14.9564,22.1552,-1.6665,-1.7111,21.7312,21.4413,8.7699,19.9103,23.7021,15.529,16.8046,4.9478,19.6516,0.7858,5.5273,,,,,,,,,,,,
155,24.764,2.2277,-2.4482,4.8308,12.4562,14.8419,21.9541,-1.8067,-1.6746,21.6702,21.2655,8.5899,19.6973,23.6469,15.9325,16.5171,5.0634,19.5284,0.8904,5.2859,,,,,,,,,,,,
156,24.5785,2.0992,-2.4459,4.565,12.6435,14.6921,21.7608,-1.8855,-1.5728,21.5179,21.0594,8.5103,19.5399,23.5692,16.2624,16.245,5.0543,19.3654,0.9302,5.0844,,,,,,,,,,,,
157,24.4697,1.9766,-2.5148,4.283,12.6492,14.5508,21.5896,-1.8988,-1.4212,21.334,20.7802,8.4716,19.4197,23.4457,16.56,15.9607,5.1078,19.2438,0.7998,5.0286,,,,,,,,,,,,
158,24.3674,1.8227,-2.5708,4.0043,12.6529,14.3862,21.2317,-1.835,-1.2263,21.2004,20.4896,8.4133,19.1805,23.2809,16.8185,15.7124,5.1708,19.1373,0.6614,4.8071,,,,,,,,,,,,
159,24.248,1.738,-2.6001,3.682,12.8224,14.1795,20.8952,-1.7495,-1.0495,21.0396,20.1863,8.4823,18.9237,23.1622,16.9877,15.4834,5.2599,19.0226,0.6897,4.4745,,,,,,,,,,,,
160,24.135,1.5698,-2.5522,3.3122,13.0606,14.1026,20.6681,-1.6583,-0.8137,20.8533,19.9103,8.7103,18.7049,23.1103,17.1245,15.3019,5.378,18.9362,0.758,4.1196,,,,,,,,,,,,
161,24.0432,1.3294,-2.421,2.9487,13.2354,14.1198,20.424,-1.5527,-0.6567,20.6119,19.6973,8.9407,18.4984,23.0374,17.3421,15.1838,5.5711,18.7807,0.7494,3.8969,,,,,,,,,,,,
162,23.9481,1.1359,-2.2101,2.5975,13.3275,14.0267,20.2761,-1.4061,-0.5476,20.3724,19.5399,9.0994,18.268,22.8187,17.558,15.0939,5.7235,18.5618,0.7551,3.6932,,,,,,,,,,,,
163,23.7572,0.9626,-1.9988,2.3775,13.5024,13.7867,20.1022,-1.2885,-0.4121,20.1136,19.4197,9.2096,17.9419,22.5764,17.8194,14.9864,5.8766,18.3332,0.8478,3.6275,,,,,,,,,,,,
164,23.5304,0.8289,-1.8408,2.2509,13.7408,13.5637,19.8315,-1.2256,-0.3128,19.8233,19.1805,9.3272,17.6719,22.3698,18.1109,14.8743,6.1345,18.1601,1.0293,3.5356,,,,,,,,,,,,
165,23.3598,0.6148,-1.8049,2.1061,14.0636,13.3988,19.4937,-1.2284,-0.2252,19.5106,18.9237,9.4957,17.4752,22.2669,18.265,14.7901,6.4472,17.9453,1.1816,3.4181,,,,,,,,,,,,
166,23.214,0.3416,-1.9019,1.9586,14.4009,13.1706,19.2051,-1.1478,-0.1252,19.1427,18.7049,9.6792,17.3377,22.0659,18.5182,14.6536,6.6793,17.7046,1.3271,3.33,,,,,,,,,,,,
167,23.0665,0.0976,-2.0235,1.7826,14.6124,12.8962,18.9835,-1.0566,-0.0114,18.7713,18.4984,9.8862,17.1428,21.8665,18.7524,14.4937,6.8943,17.4541,1.4965,3.166,,,,,,,,,,,,
168,22.8833,-0.1365,-2.0755,1.5515,14.7363,12.5711,18.8049,-0.9474,0.0469,18.4334,18.268,10.1449,16.9705,21.7298,18.946,14.3214,7.2349,17.2966,1.693,2.8744,,,,,,,,,,,,
169,22.6464,-0.3138,-2.0916,1.2844,14.9508,12.291,18.6198,-0.8363,0.1254,18.1279,17.9419,10.3293,16.6727,21.4708,19.1346,14.0321,7.5276,17.0532,1.8897,2.5326,,,,,,,,,,,,
170,22.3869,-0.4714,-2.0789,0.9788,15.2268,12.0915,18.3712,-0.7443,0.285,17.7227,17.6719,10.5142,16.3374,21.2458,19.2821,13.7478,7.7248,16.7884,1.9783,2.1948,,,,,,,,,,,,
171,22.1552,-0.5614,-2.1481,0.6187,15.5237,11.842,18.1121,-0.6373,0.377,17.3487,17.4752,10.7824,15.973,20.9926,19.3839,13.4464,7.8405,16.4497,1.9919,1.8111,,,,,,,,,,,,
172,21.9541,-0.6417,-2.0999,0.3127,15.8272,11.5291,17.7897,-0.5225,0.4051,17.056,17.3377,11.1357,15.5803,20.7958,19.4505,13.2125,7.9007,16.1754,1.9902,1.4424,,,,,,,,,,,,
173,21.7608,-0.7614,-2.0236,0.0494,16.1398,11.2933,17.498,-0.4335,0.4628,16.8128,17.1428,11.3609,15.2477,20.6482,19.5115,13.052,8.0377,15.9987,1.961,1.1145,,,,,,,,,,,,
174,21.5896,-0.9262,-1.9615,-0.1856,16.3893,11.0884,17.2266,-0.4027,0.5531,16.6061,16.9705,11.523,14.9795,20.476,19.6376,12.9867,8.2413,15.8065,1.839,0.7903,,,,,,,,,,,,
175,21.2317,-0.9401,-1.9704,-0.4366,16.5678,10.9092,16.9399,-0.3637,0.6268,16.4056,16.6727,11.7133,14.7509,20.3041,19.8908,12.8963,8.5137,15.5887,1.8018,0.4596,,,,,,,,,,,,
176,20.8952,-1.0316,-2.0694,-0.8092,16.772,10.6207,16.5952,-0.2863,0.6982,16.185,16.3374,11.9841,14.578,20.1338,20.1821,12.7572,8.8015,15.2998,2.0109,0.1401,,,,,,,,,,,,
177,20.6681,-1.1427,-2.1878,-1.2056,17.0252,10.3246,16.2774,-0.2689,0.8228,16.0258,15.973,12.2731,14.4292,19.8362,20.4528,12.6215,9.0275,14.9418,2.2246,-0.1405,,,,,,,,,,,,
178,20.424,-1.3215,-2.3203,-1.5166,17.2804,9.9844,16.1141,-0.2643,1.0249,15.8647,15.5803,12.4562,14.3124,19.4674,20.7058,12.5323,9.1608,14.7137,2.2583,-0.4405,,,,,,,,,,,,
179,20.2761,-1.4764,-2.487,-1.6621,17.4837,9.491,15.8762,-0.0914,1.1396,15.7015,15.2477,12.6435,14.1323,19.1302,20.9697,12.4224,9.149,14.4942,2.322,-0.6819,,,,,,,,,,,,
180,20.1022,-1.6175,-2.6254,-1.6875,17.6513,8.9634,15.5474,0.1128,1.1925,15.4948,14.9795,12.6492,13.9162,18.8657,21.2693,12.2338,9.2016,14.2457,2.3578,-0.7227,,,,,,,,,,,,
181,19.8315,-1.7569,-2.6821,-1.6792,17.7961,8.4648,15.2593,0.1682,1.2114,15.2662,14.7509,12.6529,13.7094,18.6706,21.4685,12.0964,9.4107,14.0242,2.4507,-0.6905,,,,,,,,,,,,
182,19.4937,-1.863,-2.7815,-1.6637,17.9856,8.0769,15.0585,0.2156,1.286,15.0739,14.578,12.8224,13.5063,18.4575,21.6252,11.9709,9.6191,13.7997,2.5066,-0.7664,,,,,,,,,,,,
183,19.2051,-1.9215,-2.8926,-1.688,18.225,7.6771,14.9014,0.2463,1.3557,15.0178,14.4292,13.0606,13.3242,18.2392,21.8392,11.9146,9.8255,13.4625,2.5438,-0.9422,,,,,,,,,,,,
184,18.9835,-2.07,-2.8919,-1.796,18.4417,7.1989,14.7218,0.2145,1.3739,14.9914,14.3124,13.2354,13.1873,17.9431,22.029,11.9091,9.9379,13.1156,2.58,-1.2089,,,,,,,,,,,,
185,18.8049,-2.1733,-2.7154,-1.9606,18.6389,6.7235,14.4782,0.1858,1.426,14.7904,14.1323,13.3275,13.0551,17.6477,22.1555,11.7915,9.9892,12.7649,2.6448,-1.533,,,,,,,,,,,,
186,18.6198,-2.2586,-2.4865,-2.0853,18.7637,6.3572,14.2569,0.0765,1.5365,14.4568,13.9162,13.5024,12.7352,17.4045,22.2884,11.4909,10.0407,12.4205,2.7432,-1.7535,,,,,,,,,,,,
187,18.3712,-2.2814,-2.2233,-2.2228,18.9137,6.0312,14.0415,-0.0158,1.6303,14.1507,13.7094,13.7408,12.3398,17.1279,22.4317,11.141,10.0733,12.1432,2.8125,-1.9912,,,,,,,,,,,,
188,18.1121,-2.3225,-1.9765,-2.3375,19.2151,5.755,13.8602,-0.0068,1.714,13.9276,13.5063,14.0636,11.9927,16.8016,22.5998,10.8838,10.198,11.9877,2.8872,-2.2335,,,,,,,,,,,,
189,17.7897,-2.3997,-1.8715,-2.4133,19.4656,5.543,13.5957,-0.0456,1.8118,13.7409,13.3242,14.4009,11.6743,16.4564,22.8547,10.6634,10.3601,11.7859,2.9992,-2.4748,,,,,,,,,,,,
190,17.498,-2.514,-1.7067,-2.5023,19.6943,5.339,13.3032,-0.0629,2.0004,13.4613,13.1873,14.6124,11.401,16.1154,23.0296,10.4241,10.4771,11.5382,3.1309,-2.7218,,,,,,,,,,,,
191,17.2266,-2.6315,-1.4991,-2.6407,19.9716,5.1581,13.0009,-0.0552,2.1829,13.1963,13.0551,14.7363,11.1364,15.8021,23.2238,10.2394,10.6224,11.3926,3.3348,-2.9941,,,,,,,,,,,,
192,16.9399,-2.7251,-1.3284,-2.6572,20.3368,4.9887,12.6812,0.0249,2.242,12.9008,12.7352,14.9508,10.8413,15.4815,23.4679,10.1522,10.7512,11.2462,3.5543,-3.2453,,,,,,,,,,,,
193,16.5952,-2.7414,-1.1439,-2.5998,20.7009,4.8567,12.3671,0.0241,2.2911,12.5598,12.3398,15.2268,10.5904,15.1986,23.6733,9.975,10.9649,10.9744,3.7132,-3.3947,,,,,,,,,,,,
194,16.2774,-2.7378,-0.9789,-2.6335,21.0073,4.7473,12.1203,-0.0303,2.2938,12.1921,11.9927,15.5237,10.4138,14.95,23.8045,9.8307,11.2439,10.6236,3.8185,-3.5004,,,,,,,,,,,,
195,16.1141,-2.7937,-0.8837,-2.7146,21.2548,4.6161,11.9836,0.0249,2.3175,11.787,11.6743,15.8272,10.229,14.6995,23.9765,9.6956,11.457,10.2738,3.905,-3.5912,,,,,,,,,,,,
196,15.8762,-2.8738,-0.8663,-2.744,21.4806,4.4762,11.8398,0.1564,2.3348,11.4235,11.401,16.1398,10.0186,14.4655,24.1413,9.4687,11.5908,9.9642,4.0545,-3.6233,,,,,,,,,,,,
197,15.5474,-2.9182,-0.8754,-2.744,21.6763,4.4224,11.6692,0.2731,2.3685,11.0792,11.1364,16.3893,9.8365,14.315,24.3115,9.1598,11.5345,9.6771,4.1821,-3.6133,,,,,,,,,,,,
198,15.2593,-2.952,-0.8563,-2.7158,21.8172,4.3499,11.4979,0.4194,2.3704,10.6759,10.8413,16.5678,9.6552,14.1527,24.4396,8.8236,11.4882,9.3303,4.3557,-3.6838,,,,,,,,,,,,
199,15.0585,-2.9737,-0.8849,-2.7232,21.9256,4.2216,11.3902,0.6739,2.3649,10.284,10.5904,16.772,9.3546,13.9769,24.4796,8.4739,11.4963,8.8773,4.5583,-3.8873,,,,,,,,,,,,
200,14.9014,-3.0638,-0.8351,-2.8087,22.061,3.9207,11.321,0.9681,2.4087,9.9491,10.4138,17.0252,9.0521,13.8148,24.4605,8.1315,11.5524,8.4175,4.7985,-4.0832,,,,,,,,,,,,
201,14.7218,-3.0549,-0.8315,-2.8874,22.2276,3.5572,11.0963,1.1876,2.4655,9.6321,10.229,17.2804,8.8966,13.6582,24.3966,7.7626,11.5743,7.9638,5.0427,-4.24,,,,,,,,,,,,
202,14.4782,-3.1161,-0.788,-2.8898,22.3924,3.1857,10.8064,1.3401,2.6145,9.3026,10.0186,17.4837,8.7347,13.4142,24.3551,7.5918,11.6164,7.5057,5.2659,-4.342,,,,,,,,,,,,
203,14.2569,-3.2288,-0.7107,-2.8494,22.5252,2.9865,10.5633,1.4822,2.8567,9.0012,9.8365,17.6513,8.5057,13.0817,24.3956,7.4853,11.7593,7.0356,5.3341,-4.4312,,,,,,,,,,,,
204,14.0415,-3.3672,-0.5923,-2.7404,22.6328,2.88,10.2045,1.7611,3.0147,8.6578,9.6552,17.7961,8.2797,12.7211,24.4576,7.3161,11.8388,6.6006,5.3182,-4.4678,,,,,,,,,,,,
205,13.8602,-3.3298,-0.4835,-2.582,22.7099,2.693,9.9293,1.9238,3.0629,8.2744,9.3546,17.9856,8.0927,12.4198,24.4628,7.0981,11.9109,6.3257,5.2517,-4.5469,,,,,,,,,,,,
206,13.5957,-3.168,-0.4269,-2.497,22.7589,2.4972,9.7547,1.8792,3.1196,7.9386,9.0521,18.225,7.9106,12.1354,24.4409,6.7933,12.162,6.1284,5.2463,-4.6689,,,,,,,,,,,,
207,13.3032,-3.0514,-0.3876,-2.4716,22.8705,2.3162,9.6649,1.769,3.2353,7.6856,8.8966,18.4417,7.7584,11.8897,24.3808,6.5306,12.5053,5.9253,5.3464,-4.7443,,,,,,,,,,,,
208,13.0009,-2.9385,-0.2456,-2.5097,23.008,2.1816,9.6184,1.8089,3.3873,7.4331,8.7347,18.6389,7.6126,11.5776,24.3792,6.3575,12.786,5.6676,5.5449,-4.7921,,,,,,,,,,,,
209,12.6812,-2.8306,-0.1428,-2.6302,23.1108,2.0233,9.5102,1.9389,3.5614,7.1663,8.5057,18.7637,7.4063,11.2093,24.4154,6.1616,13.0035,5.489,5.7368,-4.7959,,,,,,,,,,,,
210,12.3671,-2.5975,-0.1082,-2.7651,23.1482,1.9143,9.2014,2.1939,3.7616,6.9443,8.2797,18.9137,7.216,10.7958,24.4463,5.9561,13.1024,5.3386,5.822,-4.7003,,,,,,,,,,,,
211,12.1203,-2.2788,0.02,-2.8211,23.2242,1.825,8.8387,2.4407,3.9692,6.7202,8.0927,19.2151,7.0904,10.4648,24.3653,5.7493,13.2262,5.1683,5.8067,-4.7303,,,,,,,,,,,,
212,11.9836,-2.0301,0.1848,-2.893,23.2385,1.7593,8.5028,2.6912,4.177,6.4797,7.9106,19.4656,7.049,10.2649,24.3189,5.5102,13.3826,5.0371,5.773,-4.8613,,,,,,,,,,,,
213,11.8398,-1.8483,0.3412,-2.9964,23.1884,1.6335,8.3176,2.7757,4.3292,6.2168,7.7584,19.6943,7.0005,10.0882,24.2495,5.2544,13.5434,4.8308,5.8268,-5.037,,,,,,,,,,,,
214,11.6692,-1.6918,0.5136,-3.0848,23.1689,1.4204,8.1882,2.8513,4.4495,5.9613,7.6126,19.9716,6.9038,9.8931,24.1828,5.0845,13.5061,4.565,6.0599,-5.1854,,,,,,,,,,,,
215,11.4979,-1.5238,0.7221,-3.2032,23.1987,1.1052,8.0537,3.0834,4.6401,5.6865,7.4063,20.3368,6.7009,9.6936,24.1307,4.9059,13.4296,4.283,6.3163,-5.2312,,,,,,,,,,,,
216,11.3902,-1.3273,0.842,-3.2937,23.2707,0.7626,7.8772,3.2801,4.8732,5.3482,7.216,20.7009,6.3786,9.5141,24.0082,4.603,13.4813,4.0043,6.5294,-5.2139,,,,,,,,,,,,
217,11.321,-1.1432,0.8748,-3.2675,23.3415,0.4312,7.6606,3.5086,5.0447,5.057,7.0904,21.0073,6.1098,9.3576,23.7596,4.3035,13.7217,3.682,6.6179,-5.2292,,,,,,,,,,,,
218,11.0963,-0.9511,0.9418,-3.2163,23.5454,0.1185,7.3239,3.7107,5.1841,4.7473,7.049,21.2548,5.8903,9.2129,23.5206,4.0826,13.9513,3.3122,6.8313,-5.2683,,,,,,,,,,,,
219,10.8064,-0.8199,1.0485,-3.1837,23.7512,-0.1723,7.221,3.7869,5.3745,4.3638,7.0005,21.4806,5.7889,9.0432,23.3281,3.9521,14.1634,2.9487,7.0767,-5.2217,,,,,,,,,,,,
220,10.5633,-0.7434,1.1911,-3.0935,23.8202,-0.4866,7.1075,3.8024,5.4487,3.9966,6.9038,21.6763,5.6904,8.7848,23.1926,3.765,14.3666,2.5975,7.3302,-5.1424,,,,,,,,,,,,
221,10.2045,-0.631,1.3091,-2.9569,23.795,-0.801,6.8625,3.8943,5.4141,3.6624,6.7009,21.8172,5.5273,8.4624,23.0631,3.5093,14.5613,2.3775,7.5154,-4.996,,,,,,,,,,,,
222,9.9293,-0.5009,1.4147,-2.7577,23.7682,-1.1042,6.6776,4.0816,5.4566,3.4453,6.3786,21.9256,5.2859,8.1681,22.9667,3.2487,14.7789,2.2509,7.6202,-4.9691,,,,,,,,,,,,
223,9.7547,-0.4614,1.4968,-2.5446,23.8303,-1.3624,6.4615,4.1988,5.5094,3.2563,6.1098,22.061,5.0844,8.0504,22.8954,3.0278,14.993,2.1061,7.7766,-5.0212,,,,,,,,,,,,
224,9.6649,-0.3885,1.597,-2.4384,23.8794,-1.5341,6.3029,4.2443,5.5341,3.1061,5.8903,22.2276,5.0286,7.9675,22.8288,2.6863,15.0959,1.9586,7.8487,-5.0696,,,,,,,,,,,,
225,9.6184,-0.3564,1.6525,-2.4157,23.8933,-1.6558,6.219,4.3481,5.6114,2.9581,5.7889,22.3924,4.8071,7.8231,22.7551,2.3186,15.1176,1.7826,7.8744,-5.0566,,,,,,,,,,,,
226,9.5102,-0.2253,1.852,-2.3501,23.8605,-1.8264,6.1972,4.5552,5.6242,2.7823,5.6904,22.5252,4.4745,7.4779,22.6502,1.9555,15.2005,1.5515,8.0101,-5.0329,,,,,,,,,,,,
227,9.2014,-0.0109,2.1621,-2.2991,23.8367,-2.0168,6.122,4.7384,5.7015,2.6585,5.5273,22.6328,4.1196,7.2272,22.5081,1.6621,15.3392,1.2844,8.2132,-5.0302,,,,,,,,,,,,
228,8.8387,0.1947,2.4283,-2.2188,23.8653,-2.1253,5.9345,4.9478,5.6888,2.5053,5.2859,22.7099,3.8969,7.0298,22.3802,1.3643,15.4394,0.9788,8.4,-5.0383,,,,,,,,,,,,
229,8.5028,0.3743,2.6071,-2.1127,23.9026,-2.1634,5.6313,5.0634,5.7079,2.3423,5.0844,22.7589,3.6932,6.7739,22.2635,1.0756,15.5641,0.6187,8.4732,-4.9915,,,,,,,,,,,,
230,8.3176,0.4981,2.7279,-2.0251,23.926,-2.1864,5.3392,5.0543,5.8039,2.1285,5.0286,22.8705,3.6275,6.6203,22.1467,0.8313,15.7177,0.3127,8.5379,-4.8691,,,,,,,,,,,,
231,8.1882,0.6657,2.8445,-1.8694,23.9578,-2.2353,5.0672,5.1078,5.9575,2.0837,4.8071,23.008,3.5356,6.5338,22.0558,0.6574,15.8402,0.0494,8.747,-4.6762,,,,,,,,,,,,
232,8.0537,0.7941,3.0586,-1.6145,23.9569,-2.2311,4.7476,5.1708,6.1326,2.0621,4.4745,23.1108,3.4181,6.4644,21.9811,0.4853,16.0997,-0.1856,9.0137,-4.4364,,,,,,,,,,,,
233,7.8772,0.8833,3.2545,-1.3123,23.9989,-2.1711,4.4825,5.2599,6.2483,1.9925,4.1196,23.1482,3.33,6.3588,21.9055,0.3066,16.4357,-0.4366,9.2013,-4.1896,,,,,,,,,,,,
234,7.6606,1.0241,3.3437,-1.0454,24.0578,-2.2566,4.1959,5.378,6.3385,1.8932,3.8969,23.2242,3.166,6.1631,21.8218,0.1374,16.7122,-0.8092,9.3946,-4.0393,,,,,,,,,,,,
235,7.3239,1.1325,3.3665,-0.8013,24.1627,-2.4463,3.899,5.5711,6.4231,1.8012,3.6932,23.2385,2.8744,5.9464,21.7097,-0.2431,16.9058,-1.2056,9.6932,-3.8353,,,,,,,,,,,,
236,7.221,1.2205,3.4562,-0.5529,24.2496,-2.6114,3.6694,5.7235,6.505,1.6837,3.6275,23.1884,2.5326,5.7824,21.6249,-0.6538,17.0943,-1.5166,10.0065,-3.5511,,,,,,,,,,,,
237,7.1075,1.4486,3.6726,-0.2251,24.2459,-2.6144,3.5741,5.8766,6.6161,1.5356,3.5356,23.1689,2.1948,5.6665,21.4837,-0.9446,17.2737,-1.6621,10.2269,-3.33,,,,,,,,,,,,
