time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
109,-0.3581,0.4708,-0.2087,-0.1275,-0.1943,0.0265,-0.2613,-0.3397,-0.3642,0.0267,-0.0083,-0.2969,-0.2435,-0.0399,-0.1259,-0.1965,0.0574,-0.1603,0.0108,0.4208,,,,,,,,,,,,
110,-0.3598,0.4657,-0.2054,-0.1223,-0.1925,0.0248,-0.2613,-0.3432,-0.3624,0.025,-0.0066,-0.2969,-0.2401,-0.0233,-0.1247,-0.1882,0.0574,-0.1635,0.0076,0.4191,,,,,,,,,,,,
111,-0.3599,0.4656,-0.2037,-0.1121,-0.1908,0.0232,-0.2596,-0.3418,-0.359,0.0284,-0.0066,-0.2936,-0.2368,0.0022,-0.1262,-0.1865,0.0575,-0.1619,0.0093,0.416,,,,,,,,,,,,
112,-0.3616,0.4657,-0.197,-0.1085,-0.1858,0.0233,-0.2579,-0.347,-0.3592,0.0269,-0.0083,-0.2953,-0.2385,0.0307,-0.1227,-0.1848,0.0574,-0.1651,0.0092,0.4161,,,,,,,,,,,,
113,-0.36,0.4609,-0.1937,-0.1017,-0.1858,0.0233,-0.258,-0.3503,-0.3559,0.0235,-0.0083,-0.2953,-0.2369,0.0391,-0.1193,-0.1865,0.0525,-0.1668,0.0075,0.4112,,,,,,,,,,,,
114,-0.365,0.461,-0.1886,-0.0933,-0.1825,0.0233,-0.2562,-0.3521,-0.3531,0.0202,-0.01,-0.2936,-0.2352,0.0473,-0.1126,-0.1865,0.0493,-0.1734,0.0075,0.4096,,,,,,,,,,,,
115,-0.3649,0.4579,-0.1836,-0.0934,-0.1807,0.0234,-0.2597,-0.3505,-0.3501,0.0169,-0.0133,-0.2936,-0.2336,0.0539,-0.1125,-0.1865,0.0492,-0.1784,0.0124,0.4079,,,,,,,,,,,,
116,-0.365,0.4529,-0.1752,-0.0882,-0.1808,0.0285,-0.2564,-0.3504,-0.3471,0.0136,-0.0117,-0.2937,-0.2336,0.0876,-0.1059,-0.1848,0.0476,-0.1783,0.0091,0.4063,,,,,,,,,,,,
117,-0.365,0.4479,-0.1736,-0.0848,-0.1758,0.0268,-0.2564,-0.3505,-0.3445,0.012,-0.0117,-0.2938,-0.2269,0.0974,-0.1026,-0.1864,0.051,-0.1816,0.0075,0.4063,,,,,,,,,,,,
118,-0.3683,0.4479,-0.167,-0.0848,-0.1708,0.0269,-0.2514,-0.3524,-0.3423,0.0087,-0.0117,-0.2939,-0.2236,0.1039,-0.1009,-0.1815,0.0511,-0.1816,0.0043,0.4029,,,,,,,,,,,,
119,-0.3683,0.4447,-0.167,-0.0865,-0.1692,0.027,-0.2497,-0.3557,-0.3409,0.0103,-0.0151,-0.2938,-0.2187,0.1105,-0.0958,-0.1864,0.0495,-0.1816,0.0043,0.3995,,,,,,,,,,,,
120,-0.3716,0.4416,-0.162,-0.088,-0.1659,0.0303,-0.2548,-0.3606,-0.3403,0.0104,-0.0168,-0.2939,-0.217,0.1186,-0.0925,-0.1881,0.0513,-0.1833,0.0043,0.3995,,,,,,,,,,,,
121,-0.3717,0.4381,-0.1604,-0.0797,-0.161,0.027,-0.253,-0.3622,-0.3417,0.0105,-0.0184,-0.2889,-0.2137,0.127,-0.0909,-0.1881,0.0513,-0.1849,0.006,0.3947,,,,,,,,,,,,
122,-0.3733,0.4316,-0.1538,-0.0711,-0.156,0.022,-0.2497,-0.3688,-0.3398,0.0071,-0.0201,-0.2856,-0.2121,0.1319,-0.0908,-0.1932,0.0513,-0.1831,0.0059,0.3881,,,,,,,,,,,,
123,-0.3733,0.4334,-0.1472,-0.0675,-0.1526,0.0204,-0.2515,-0.3708,-0.338,0.0072,-0.0219,-0.2889,-0.2104,0.1368,-0.0876,-0.1965,0.0513,-0.1832,0.0058,0.3865,,,,,,,,,,,,
124,-0.3715,0.4285,-0.1406,-0.0609,-0.1443,0.0187,-0.2514,-0.3742,-0.336,0.0022,-0.0219,-0.2857,-0.2137,0.1417,-0.0841,-0.1981,0.0531,-0.1848,0.0075,0.3816,,,,,,,,,,,,
125,-0.3715,0.4271,-0.139,-0.0525,-0.1409,0.0196,-0.2515,-0.3775,-0.3359,0.0006,-0.0219,-0.2823,-0.2087,0.1449,-0.084,-0.1998,0.0498,-0.1864,0.0075,0.3766,,,,,,,,,,,,
126,-0.375,0.4174,-0.129,-0.0458,-0.1343,0.0205,-0.2548,-0.3791,-0.3309,-0.0008,-0.0252,-0.2857,-0.2054,0.1533,-0.084,-0.2014,0.0482,-0.1898,0.0075,0.3767,,,,,,,,,,,,
127,-0.3751,0.4126,-0.1223,-0.0239,-0.1293,0.0204,-0.2532,-0.3841,-0.3274,-0.004,-0.0269,-0.284,-0.2037,0.1614,-0.079,-0.2062,0.0465,-0.1914,0.0074,0.3751,,,,,,,,,,,,
128,-0.3735,0.4109,-0.1141,-0.0173,-0.1242,0.02,-0.2531,-0.3806,-0.3227,-0.0072,-0.0235,-0.2791,-0.197,0.168,-0.0757,-0.2062,0.0482,-0.193,0.0041,0.3702,,,,,,,,,,,,
129,-0.3769,0.4092,-0.1024,0.0518,-0.1209,0.0194,-0.2515,-0.3857,-0.3212,-0.0073,-0.0252,-0.2774,-0.1937,0.1729,-0.0657,-0.2071,0.0448,-0.1913,0.0075,0.3669,,,,,,,,,,,,
130,-0.3769,0.409,-0.0928,0.0666,-0.116,0.0186,-0.2515,-0.3874,-0.3127,-0.0089,-0.0219,-0.2758,-0.1886,0.1779,-0.0625,-0.2092,0.0415,-0.1946,0.0059,0.3603,,,,,,,,,,,,
131,-0.3802,0.4059,-0.0484,0.0729,-0.1111,0.0176,-0.2515,-0.3873,-0.3127,-0.0106,-0.0203,-0.2709,-0.1836,0.1794,-0.0576,-0.212,0.0399,-0.1946,0.0009,0.357,,,,,,,,,,,,
132,-0.3852,0.4026,-0.0385,0.0827,-0.1077,0.0163,-0.2515,-0.3874,-0.3062,-0.0106,-0.0185,-0.2692,-0.1752,0.1877,-0.0493,-0.2147,0.0366,-0.1963,0.0025,0.3519,,,,,,,,,,,,
133,-0.387,0.4024,-0.0307,0.0996,-0.1028,0.0149,-0.2516,-0.3876,-0.3029,-0.0104,-0.0185,-0.2692,-0.1736,0.1911,-0.0493,-0.2168,0.0366,-0.193,0.0042,0.347,,,,,,,,,,,,
134,-0.3853,0.3991,-0.0194,0.1045,-0.0928,0.0132,-0.2533,-0.3876,-0.298,-0.0137,-0.0152,-0.2676,-0.167,0.1992,-0.0427,-0.2177,0.0317,-0.193,0.0059,0.3453,,,,,,,,,,,,
135,-0.387,0.4008,-0.0129,0.1062,-0.0894,0.0114,-0.2533,-0.3944,-0.2948,-0.0169,-0.0152,-0.2642,-0.167,0.2058,-0.0376,-0.2144,0.0317,-0.193,0.0075,0.342,,,,,,,,,,,,
136,-0.387,0.3991,-0.0048,0.1109,-0.0861,0.0094,-0.2564,-0.3927,-0.2849,-0.0169,-0.0152,-0.2625,-0.162,0.2124,-0.036,-0.2193,0.0267,-0.193,0.0108,0.3371,,,,,,,,,,,,
137,-0.3903,0.3959,0.0035,0.1157,-0.0812,0.0072,-0.2582,-0.3929,-0.275,-0.0184,-0.0119,-0.2626,-0.1604,0.2175,-0.036,-0.2244,0.025,-0.1946,0.0158,0.3355,,,,,,,,,,,,
138,-0.3904,0.3941,0.0137,0.1205,-0.0812,0.0049,-0.2565,-0.3978,-0.2667,-0.02,-0.0119,-0.2641,-0.1538,0.2191,-0.0362,-0.2261,0.0284,-0.1963,0.0157,0.3338,,,,,,,,,,,,
139,-0.3938,0.3923,0.0186,0.1286,-0.0795,0.0023,-0.2564,-0.3978,-0.2617,-0.0234,-0.0102,-0.2609,-0.1472,0.2257,-0.0362,-0.2243,0.0269,-0.1946,0.0157,0.3288,,,,,,,,,,,,
140,-0.3938,0.3889,0.0265,0.1332,-0.0795,-0.0003,-0.263,-0.3962,-0.2584,-0.0233,-0.0119,-0.2609,-0.1406,0.2322,-0.0329,-0.226,0.0235,-0.1963,0.0123,0.3238,,,,,,,,,,,,
141,-0.3921,0.3889,0.038,0.1381,-0.0746,-0.0032,-0.2648,-0.393,-0.2533,-0.0233,-0.0102,-0.2592,-0.139,0.2337,-0.0412,-0.231,0.0202,-0.1996,0.0124,0.3173,,,,,,,,,,,,
142,-0.3921,0.3856,0.043,0.1416,-0.0695,-0.006,-0.263,-0.3948,-0.2484,-0.0232,-0.0085,-0.256,-0.129,0.2421,-0.0395,-0.231,0.0169,-0.1996,0.014,0.3141,,,,,,,,,,,,
143,-0.3938,0.3824,0.0494,0.1448,-0.0645,-0.009,-0.2612,-0.3965,-0.2401,-0.0282,-0.0085,-0.2509,-0.1223,0.2387,-0.0379,-0.2343,0.0136,-0.1996,0.014,0.3125,,,,,,,,,,,,
144,-0.3939,0.3805,0.0579,0.1462,-0.0578,-0.0123,-0.2613,-0.3949,-0.2317,-0.0282,-0.0085,-0.2476,-0.1141,0.2453,-0.033,-0.2359,0.012,-0.2079,0.0156,0.3108,,,,,,,,,,,,
145,-0.3939,0.3755,0.0627,0.1461,-0.0545,-0.0155,-0.268,-0.3967,-0.2266,-0.0282,-0.0085,-0.2459,-0.1024,0.2403,-0.0314,-0.236,0.0087,-0.2029,0.0189,0.3024,,,,,,,,,,,,
146,-0.4005,0.3755,0.0776,0.1461,-0.0462,-0.0189,-0.2696,-0.395,-0.2215,-0.0282,-0.0069,-0.2409,-0.0928,0.2436,-0.0264,-0.2326,0.0103,-0.2012,0.0188,0.3041,,,,,,,,,,,,
147,-0.3972,0.374,0.0856,0.1544,-0.0396,-0.0223,-0.2663,-0.3951,-0.2164,-0.0315,-0.0069,-0.2376,-0.0484,0.2488,-0.0232,-0.2392,0.0104,-0.2012,0.0188,0.2991,,,,,,,,,,,,
148,-0.3971,0.3708,0.094,0.1578,-0.0379,-0.026,-0.2679,-0.3969,-0.2113,-0.0349,-0.0053,-0.2342,-0.0385,0.2488,-0.0183,-0.2375,0.0105,-0.2011,0.0237,0.3008,,,,,,,,,,,,
149,-0.397,0.3676,0.1005,0.1578,-0.0295,-0.0295,-0.2695,-0.4036,-0.2079,-0.0352,-0.0019,-0.231,-0.0307,0.2538,-0.0167,-0.2374,0.0071,-0.1977,0.027,0.2957,,,,,,,,,,,,
150,-0.3986,0.3644,0.1108,0.1513,-0.0246,-0.0331,-0.2711,-0.4036,-0.1995,-0.0369,-0.0002,-0.2326,-0.0194,0.2505,-0.0084,-0.2406,0.0072,-0.196,0.027,0.294,,,,,,,,,,,,
151,-0.3986,0.3627,0.1241,0.1544,-0.0213,-0.037,-0.2662,-0.402,-0.1893,-0.0402,0.0014,-0.231,-0.0129,0.2489,-0.0002,-0.2391,0.0022,-0.1943,0.0235,0.2873,,,,,,,,,,,,
152,-0.3985,0.361,0.1308,0.1543,-0.0146,-0.0407,-0.2695,-0.4019,-0.179,-0.0402,0.0064,-0.2294,-0.0048,0.2473,-0.0036,-0.2406,0.0006,-0.1925,0.0235,0.2822,,,,,,,,,,,,
153,-0.4002,0.359,0.1356,0.1543,-0.0079,-0.0447,-0.2696,-0.3985,-0.1725,-0.0403,0.0097,-0.2311,0.0035,0.249,0.0031,-0.2457,-0.0008,-0.1908,0.0234,0.2772,,,,,,,,,,,,
154,-0.3986,0.3539,0.1458,0.1579,-0.0012,-0.0485,-0.2712,-0.3953,-0.1642,-0.0402,0.0114,-0.2261,0.0137,0.2491,0.008,-0.2424,-0.004,-0.1858,0.0267,0.2773,,,,,,,,,,,,
155,-0.4003,0.3505,0.1592,0.1614,0.007,-0.0525,-0.2729,-0.3936,-0.1541,-0.0437,0.0147,-0.2245,0.0186,0.2476,0.0113,-0.2457,-0.0072,-0.1858,0.0335,0.2756,,,,,,,,,,,,
156,-0.4002,0.3454,0.1657,0.1596,0.017,-0.0564,-0.2712,-0.3904,-0.146,-0.047,0.018,-0.2245,0.0265,0.246,0.0212,-0.2444,-0.0073,-0.1825,0.0417,0.2706,,,,,,,,,,,,
157,-0.3953,0.3406,0.1736,0.1614,0.0187,-0.0603,-0.2745,-0.3902,-0.1376,-0.0469,0.0197,-0.2228,0.038,0.2427,0.0262,-0.2477,-0.0089,-0.1807,0.05,0.2722,,,,,,,,,,,,
158,-0.3987,0.3336,0.182,0.1646,0.0236,-0.0644,-0.2761,-0.3918,-0.1275,-0.0554,0.023,-0.2228,0.043,0.2428,0.0279,-0.2493,-0.0106,-0.1808,0.0533,0.2705,,,,,,,,,,,,
159,-0.3971,0.3285,0.1886,0.168,0.0303,-0.0683,-0.2761,-0.3901,-0.1223,-0.0554,0.0314,-0.2212,0.0494,0.2445,0.0279,-0.2459,-0.0106,-0.1758,0.0533,0.2722,,,,,,,,,,,,
160,-0.3972,0.325,0.2018,0.1664,0.032,-0.0724,-0.2794,-0.3866,-0.1121,-0.0554,0.0347,-0.2228,0.0579,0.2429,0.0279,-0.2491,-0.0104,-0.1708,0.0566,0.2704,,,,,,,,,,,,
161,-0.3938,0.3216,0.2083,0.1697,0.0436,-0.0762,-0.2794,-0.3867,-0.1085,-0.0553,0.0447,-0.2211,0.0627,0.2413,0.0279,-0.2491,-0.0137,-0.1692,0.0583,0.2704,,,,,,,,,,,,
162,-0.3954,0.3182,0.2117,0.1681,0.0486,-0.0803,-0.2777,-0.3818,-0.1017,-0.062,0.0531,-0.2112,0.0776,0.2413,0.0263,-0.2491,-0.0169,-0.1659,0.0633,0.2637,,,,,,,,,,,,
163,-0.3921,0.3166,0.2202,0.1683,0.0668,-0.0841,-0.2777,-0.3818,-0.0933,-0.0605,0.058,-0.2113,0.0856,0.2398,0.0213,-0.2491,-0.0169,-0.161,0.0667,0.2653,,,,,,,,,,,,
164,-0.3954,0.3101,0.2289,0.1649,0.0719,-0.0879,-0.281,-0.377,-0.0934,-0.0605,0.0664,-0.2097,0.094,0.2382,0.0213,-0.2491,-0.0184,-0.156,0.0733,0.2637,,,,,,,,,,,,
165,-0.3954,0.3101,0.2356,0.1635,0.0868,-0.0918,-0.2794,-0.3769,-0.0882,-0.0621,0.0731,-0.2095,0.1005,0.2366,0.023,-0.2507,-0.02,-0.1526,0.0833,0.2604,,,,,,,,,,,,
166,-0.3953,0.31,0.2374,0.1618,0.0884,-0.0955,-0.2795,-0.3721,-0.0848,-0.0638,0.0781,-0.2061,0.1108,0.235,0.023,-0.2491,-0.0234,-0.1443,0.09,0.252,,,,,,,,,,,,
167,-0.3888,0.305,0.2442,0.1619,0.0917,-0.0993,-0.2795,-0.3705,-0.0848,-0.0621,0.0832,-0.2028,0.1241,0.235,0.0213,-0.2492,-0.0233,-0.1409,0.0967,0.2503,,,,,,,,,,,,
168,-0.3889,0.305,0.2507,0.1602,0.0933,-0.1028,-0.2779,-0.3671,-0.0865,-0.0571,0.0882,-0.2042,0.1308,0.235,0.0229,-0.2509,-0.0233,-0.1343,0.0984,0.2469,,,,,,,,,,,,
169,-0.3856,0.3001,0.254,0.1603,0.1,-0.1065,-0.2746,-0.3654,-0.088,-0.0571,0.0932,-0.2025,0.1356,0.2351,0.0229,-0.251,-0.0232,-0.1293,0.1034,0.2435,,,,,,,,,,,,
170,-0.3856,0.3002,0.259,0.1619,0.1016,-0.1099,-0.2712,-0.3638,-0.0797,-0.0572,0.0999,-0.1975,0.1458,0.2335,0.0246,-0.2527,-0.0282,-0.1242,0.1118,0.2435,,,,,,,,,,,,
171,-0.384,0.3003,0.2607,0.167,0.1016,-0.1132,-0.2712,-0.3605,-0.0711,-0.0587,0.1099,-0.1959,0.1592,0.2319,0.023,-0.2545,-0.0282,-0.1209,0.1168,0.2419,,,,,,,,,,,,
172,-0.3807,0.2903,0.2694,0.1655,0.1032,-0.1165,-0.268,-0.362,-0.0675,-0.0604,0.1166,-0.1959,0.1657,0.2302,0.023,-0.2545,-0.0282,-0.116,0.1202,0.2391,,,,,,,,,,,,
173,-0.3773,0.285,0.2693,0.1623,0.1066,-0.1196,-0.2647,-0.3587,-0.0609,-0.0604,0.1266,-0.1875,0.1736,0.2302,0.0247,-0.2546,-0.0282,-0.1111,0.1236,0.239,,,,,,,,,,,,
174,-0.374,0.2799,0.2711,0.1608,0.1133,-0.1228,-0.2613,-0.3587,-0.0525,-0.0604,0.1333,-0.1875,0.182,0.2234,0.0214,-0.2546,-0.0315,-0.1077,0.1303,0.2358,,,,,,,,,,,,
175,-0.3674,0.2765,0.2712,0.1593,0.1149,-0.1256,-0.2582,-0.3552,-0.0458,-0.0587,0.14,-0.1856,0.1886,0.2234,0.0264,-0.2545,-0.0349,-0.1028,0.1387,0.2324,,,,,,,,,,,,
176,-0.3642,0.2698,0.2798,0.1611,0.1199,-0.1285,-0.2531,-0.3551,-0.0239,-0.0587,0.145,-0.1838,0.2018,0.2201,0.0265,-0.2546,-0.0352,-0.0928,0.1404,0.2341,,,,,,,,,,,,
177,-0.3624,0.2697,0.2734,0.1594,0.1249,-0.1311,-0.2515,-0.3535,-0.0173,-0.0587,0.1534,-0.1789,0.2083,0.2166,0.0248,-0.2563,-0.0369,-0.0894,0.1454,0.2308,,,,,,,,,,,,
178,-0.359,0.2647,0.2775,0.1578,0.1265,-0.1336,-0.2499,-0.3517,0.0518,-0.0588,0.16,-0.1755,0.2117,0.21,0.0232,-0.258,-0.0402,-0.0861,0.152,0.2291,,,,,,,,,,,,
179,-0.3592,0.2615,0.2799,0.1562,0.1282,-0.136,-0.2466,-0.3499,0.0666,-0.0588,0.1667,-0.1704,0.2202,0.2099,0.0233,-0.2613,-0.0402,-0.0812,0.1587,0.2292,,,,,,,,,,,,
180,-0.3559,0.2613,0.2854,0.158,0.1315,-0.1381,-0.245,-0.3499,0.0729,-0.0604,0.1768,-0.1704,0.2289,0.2099,0.0233,-0.2613,-0.0403,-0.0812,0.1688,0.226,,,,,,,,,,,,
181,-0.3531,0.2612,0.2859,0.1595,0.1314,-0.1402,-0.2418,-0.3414,0.0827,-0.0621,0.1852,-0.162,0.2356,0.2083,0.0233,-0.2596,-0.0402,-0.0795,0.1722,0.2243,,,,,,,,,,,,
182,-0.3501,0.2578,0.2849,0.1612,0.1381,-0.142,-0.2386,-0.3414,0.0996,-0.0605,0.1935,-0.1635,0.2374,0.2066,0.0234,-0.2579,-0.0437,-0.0795,0.1806,0.221,,,,,,,,,,,,
183,-0.3471,0.2545,0.2872,0.1598,0.1414,-0.1437,-0.237,-0.3329,0.1045,-0.0587,0.202,-0.1617,0.2442,0.205,0.0285,-0.258,-0.047,-0.0746,0.1856,0.221,,,,,,,,,,,,
184,-0.3445,0.2492,0.2875,0.1567,0.1463,-0.1451,-0.232,-0.3276,0.1062,-0.0554,0.2088,-0.1534,0.2507,0.2017,0.0268,-0.2562,-0.0469,-0.0695,0.1956,0.2201,,,,,,,,,,,,
185,-0.3423,0.2475,0.2861,0.1535,0.1547,-0.1463,-0.2273,-0.3209,0.1109,-0.0587,0.2171,-0.15,0.254,0.2017,0.0269,-0.2597,-0.0554,-0.0645,0.2006,0.2175,,,,,,,,,,,,
186,-0.3409,0.2439,0.2903,0.152,0.1547,-0.1474,-0.2226,-0.3193,0.1157,-0.0571,0.2204,-0.1467,0.259,0.2001,0.027,-0.2564,-0.0554,-0.0578,0.2022,0.2132,,,,,,,,,,,,
187,-0.3403,0.2437,0.2876,0.1504,0.1614,-0.1482,-0.2176,-0.3108,0.1205,-0.0573,0.2289,-0.1428,0.2607,0.1984,0.0303,-0.2564,-0.0554,-0.0545,0.2089,0.2081,,,,,,,,,,,,
188,-0.3417,0.2452,0.292,0.1422,0.1615,-0.1488,-0.216,-0.3038,0.1286,-0.0606,0.2356,-0.1379,0.2694,0.1984,0.027,-0.2514,-0.0553,-0.0462,0.2172,0.1963,,,,,,,,,,,,
189,-0.3398,0.2434,0.2929,0.1406,0.1665,-0.1492,-0.2128,-0.2986,0.1332,-0.0623,0.2408,-0.1332,0.2693,0.1967,0.022,-0.2497,-0.062,-0.0396,0.2206,0.1912,,,,,,,,,,,,
190,-0.338,0.2384,0.2923,0.1325,0.1681,-0.1493,-0.2113,-0.2919,0.1381,-0.0623,0.2443,-0.1289,0.2711,0.1934,0.0204,-0.2548,-0.0605,-0.0379,0.2288,0.1896,,,,,,,,,,,,
191,-0.336,0.2318,0.2944,0.1242,0.1698,-0.1493,-0.2082,-0.2866,0.1416,-0.0623,0.246,-0.1259,0.2712,0.1918,0.0187,-0.253,-0.0605,-0.0295,0.2354,0.1862,,,,,,,,,,,,
192,-0.3359,0.2301,0.2914,0.1258,0.1715,-0.151,-0.1984,-0.2763,0.1448,-0.0607,0.2462,-0.1247,0.2798,0.1918,0.0196,-0.2497,-0.0621,-0.0246,0.2437,0.1812,,,,,,,,,,,,
193,-0.3309,0.2266,0.2921,0.1176,0.1815,-0.151,-0.1986,-0.2696,0.1462,-0.0592,0.2513,-0.1262,0.2734,0.1919,0.0205,-0.2515,-0.0638,-0.0213,0.2537,0.1747,,,,,,,,,,,,
194,-0.3274,0.2233,0.2909,0.1095,0.1832,-0.156,-0.1919,-0.2644,0.1461,-0.061,0.2515,-0.1227,0.2775,0.1919,0.0204,-0.2514,-0.0621,-0.0146,0.2604,0.1698,,,,,,,,,,,,
195,-0.3227,0.2215,0.2911,0.113,0.1865,-0.1577,-0.1853,-0.256,0.1461,-0.0626,0.2518,-0.1193,0.2799,0.1919,0.02,-0.2515,-0.0571,-0.0079,0.2637,0.1652,,,,,,,,,,,,
196,-0.3212,0.2165,0.2916,0.1064,0.1865,-0.1593,-0.1769,-0.2492,0.1544,-0.0609,0.2571,-0.1126,0.2854,0.1902,0.0194,-0.2548,-0.0571,-0.0012,0.2686,0.1599,,,,,,,,,,,,
197,-0.3127,0.2115,0.2936,0.1066,0.1915,-0.1626,-0.1706,-0.2389,0.1578,-0.0644,0.2605,-0.1125,0.2859,0.1886,0.0186,-0.2532,-0.0572,0.007,0.2753,0.1518,,,,,,,,,,,,
198,-0.3127,0.2081,0.2921,0.1034,0.1915,-0.1642,-0.1623,-0.2372,0.1578,-0.0661,0.2606,-0.1059,0.2849,0.187,0.0176,-0.2531,-0.0587,0.017,0.2786,0.1483,,,,,,,,,,,,
199,-0.3062,0.2031,0.2923,0.1002,0.1949,-0.1647,-0.1591,-0.2271,0.1513,-0.0661,0.264,-0.1026,0.2872,0.1836,0.0163,-0.2515,-0.0604,0.0187,0.2869,0.1457,,,,,,,,,,,,
200,-0.3029,0.1997,0.2925,0.0952,0.1949,-0.1652,-0.1507,-0.2254,0.1544,-0.0646,0.2707,-0.1009,0.2875,0.1802,0.0149,-0.2515,-0.0604,0.0236,0.2937,0.1435,,,,,,,,,,,,
201,-0.298,0.1979,0.2911,0.0903,0.1982,-0.1655,-0.1375,-0.2169,0.1543,-0.0679,0.2757,-0.0958,0.2861,0.1785,0.0132,-0.2515,-0.0604,0.0303,0.2986,0.1418,,,,,,,,,,,,
202,-0.2948,0.1877,0.2877,0.0903,0.2016,-0.1657,-0.1342,-0.2134,0.1543,-0.0713,0.2789,-0.0925,0.2903,0.1768,0.0114,-0.2515,-0.0587,0.032,0.3036,0.14,,,,,,,,,,,,
203,-0.2849,0.186,0.286,0.0904,0.2032,-0.1659,-0.1276,-0.2066,0.1579,-0.0713,0.2804,-0.0909,0.2876,0.1802,0.0094,-0.2516,-0.0587,0.0436,0.3103,0.1384,,,,,,,,,,,,
204,-0.275,0.1792,0.2877,0.0888,0.2033,-0.1659,-0.121,-0.2049,0.1614,-0.0731,0.2839,-0.0908,0.292,0.1769,0.0072,-0.2533,-0.0587,0.0486,0.3184,0.1347,,,,,,,,,,,,
205,-0.2667,0.1776,0.2828,0.0821,0.2033,-0.1659,-0.1142,-0.1965,0.1596,-0.0731,0.2906,-0.0876,0.2929,0.1769,0.0049,-0.2533,-0.0588,0.0668,0.3251,0.1301,,,,,,,,,,,,
206,-0.2617,0.1758,0.2844,0.0805,0.2066,-0.1676,-0.1059,-0.1866,0.1614,-0.0715,0.2924,-0.0841,0.2923,0.1753,0.0023,-0.2564,-0.0588,0.0719,0.335,0.1252,,,,,,,,,,,,
207,-0.2584,0.1725,0.2829,0.0806,0.2067,-0.1676,-0.0976,-0.1816,0.1646,-0.0732,0.2975,-0.084,0.2944,0.1703,-0.0003,-0.2582,-0.0604,0.0868,0.3398,0.119,,,,,,,,,,,,
208,-0.2533,0.1675,0.2799,0.0774,0.21,-0.1693,-0.0827,-0.1734,0.168,-0.0733,0.3027,-0.084,0.2914,0.1686,-0.0032,-0.2565,-0.0621,0.0884,0.3464,0.1126,,,,,,,,,,,,
209,-0.2484,0.1674,0.2818,0.0776,0.2117,-0.1693,-0.0776,-0.1635,0.1664,-0.0718,0.3077,-0.079,0.2921,0.1703,-0.006,-0.2564,-0.0605,0.0917,0.3513,0.1058,,,,,,,,,,,,
210,-0.2401,0.1626,0.2834,0.0776,0.21,-0.1727,-0.0726,-0.152,0.1697,-0.0718,0.311,-0.0757,0.2909,0.1686,-0.009,-0.263,-0.0587,0.0933,0.3548,0.0995,,,,,,,,,,,,
211,-0.2317,0.1559,0.2849,0.0759,0.2101,-0.1693,-0.0676,-0.1469,0.1681,-0.0685,0.3176,-0.0657,0.2911,0.1686,-0.0123,-0.2648,-0.0554,0.1,0.3595,0.0937,,,,,,,,,,,,
212,-0.2266,0.1493,0.2816,0.0743,0.2135,-0.1693,-0.0625,-0.142,0.1683,-0.0668,0.3162,-0.0625,0.2916,0.167,-0.0155,-0.263,-0.0587,0.1016,0.3628,0.0893,,,,,,,,,,,,
213,-0.2215,0.1459,0.283,0.0711,0.2169,-0.1694,-0.0574,-0.1353,0.1649,-0.0668,0.3198,-0.0576,0.2936,0.1686,-0.0189,-0.2612,-0.0571,0.1016,0.3712,0.0863,,,,,,,,,,,,
214,-0.2164,0.1375,0.2817,0.0695,0.2169,-0.1744,-0.0525,-0.1301,0.1635,-0.0651,0.3247,-0.0493,0.2921,0.167,-0.0223,-0.2613,-0.0573,0.1032,0.3762,0.0851,,,,,,,,,,,,
215,-0.2113,0.1391,0.2791,0.0696,0.2203,-0.1728,-0.0441,-0.1251,0.1618,-0.0652,0.3282,-0.0493,0.2923,0.1688,-0.026,-0.268,-0.0606,0.1066,0.3827,0.0884,,,,,,,,,,,,
216,-0.2079,0.1374,0.279,0.068,0.2254,-0.1729,-0.039,-0.1234,0.1619,-0.0652,0.3332,-0.0427,0.2925,0.1671,-0.0295,-0.2696,-0.0623,0.1133,0.3859,0.0852,,,,,,,,,,,,
217,-0.1995,0.1374,0.2774,0.0681,0.2205,-0.1745,-0.0374,-0.1149,0.1602,-0.0586,0.3366,-0.0376,0.2911,0.1689,-0.0331,-0.2663,-0.0623,0.1149,0.3942,0.0852,,,,,,,,,,,,
218,-0.1893,0.1324,0.2775,0.0682,0.2205,-0.1729,-0.029,-0.1133,0.1603,-0.0586,0.3402,-0.036,0.2877,0.1657,-0.037,-0.2679,-0.0623,0.1199,0.3941,0.0803,,,,,,,,,,,,
219,-0.179,0.1325,0.2741,0.0632,0.2239,-0.1746,-0.0239,-0.1117,0.1619,-0.0554,0.3405,-0.036,0.286,0.1657,-0.0407,-0.2695,-0.0607,0.1249,0.4025,0.0753,,,,,,,,,,,,
220,-0.1725,0.1292,0.2728,0.0666,0.2255,-0.1746,-0.0188,-0.1051,0.167,-0.0554,0.3391,-0.0362,0.2877,0.164,-0.0447,-0.2711,-0.0592,0.1265,0.4073,0.0753,,,,,,,,,,,,
