time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
116,0.0197,-0.1129,0.416,-0.1453,-0.3823,0.3574,-0.0269,0.2694,-0.1642,0.3244,0.0319,0.2083,0.2021,0.0788,0.0602,0.1956,-0.0665,0.4097,-0.1729,0.1031,,,,,,,,,,,,
117,0.0147,-0.1094,0.4161,-0.1353,-0.3869,0.359,-0.0235,0.2693,-0.1541,0.3227,0.0319,0.2167,0.1972,0.0772,0.0602,0.2006,-0.0697,0.4131,-0.1745,0.0949,,,,,,,,,,,,
118,0.0163,-0.1109,0.4112,-0.1253,-0.3936,0.3624,-0.0252,0.2711,-0.146,0.3226,0.0269,0.2216,0.1921,0.0789,0.0601,0.2022,-0.0763,0.4115,-0.1729,0.0934,,,,,,,,,,,,
119,0.0131,-0.1109,0.4096,-0.1121,-0.3966,0.3658,-0.0219,0.2712,-0.1376,0.3242,0.0252,0.2283,0.1872,0.0739,0.057,0.2089,-0.0814,0.4182,-0.1746,0.0918,,,,,,,,,,,,
120,0.0115,-0.1058,0.4079,-0.0989,-0.3982,0.3658,-0.0203,0.2798,-0.1275,0.3242,0.0252,0.2349,0.1873,0.0722,0.0553,0.2172,-0.0845,0.4182,-0.1746,0.0886,,,,,,,,,,,,
121,0.0131,-0.1042,0.4063,-0.0399,-0.3982,0.3707,-0.0185,0.2734,-0.1223,0.3224,0.0252,0.2366,0.1856,0.0721,0.057,0.2206,-0.0829,0.4198,-0.1762,0.0823,,,,,,,,,,,,
122,0.0115,-0.1074,0.4063,-0.0233,-0.4014,0.3774,-0.0185,0.2775,-0.1121,0.3208,0.0235,0.2449,0.1839,0.0688,0.0552,0.2288,-0.0831,0.4248,-0.1796,0.0827,,,,,,,,,,,,
123,0.0115,-0.1106,0.4029,0.0022,-0.403,0.3775,-0.0152,0.2799,-0.1085,0.3174,0.0219,0.2482,0.1807,0.0672,0.0553,0.2354,-0.085,0.4266,-0.1779,0.0842,,,,,,,,,,,,
124,0.0115,-0.114,0.3995,0.0307,-0.4015,0.3725,-0.0152,0.2854,-0.1017,0.3173,0.0169,0.2531,0.1791,0.0622,0.0552,0.2437,-0.0817,0.4266,-0.1829,0.0828,,,,,,,,,,,,
125,0.0115,-0.1124,0.3995,0.0391,-0.4047,0.3742,-0.0152,0.2859,-0.0933,0.314,0.0186,0.2597,0.1757,0.0623,0.0498,0.2537,-0.0916,0.4298,-0.1797,0.0781,,,,,,,,,,,,
126,0.0131,-0.1145,0.3947,0.0473,-0.4048,0.3742,-0.0119,0.2849,-0.0934,0.309,0.0169,0.2663,0.1757,0.059,0.0515,0.2604,-0.0933,0.4298,-0.1831,0.0747,,,,,,,,,,,,
127,0.0148,-0.1187,0.3881,0.0539,-0.4049,0.381,-0.0119,0.2872,-0.0882,0.3041,0.0119,0.2712,0.1724,0.0623,0.0532,0.2637,-0.0981,0.4281,-0.1864,0.0681,,,,,,,,,,,,
128,0.0165,-0.1208,0.3865,0.0876,-0.405,0.3826,-0.0102,0.2875,-0.0848,0.304,0.0119,0.2762,0.1707,0.0607,0.0481,0.2686,-0.1001,0.4331,-0.1883,0.0634,,,,,,,,,,,,
129,0.0148,-0.1192,0.3816,0.0974,-0.4067,0.3859,-0.0119,0.2861,-0.0848,0.304,0.0103,0.2779,0.1674,0.059,0.0465,0.2753,-0.1021,0.4347,-0.1917,0.06,,,,,,,,,,,,
130,0.0148,-0.1192,0.3766,0.1039,-0.4067,0.3895,-0.0102,0.2903,-0.0865,0.304,0.0103,0.2861,0.1624,0.059,0.0448,0.2786,-0.1037,0.4365,-0.1917,0.0578,,,,,,,,,,,,
131,0.0148,-0.1276,0.3767,0.1105,-0.4085,0.3895,-0.0085,0.2876,-0.088,0.299,0.0103,0.2944,0.1607,0.0624,0.0448,0.2869,-0.1093,0.4365,-0.1917,0.0525,,,,,,,,,,,,
132,0.0132,-0.1276,0.3751,0.1186,-0.4118,0.3895,-0.0085,0.292,-0.0797,0.294,0.0086,0.3011,0.1557,0.0607,0.043,0.2937,-0.116,0.4365,-0.1917,0.0494,,,,,,,,,,,,
133,0.0132,-0.1295,0.3702,0.127,-0.4149,0.393,-0.0085,0.2929,-0.0711,0.2907,0.007,0.3061,0.1507,0.0625,0.0413,0.2986,-0.1175,0.4398,-0.1868,0.0477,,,,,,,,,,,,
134,0.0099,-0.1277,0.3669,0.1319,-0.4149,0.3963,-0.0085,0.2923,-0.0675,0.2874,0.007,0.3077,0.149,0.0575,0.0413,0.3036,-0.1257,0.4364,-0.1933,0.0446,,,,,,,,,,,,
135,0.0049,-0.1277,0.3603,0.1368,-0.4181,0.3947,-0.0069,0.2944,-0.0609,0.2858,0.0036,0.3109,0.1457,0.0574,0.0428,0.3103,-0.128,0.4347,-0.195,0.0395,,,,,,,,,,,,
136,0.0066,-0.1293,0.357,0.1417,-0.4183,0.3948,-0.0069,0.2914,-0.0525,0.2858,0.002,0.3141,0.1406,0.0574,0.0377,0.3184,-0.1334,0.4331,-0.1949,0.043,,,,,,,,,,,,
137,0.0066,-0.1327,0.3519,0.1449,-0.4201,0.395,-0.0053,0.2921,-0.0458,0.2792,0.0003,0.3192,0.1373,0.0574,0.0378,0.3251,-0.1357,0.433,-0.1982,0.0394,,,,,,,,,,,,
138,0.0084,-0.1311,0.347,0.1533,-0.4201,0.3951,-0.0019,0.2909,-0.0239,0.2724,0.002,0.3225,0.134,0.0575,0.0378,0.335,-0.1311,0.433,-0.1965,0.0375,,,,,,,,,,,,
139,-0.0015,-0.1395,0.3453,0.1614,-0.4198,0.3985,-0.0002,0.2911,-0.0173,0.2725,0.0021,0.3275,0.1339,0.0574,0.036,0.3398,-0.1367,0.4329,-0.1882,0.0338,,,,,,,,,,,,
140,-0.0032,-0.1379,0.342,0.168,-0.423,0.4002,0.0014,0.2916,0.0518,0.2657,0.0054,0.3342,0.129,0.0525,0.0362,0.3464,-0.1449,0.4346,-0.1865,0.0357,,,,,,,,,,,,
141,-0.0048,-0.1395,0.3371,0.1729,-0.4195,0.4019,0.0064,0.2936,0.0666,0.2674,0.0054,0.3374,0.129,0.0493,0.0361,0.3513,-0.1446,0.4362,-0.1848,0.0358,,,,,,,,,,,,
142,-0.0098,-0.1444,0.3355,0.1779,-0.4196,0.4002,0.0097,0.2921,0.0729,0.2657,0.0071,0.3407,0.129,0.0492,0.0378,0.3548,-0.1513,0.4329,-0.1865,0.0311,,,,,,,,,,,,
143,-0.0131,-0.1444,0.3338,0.1794,-0.4162,0.4002,0.0114,0.2923,0.0827,0.2623,0.0088,0.3441,0.129,0.0476,0.0362,0.3595,-0.1514,0.4344,-0.1865,0.026,,,,,,,,,,,,
144,-0.0197,-0.146,0.3288,0.1877,-0.4161,0.4054,0.0147,0.2925,0.0996,0.2557,0.0088,0.3474,0.1273,0.051,0.0262,0.3628,-0.1561,0.4326,-0.1865,0.0274,,,,,,,,,,,,
145,-0.023,-0.1476,0.3238,0.1911,-0.4162,0.4054,0.018,0.2911,0.1045,0.254,0.0089,0.3523,0.1239,0.0511,0.0361,0.3712,-0.1612,0.4326,-0.1848,0.029,,,,,,,,,,,,
146,-0.028,-0.1459,0.3173,0.1992,-0.4144,0.4088,0.0197,0.2877,0.1062,0.2525,0.0089,0.3574,0.124,0.0495,0.0261,0.3762,-0.165,0.4325,-0.1864,0.0326,,,,,,,,,,,,
147,-0.0331,-0.1459,0.3141,0.2058,-0.4146,0.4055,0.023,0.286,0.1109,0.2476,0.0072,0.359,0.1239,0.0513,0.0178,0.3827,-0.1683,0.4307,-0.1815,0.0275,,,,,,,,,,,,
148,-0.0347,-0.1559,0.3125,0.2124,-0.4182,0.404,0.0314,0.2877,0.1157,0.2425,0.0089,0.3624,0.1206,0.0513,0.0162,0.3859,-0.1731,0.4291,-0.1864,0.0291,,,,,,,,,,,,
149,-0.0396,-0.1577,0.3108,0.2175,-0.4167,0.404,0.0347,0.2828,0.1205,0.2374,0.0122,0.3658,0.1206,0.0513,0.0161,0.3942,-0.1764,0.429,-0.1881,0.0275,,,,,,,,,,,,
150,-0.0463,-0.1577,0.3024,0.2191,-0.4135,0.4041,0.0447,0.2844,0.1286,0.2374,0.0123,0.3658,0.1206,0.0513,0.0178,0.3941,-0.1769,0.4273,-0.1881,0.0258,,,,,,,,,,,,
151,-0.0464,-0.1611,0.3041,0.2257,-0.4101,0.4025,0.0531,0.2829,0.1332,0.2355,0.0089,0.3707,0.1206,0.0531,0.0178,0.4025,-0.1761,0.4289,-0.1932,0.0242,,,,,,,,,,,,
152,-0.0464,-0.1627,0.2991,0.2322,-0.4071,0.3992,0.058,0.2799,0.1381,0.2305,0.014,0.3774,0.1173,0.0498,0.0095,0.4073,-0.1818,0.4274,-0.1965,0.0206,,,,,,,,,,,,
153,-0.0515,-0.1611,0.3008,0.2337,-0.4026,0.3993,0.0664,0.2818,0.1416,0.2238,0.0123,0.3775,0.1156,0.0482,0.0062,0.4105,-0.1845,0.4275,-0.1981,0.0187,,,,,,,,,,,,
154,-0.0532,-0.1645,0.2957,0.2421,-0.3996,0.3976,0.0731,0.2834,0.1448,0.2221,0.009,0.3725,0.1156,0.0465,0.0062,0.412,-0.1882,0.4277,-0.1998,0.0152,,,,,,,,,,,,
155,-0.0633,-0.1662,0.294,0.2387,-0.3949,0.3976,0.0781,0.2849,0.1462,0.2155,0.0091,0.3742,0.114,0.0482,0.016,0.4137,-0.1952,0.4295,-0.2014,0.0151,,,,,,,,,,,,
156,-0.0649,-0.1646,0.2873,0.2453,-0.3902,0.3959,0.0832,0.2816,0.1461,0.2104,0.0107,0.3742,0.1156,0.0448,0.0161,0.4153,-0.1979,0.4279,-0.2062,0.0133,,,,,,,,,,,,
157,-0.0649,-0.1629,0.2822,0.2403,-0.3869,0.396,0.0882,0.283,0.1461,0.2138,0.0107,0.381,0.1123,0.0415,0.0177,0.4168,-0.2137,0.4264,-0.2062,0.0083,,,,,,,,,,,,
158,-0.07,-0.1663,0.2772,0.2436,-0.3821,0.3926,0.0932,0.2817,0.1544,0.2121,0.0108,0.3826,0.1107,0.0399,0.026,0.4237,-0.2151,0.4266,-0.2071,0.0016,,,,,,,,,,,,
159,-0.0716,-0.1714,0.2773,0.2488,-0.3774,0.3927,0.0999,0.2791,0.1578,0.2054,0.0108,0.3859,0.1058,0.0366,0.0292,0.4239,-0.2181,0.4216,-0.2092,-0.0034,,,,,,,,,,,,
160,-0.0716,-0.1664,0.2756,0.2488,-0.3743,0.3927,0.1099,0.279,0.1578,0.2021,0.0076,0.3895,0.1075,0.0366,0.0325,0.4272,-0.2168,0.4198,-0.212,-0.0052,,,,,,,,,,,,
161,-0.0734,-0.1648,0.2706,0.2538,-0.371,0.3877,0.1166,0.2774,0.1513,0.1972,0.0093,0.3895,0.1075,0.0317,0.0292,0.4274,-0.2166,0.4215,-0.2147,-0.0103,,,,,,,,,,,,
162,-0.0734,-0.1665,0.2722,0.2505,-0.3611,0.3877,0.1266,0.2775,0.1544,0.1921,0.0092,0.3895,0.1042,0.0317,0.0309,0.4327,-0.2186,0.4199,-0.2168,-0.0071,,,,,,,,,,,,
163,-0.0748,-0.1665,0.2705,0.2489,-0.3612,0.386,0.1333,0.2741,0.1543,0.1872,0.0075,0.393,0.1042,0.0267,0.036,0.4345,-0.2153,0.4199,-0.2177,-0.0066,,,,,,,,,,,,
164,-0.0765,-0.1682,0.2722,0.2473,-0.3596,0.386,0.14,0.2728,0.1543,0.1873,0.0075,0.3963,0.1043,0.025,0.0376,0.4379,-0.2175,0.42,-0.2144,-0.0079,,,,,,,,,,,,
165,-0.0765,-0.1682,0.2704,0.249,-0.3514,0.386,0.145,0.2732,0.1579,0.1856,0.0124,0.3947,0.1042,0.0284,0.0375,0.4415,-0.2161,0.4184,-0.2193,-0.011,,,,,,,,,,,,
166,-0.073,-0.1649,0.2704,0.2491,-0.3515,0.3861,0.1534,0.2677,0.1614,0.1839,0.0091,0.3948,0.1026,0.0269,0.0341,0.4449,-0.213,0.4151,-0.2244,-0.0173,,,,,,,,,,,,
167,-0.0746,-0.1683,0.2637,0.2476,-0.3515,0.3844,0.16,0.2674,0.1596,0.1807,0.0075,0.395,0.101,0.0235,0.0309,0.4447,-0.2114,0.417,-0.2261,-0.0188,,,,,,,,,,,,
168,-0.0745,-0.1717,0.2653,0.246,-0.3466,0.386,0.1667,0.2659,0.1614,0.1791,0.0043,0.3951,0.0993,0.0202,0.0292,0.4465,-0.2078,0.4188,-0.2243,-0.0287,,,,,,,,,,,,
169,-0.0745,-0.17,0.2637,0.2427,-0.3416,0.3827,0.1768,0.2638,0.1646,0.1757,0.0043,0.3985,0.0993,0.0169,0.0275,0.448,-0.2085,0.4173,-0.226,-0.0286,,,,,,,,,,,,
170,-0.0746,-0.1684,0.2604,0.2428,-0.3382,0.3825,0.1852,0.2603,0.168,0.1757,0.0043,0.4002,0.096,0.0136,0.0258,0.4496,-0.2144,0.4208,-0.231,-0.0334,,,,,,,,,,,,
171,-0.0763,-0.17,0.252,0.2445,-0.3299,0.3792,0.1935,0.2587,0.1664,0.1724,0.006,0.4019,0.0959,0.012,0.0257,0.4513,-0.2207,0.4191,-0.231,-0.0365,,,,,,,,,,,,
172,-0.0798,-0.1717,0.2503,0.2429,-0.3249,0.3792,0.202,0.2584,0.1697,0.1707,0.0059,0.4002,0.0942,0.0087,0.024,0.4512,-0.2205,0.416,-0.2343,-0.0395,,,,,,,,,,,,
173,-0.0849,-0.175,0.2469,0.2413,-0.32,0.3792,0.2088,0.2581,0.1681,0.1674,0.0058,0.4002,0.0958,0.0103,0.0241,0.4528,-0.2208,0.4161,-0.2359,-0.041,,,,,,,,,,,,
174,-0.0867,-0.1784,0.2435,0.2413,-0.3117,0.3776,0.2171,0.256,0.1683,0.1624,0.0075,0.4054,0.0891,0.0104,0.0207,0.4513,-0.2239,0.4112,-0.236,-0.0457,,,,,,,,,,,,
175,-0.0884,-0.1807,0.2435,0.2398,-0.3051,0.3775,0.2204,0.2555,0.1649,0.1607,0.0075,0.4054,0.0892,0.0105,0.024,0.4531,-0.229,0.4096,-0.2326,-0.0456,,,,,,,,,,,,
176,-0.0901,-0.1825,0.2419,0.2382,-0.2967,0.379,0.2289,0.2549,0.1635,0.1557,0.0075,0.4088,0.0875,0.0071,0.0224,0.4533,-0.2339,0.4079,-0.2392,-0.0473,,,,,,,,,,,,
177,-0.0919,-0.1843,0.2391,0.2366,-0.2934,0.379,0.2356,0.2545,0.1618,0.1507,0.0074,0.4055,0.0874,0.0072,0.024,0.452,-0.2402,0.4063,-0.2375,-0.0571,,,,,,,,,,,,
178,-0.0935,-0.1867,0.239,0.235,-0.2851,0.379,0.2408,0.2545,0.1619,0.149,0.0041,0.404,0.084,0.0022,0.024,0.4589,-0.2434,0.4063,-0.2374,-0.0619,,,,,,,,,,,,
179,-0.0986,-0.1901,0.2358,0.235,-0.2768,0.3789,0.2443,0.2541,0.1602,0.1457,0.0075,0.404,0.079,0.0006,0.0174,0.4642,-0.2464,0.4029,-0.2406,-0.0652,,,,,,,,,,,,
180,-0.1001,-0.1902,0.2324,0.235,-0.2735,0.3789,0.246,0.2507,0.1603,0.1406,0.0059,0.4041,0.0756,-0.0008,0.0157,0.4661,-0.2428,0.3995,-0.2391,-0.0633,,,,,,,,,,,,
181,-0.1051,-0.1953,0.2341,0.2351,-0.2669,0.3789,0.2462,0.2516,0.1619,0.1373,0.0009,0.4025,0.0739,-0.004,0.0174,0.4665,-0.2427,0.3995,-0.2406,-0.0667,,,,,,,,,,,,
182,-0.1052,-0.1985,0.2308,0.2335,-0.2619,0.3789,0.2513,0.2497,0.167,0.134,0.0025,0.3992,0.0722,-0.0072,0.0157,0.4666,-0.2473,0.3947,-0.2457,-0.0665,,,,,,,,,,,,
183,-0.1052,-0.2019,0.2291,0.2319,-0.2569,0.3772,0.2515,0.249,0.1655,0.1339,0.0042,0.3993,0.0688,-0.0073,0.014,0.4684,-0.265,0.3881,-0.2424,-0.0697,,,,,,,,,,,,
184,-0.1069,-0.2036,0.2292,0.2302,-0.2502,0.3772,0.2518,0.2484,0.1623,0.129,0.0059,0.3976,0.0688,-0.0089,0.014,0.4719,-0.2751,0.3865,-0.2457,-0.0763,,,,,,,,,,,,
185,-0.1086,-0.2103,0.226,0.2302,-0.2452,0.3788,0.2571,0.2434,0.1608,0.129,0.0075,0.3976,0.0671,-0.0106,0.014,0.4721,-0.2849,0.3816,-0.2444,-0.0814,,,,,,,,,,,,
186,-0.1153,-0.2136,0.2243,0.2234,-0.2452,0.3787,0.2605,0.2399,0.1593,0.129,0.0108,0.3959,0.0604,-0.0106,0.014,0.4705,-0.2851,0.3766,-0.2477,-0.0845,,,,,,,,,,,,
187,-0.1154,-0.212,0.221,0.2234,-0.2403,0.3754,0.2606,0.2394,0.1611,0.129,0.0158,0.396,0.0586,-0.0104,0.0123,0.4689,-0.2851,0.3767,-0.2493,-0.0829,,,,,,,,,,,,
188,-0.1189,-0.212,0.221,0.2201,-0.2386,0.3738,0.264,0.239,0.1594,0.1273,0.0157,0.3926,0.057,-0.0137,0.0089,0.4722,-0.2853,0.3751,-0.2459,-0.0831,,,,,,,,,,,,
189,-0.119,-0.2153,0.2201,0.2166,-0.2353,0.3738,0.2707,0.2387,0.1578,0.1239,0.0157,0.3927,0.0536,-0.0169,0.0089,0.4722,-0.2867,0.3702,-0.2491,-0.085,,,,,,,,,,,,
190,-0.119,-0.222,0.2175,0.21,-0.2302,0.3689,0.2757,0.235,0.1562,0.124,0.0123,0.3927,0.0536,-0.0169,0.0106,0.4723,-0.2915,0.3669,-0.2491,-0.0817,,,,,,,,,,,,
191,-0.1239,-0.2236,0.2132,0.2099,-0.2252,0.3656,0.2789,0.2361,0.158,0.1239,0.0124,0.3877,0.0503,-0.0184,0.0073,0.4708,-0.2965,0.3603,-0.2491,-0.0916,,,,,,,,,,,,
192,-0.1255,-0.2236,0.2081,0.2099,-0.2252,0.3656,0.2804,0.2359,0.1595,0.1206,0.014,0.3877,0.0469,-0.02,0.0088,0.4657,-0.3047,0.357,-0.2491,-0.0933,,,,,,,,,,,,
193,-0.1271,-0.2252,0.1963,0.2083,-0.2151,0.3623,0.2839,0.2339,0.1612,0.1206,0.014,0.386,0.0436,-0.0234,0.0038,0.4656,-0.3063,0.3519,-0.2491,-0.0981,,,,,,,,,,,,
194,-0.127,-0.2268,0.1912,0.2066,-0.2118,0.3605,0.2906,0.2317,0.1598,0.1206,0.0156,0.386,0.0436,-0.0233,0.0021,0.4657,-0.3096,0.347,-0.2507,-0.1001,,,,,,,,,,,,
195,-0.1287,-0.2269,0.1896,0.205,-0.2085,0.3587,0.2924,0.2293,0.1567,0.1206,0.0189,0.386,0.0435,-0.0233,0.007,0.4609,-0.3165,0.3453,-0.2491,-0.1021,,,,,,,,,,,,
196,-0.132,-0.2319,0.1862,0.2017,-0.2035,0.362,0.2975,0.2224,0.1535,0.1173,0.0188,0.3861,0.0435,-0.0232,0.002,0.461,-0.3181,0.342,-0.2492,-0.1037,,,,,,,,,,,,
197,-0.1337,-0.2335,0.1812,0.2017,-0.2035,0.3604,0.3027,0.2223,0.152,0.1156,0.0188,0.3844,0.0435,-0.0282,0.0053,0.4579,-0.3213,0.3371,-0.2509,-0.1093,,,,,,,,,,,,
198,-0.1355,-0.2351,0.1747,0.2001,-0.1968,0.3603,0.3077,0.2203,0.1504,0.1156,0.0237,0.386,0.0435,-0.0282,0.0086,0.4529,-0.3294,0.3355,-0.251,-0.116,,,,,,,,,,,,
199,-0.139,-0.2366,0.1698,0.1984,-0.1951,0.3603,0.311,0.2202,0.1422,0.114,0.027,0.3827,0.0436,-0.0282,0.0086,0.4479,-0.3378,0.3338,-0.2527,-0.1175,,,,,,,,,,,,
200,-0.1391,-0.2366,0.1652,0.1984,-0.1868,0.3569,0.3176,0.219,0.1406,0.1156,0.027,0.3825,0.0402,-0.0282,0.0102,0.4479,-0.3378,0.3288,-0.2545,-0.1257,,,,,,,,,,,,
201,-0.1423,-0.2383,0.1599,0.1967,-0.1818,0.3552,0.3162,0.2127,0.1325,0.1123,0.0235,0.3792,0.0369,-0.0315,0.0085,0.4447,-0.3397,0.3238,-0.2545,-0.128,,,,,,,,,,,,
202,-0.1456,-0.2435,0.1518,0.1934,-0.1768,0.3518,0.3198,0.213,0.1242,0.1107,0.0235,0.3792,0.0386,-0.0349,0.0052,0.4416,-0.3432,0.3173,-0.2546,-0.1334,,,,,,,,,,,,
203,-0.1489,-0.2483,0.1483,0.1918,-0.1718,0.3502,0.3247,0.2082,0.1258,0.1058,0.0234,0.3792,0.0353,-0.0352,0.0052,0.4381,-0.3418,0.3141,-0.2546,-0.1357,,,,,,,,,,,,
204,-0.1538,-0.2501,0.1457,0.1918,-0.1684,0.3485,0.3282,0.205,0.1176,0.1075,0.0267,0.3776,0.0353,-0.0369,0.0002,0.4316,-0.347,0.3125,-0.2545,-0.1311,,,,,,,,,,,,
205,-0.1555,-0.2534,0.1435,0.1919,-0.1635,0.3452,0.3332,0.2037,0.1095,0.1075,0.0335,0.3775,0.0319,-0.0402,0.0051,0.4334,-0.3503,0.3108,-0.2546,-0.1367,,,,,,,,,,,,
206,-0.1571,-0.2549,0.1418,0.1919,-0.1568,0.3402,0.3366,0.2053,0.113,0.1042,0.0417,0.379,0.0319,-0.0402,0.0017,0.4285,-0.3521,0.3024,-0.2563,-0.1449,,,,,,,,,,,,
207,-0.1586,-0.2566,0.14,0.1919,-0.1534,0.3369,0.3402,0.2057,0.1064,0.1042,0.05,0.379,0.0269,-0.0403,0.0025,0.4271,-0.3505,0.3041,-0.258,-0.1446,,,,,,,,,,,,
208,-0.1585,-0.2566,0.1384,0.1902,-0.1433,0.3336,0.3405,0.2045,0.1066,0.1043,0.0533,0.379,0.0252,-0.0402,0.0042,0.4174,-0.3504,0.2991,-0.2613,-0.1513,,,,,,,,,,,,
209,-0.1617,-0.2501,0.1347,0.1886,-0.1383,0.3353,0.3391,0.2028,0.1034,0.1042,0.0533,0.3789,0.0252,-0.0437,0.005,0.4126,-0.3505,0.3008,-0.2613,-0.1514,,,,,,,,,,,,
210,-0.1684,-0.2536,0.1301,0.187,-0.1316,0.3353,0.3411,0.2011,0.1002,0.1026,0.0566,0.3789,0.0252,-0.047,0.0049,0.4109,-0.3524,0.2957,-0.2596,-0.1561,,,,,,,,,,,,
211,-0.17,-0.2536,0.1252,0.1836,-0.1299,0.3337,0.3396,0.1966,0.0952,0.101,0.0583,0.3789,0.0235,-0.0469,0.0033,0.4092,-0.3557,0.294,-0.2579,-0.1612,,,,,,,,,,,,
212,-0.175,-0.257,0.119,0.1802,-0.1266,0.3354,0.3364,0.1918,0.0903,0.0993,0.0633,0.3789,0.0219,-0.0554,0.005,0.409,-0.3606,0.2873,-0.258,-0.165,,,,,,,,,,,,
213,-0.1783,-0.257,0.1126,0.1785,-0.1249,0.3338,0.3364,0.1917,0.0903,0.0993,0.0667,0.3772,0.0169,-0.0554,0.0033,0.4059,-0.3622,0.2822,-0.2562,-0.1683,,,,,,,,,,,,
214,-0.1814,-0.2603,0.1058,0.1768,-0.1249,0.3356,0.3397,0.187,0.0904,0.096,0.0733,0.3772,0.0186,-0.0554,0.005,0.4026,-0.3688,0.2772,-0.2597,-0.1731,,,,,,,,,,,,
215,-0.1846,-0.2618,0.0995,0.1802,-0.1182,0.3306,0.3398,0.1839,0.0888,0.0959,0.0833,0.3788,0.0169,-0.0553,0.005,0.4024,-0.3708,0.2773,-0.2564,-0.1764,,,,,,,,,,,,
216,-0.1914,-0.2619,0.0937,0.1769,-0.1132,0.3306,0.3402,0.1775,0.0821,0.0942,0.09,0.3787,0.0119,-0.062,0.0049,0.3991,-0.3742,0.2756,-0.2564,-0.1769,,,,,,,,,,,,
217,-0.1947,-0.2686,0.0893,0.1769,-0.1115,0.3306,0.3405,0.1742,0.0805,0.0958,0.0967,0.3754,0.0119,-0.0605,0.0033,0.4008,-0.3775,0.2706,-0.2514,-0.1761,,,,,,,,,,,,
218,-0.1946,-0.2719,0.0863,0.1753,-0.1099,0.3307,0.3391,0.1695,0.0806,0.0891,0.0984,0.3738,0.0103,-0.0605,0.0033,0.3991,-0.3791,0.2722,-0.2497,-0.1818,,,,,,,,,,,,
219,-0.1995,-0.2719,0.0851,0.1703,-0.1031,0.3291,0.3391,0.1628,0.0774,0.0892,0.1034,0.3738,0.0103,-0.0621,0.0033,0.3959,-0.3841,0.2705,-0.2548,-0.1845,,,,,,,,,,,,
220,-0.2046,-0.2701,0.0884,0.1686,-0.0997,0.3225,0.3391,0.161,0.0776,0.0875,0.1118,0.3689,0.0103,-0.0638,0.0033,0.3941,-0.3806,0.2722,-0.253,-0.1882,,,,,,,,,,,,
221,-0.2062,-0.2769,0.0852,0.1703,-0.0947,0.3226,0.3391,0.1578,0.0776,0.0874,0.1168,0.3656,0.0086,-0.0621,0.0033,0.3923,-0.3857,0.2704,-0.2497,-0.1952,,,,,,,,,,,,
222,-0.2112,-0.2784,0.0852,0.1686,-0.0914,0.3176,0.3408,0.1544,0.0759,0.084,0.1202,0.3656,0.007,-0.0571,0.0033,0.3889,-0.3874,0.2704,-0.2515,-0.1979,,,,,,,,,,,,
223,-0.2146,-0.28,0.0803,0.1686,-0.0863,0.3159,0.3389,0.151,0.0743,0.079,0.1236,0.3623,0.007,-0.0571,0.0049,0.3889,-0.3873,0.2637,-0.2514,-0.2137,,,,,,,,,,,,
224,-0.2163,-0.2817,0.0753,0.167,-0.0847,0.3141,0.339,0.1477,0.0711,0.0756,0.1303,0.3605,0.0036,-0.0572,0.0049,0.3856,-0.3874,0.2653,-0.2515,-0.2151,,,,,,,,,,,,
225,-0.2179,-0.2851,0.0753,0.1686,-0.0813,0.3091,0.3412,0.1426,0.0695,0.0739,0.1387,0.3587,0.002,-0.0587,0.0016,0.3824,-0.3876,0.2637,-0.2548,-0.2181,,,,,,,,,,,,
226,-0.2213,-0.2851,0.0719,0.167,-0.0797,0.304,0.3413,0.1409,0.0696,0.0722,0.1404,0.362,0.0003,-0.0604,0.0032,0.3805,-0.3876,0.2604,-0.2532,-0.2168,,,,,,,,,,,,
227,-0.2229,-0.2867,0.0702,0.1688,-0.0746,0.3006,0.3395,0.1411,0.068,0.0688,0.1454,0.3604,0.002,-0.0604,0.0082,0.3755,-0.3944,0.252,-0.2531,-0.2166,,,,,,,,,,,,
228,-0.2277,-0.2883,0.0669,0.1671,-0.0713,0.3006,0.338,0.1379,0.0681,0.0688,0.152,0.3603,0.0021,-0.0604,0.0082,0.3755,-0.3927,0.2503,-0.2515,-0.2186,,,,,,,,,,,,
229,-0.2276,-0.2883,0.0602,0.1689,-0.0696,0.2973,0.3347,0.1327,0.0682,0.0671,0.1587,0.3603,0.0054,-0.0587,0.0099,0.374,-0.3929,0.2469,-0.2515,-0.2153,,,,,,,,,,,,
230,-0.2293,-0.29,0.0602,0.1657,-0.068,0.294,0.3346,0.1311,0.0632,0.0604,0.1688,0.3569,0.0054,-0.0587,0.0132,0.3708,-0.3978,0.2435,-0.2515,-0.2175,,,,,,,,,,,,
231,-0.231,-0.29,0.0601,0.1657,-0.0679,0.2924,0.3328,0.1294,0.0666,0.0586,0.1722,0.3552,0.0071,-0.0587,0.0165,0.3676,-0.3978,0.2435,-0.2515,-0.2161,,,,,,,,,,,,
232,-0.236,-0.29,0.057,0.164,-0.0679,0.2925,0.3329,0.126,0.0633,0.057,0.1806,0.3518,0.0088,-0.0588,0.0132,0.3644,-0.3962,0.2419,-0.2516,-0.213,,,,,,,,,,,,
