time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
113,0.4123,0.5542,-0.8419,0.3448,0.7163,-0.6389,0.5018,-0.4552,-0.0579,0.728,0.5475,-0.0158,-0.0169,0.5537,-0.3357,0.2862,0.2759,-0.5466,-0.5302,-0.8879,,,,,,,,,,,,
114,0.4133,0.5545,-0.8409,0.3456,0.7143,-0.6369,0.5026,-0.4559,-0.0584,0.7261,0.5471,-0.0164,-0.0174,0.555,-0.3346,0.2866,0.2759,-0.5475,-0.5282,-0.888,,,,,,,,,,,,
115,0.4142,0.5549,-0.8399,0.3464,0.7123,-0.635,0.5034,-0.4566,-0.0589,0.7242,0.5467,-0.0169,-0.0179,0.5564,-0.3336,0.2869,0.2758,-0.5484,-0.5263,-0.888,,,,,,,,,,,,
116,0.4152,0.5552,-0.8389,0.3472,0.7103,-0.633,0.5042,-0.4572,-0.0594,0.7222,0.5463,-0.0174,-0.0184,0.5578,-0.3325,0.2872,0.2757,-0.5493,-0.5243,-0.888,,,,,,,,,,,,
117,0.4162,0.5555,-0.8378,0.348,0.7083,-0.6311,0.505,-0.4579,-0.0599,0.7202,0.5458,-0.0179,-0.019,0.5592,-0.3315,0.2876,0.2757,-0.5502,-0.5224,-0.8881,,,,,,,,,,,,
118,0.4171,0.5559,-0.8368,0.3488,0.7063,-0.6291,0.5058,-0.4586,-0.0604,0.7183,0.5454,-0.0184,-0.0195,0.5606,-0.3305,0.2879,0.2756,-0.5512,-0.5204,-0.8881,,,,,,,,,,,,
119,0.4181,0.5562,-0.8357,0.3496,0.7043,-0.6271,0.5066,-0.4593,-0.0609,0.7163,0.545,-0.019,-0.02,0.562,-0.3295,0.2882,0.2756,-0.5521,-0.5185,-0.8881,,,,,,,,,,,,
120,0.4191,0.5565,-0.8347,0.3504,0.7022,-0.6252,0.5074,-0.46,-0.0614,0.7143,0.5445,-0.0195,-0.0205,0.5634,-0.3285,0.2886,0.2755,-0.553,-0.5166,-0.888,,,,,,,,,,,,
121,0.42,0.5568,-0.8336,0.3512,0.7002,-0.6232,0.5082,-0.4607,-0.0618,0.7123,0.5441,-0.02,-0.021,0.5648,-0.3275,0.2889,0.2755,-0.5539,-0.5146,-0.888,,,,,,,,,,,,
122,0.421,0.5571,-0.8325,0.352,0.6981,-0.6212,0.5089,-0.4614,-0.0623,0.7103,0.5437,-0.0205,-0.0215,0.5662,-0.3266,0.2893,0.2754,-0.5548,-0.5127,-0.888,,,,,,,,,,,,
123,0.4219,0.5574,-0.8314,0.3528,0.6961,-0.6192,0.5097,-0.4621,-0.0628,0.7083,0.5432,-0.021,-0.022,0.5677,-0.3256,0.2897,0.2754,-0.5558,-0.5108,-0.8879,,,,,,,,,,,,
124,0.4229,0.5577,-0.8303,0.3537,0.694,-0.6173,0.5105,-0.4628,-0.0633,0.7063,0.5427,-0.0215,-0.0225,0.5691,-0.3247,0.29,0.2754,-0.5567,-0.5088,-0.8879,,,,,,,,,,,,
125,0.4239,0.558,-0.8292,0.3545,0.6919,-0.6153,0.5113,-0.4635,-0.0638,0.7043,0.5423,-0.022,-0.023,0.5706,-0.3238,0.2904,0.2753,-0.5576,-0.5069,-0.8878,,,,,,,,,,,,
126,0.4248,0.5583,-0.8281,0.3553,0.6899,-0.6133,0.512,-0.4641,-0.0643,0.7022,0.5418,-0.0225,-0.0235,0.572,-0.3228,0.2908,0.2753,-0.5586,-0.505,-0.8878,,,,,,,,,,,,
127,0.4258,0.5585,-0.8269,0.3561,0.6878,-0.6113,0.5128,-0.4648,-0.0648,0.7002,0.5414,-0.023,-0.024,0.5735,-0.3219,0.2911,0.2753,-0.5595,-0.5031,-0.8877,,,,,,,,,,,,
128,0.4268,0.5588,-0.8258,0.357,0.6857,-0.6094,0.5135,-0.4655,-0.0653,0.6981,0.5409,-0.0235,-0.0245,0.5749,-0.321,0.2915,0.2753,-0.5604,-0.5012,-0.8876,,,,,,,,,,,,
129,0.4277,0.5591,-0.8246,0.3578,0.6836,-0.6074,0.5143,-0.4662,-0.0658,0.6961,0.5404,-0.024,-0.025,0.5764,-0.3201,0.2919,0.2752,-0.5614,-0.4993,-0.8875,,,,,,,,,,,,
130,0.4287,0.5593,-0.8235,0.3586,0.6815,-0.6054,0.515,-0.4669,-0.0663,0.694,0.5399,-0.0245,-0.0255,0.5779,-0.3193,0.2923,0.2752,-0.5623,-0.4974,-0.8874,,,,,,,,,,,,
131,0.4297,0.5596,-0.8223,0.3595,0.6794,-0.6034,0.5158,-0.4676,-0.0668,0.6919,0.5395,-0.025,-0.026,0.5793,-0.3184,0.2927,0.2752,-0.5633,-0.4955,-0.8872,,,,,,,,,,,,
132,0.4306,0.5598,-0.8211,0.3603,0.6772,-0.6014,0.5165,-0.4684,-0.0673,0.6899,0.539,-0.0255,-0.0265,0.5808,-0.3175,0.2931,0.2752,-0.5642,-0.4936,-0.8871,,,,,,,,,,,,
133,0.4316,0.56,-0.8199,0.3612,0.6751,-0.5994,0.5172,-0.4691,-0.0678,0.6878,0.5385,-0.026,-0.027,0.5823,-0.3167,0.2935,0.2752,-0.5652,-0.4917,-0.887,,,,,,,,,,,,
134,0.4326,0.5603,-0.8187,0.362,0.673,-0.5975,0.5179,-0.4698,-0.0683,0.6857,0.538,-0.0265,-0.0275,0.5838,-0.3159,0.2939,0.2752,-0.5661,-0.4898,-0.8868,,,,,,,,,,,,
135,0.4335,0.5605,-0.8175,0.3629,0.6709,-0.5955,0.5187,-0.4705,-0.0688,0.6836,0.5375,-0.027,-0.028,0.5853,-0.3151,0.2944,0.2753,-0.5671,-0.4879,-0.8866,,,,,,,,,,,,
136,0.4345,0.5607,-0.8163,0.3637,0.6687,-0.5935,0.5194,-0.4712,-0.0693,0.6815,0.537,-0.0275,-0.0285,0.5868,-0.3142,0.2948,0.2753,-0.568,-0.4861,-0.8865,,,,,,,,,,,,
137,0.4355,0.5609,-0.815,0.3646,0.6666,-0.5915,0.5201,-0.4719,-0.0698,0.6794,0.5365,-0.028,-0.029,0.5883,-0.3135,0.2952,0.2753,-0.569,-0.4842,-0.8863,,,,,,,,,,,,
138,0.4364,0.5611,-0.8138,0.3654,0.6644,-0.5895,0.5208,-0.4726,-0.0703,0.6772,0.536,-0.0285,-0.0295,0.5898,-0.3127,0.2956,0.2753,-0.57,-0.4823,-0.8861,,,,,,,,,,,,
139,0.4374,0.5613,-0.8125,0.3663,0.6622,-0.5875,0.5215,-0.4733,-0.0708,0.6751,0.5355,-0.029,-0.03,0.5914,-0.3119,0.2961,0.2753,-0.5709,-0.4805,-0.8859,,,,,,,,,,,,
140,0.4384,0.5615,-0.8112,0.3672,0.6601,-0.5855,0.5222,-0.474,-0.0713,0.673,0.535,-0.0295,-0.0304,0.5929,-0.3111,0.2965,0.2754,-0.5719,-0.4786,-0.8857,,,,,,,,,,,,
141,0.4393,0.5617,-0.81,0.368,0.6579,-0.5835,0.5229,-0.4748,-0.0718,0.6709,0.5345,-0.03,-0.0309,0.5944,-0.3104,0.297,0.2754,-0.5729,-0.4768,-0.8854,,,,,,,,,,,,
142,0.4403,0.5618,-0.8087,0.3689,0.6557,-0.5816,0.5236,-0.4755,-0.0723,0.6687,0.534,-0.0304,-0.0314,0.596,-0.3097,0.2974,0.2754,-0.5738,-0.4749,-0.8852,,,,,,,,,,,,
143,0.4412,0.562,-0.8074,0.3698,0.6535,-0.5796,0.5243,-0.4762,-0.0728,0.6666,0.5334,-0.0309,-0.0319,0.5975,-0.3089,0.2979,0.2755,-0.5748,-0.4731,-0.885,,,,,,,,,,,,
144,0.4422,0.5622,-0.8061,0.3707,0.6513,-0.5776,0.5249,-0.4769,-0.0734,0.6644,0.5329,-0.0314,-0.0324,0.5991,-0.3082,0.2983,0.2755,-0.5758,-0.4713,-0.8847,,,,,,,,,,,,
145,0.4432,0.5623,-0.8048,0.3715,0.6491,-0.5756,0.5256,-0.4776,-0.0739,0.6622,0.5324,-0.0319,-0.0329,0.6006,-0.3075,0.2988,0.2756,-0.5767,-0.4694,-0.8844,,,,,,,,,,,,
146,0.4441,0.5625,-0.8034,0.3724,0.6469,-0.5736,0.5263,-0.4784,-0.0744,0.6601,0.5319,-0.0324,-0.0334,0.6022,-0.3068,0.2993,0.2757,-0.5777,-0.4676,-0.8842,,,,,,,,,,,,
147,0.4451,0.5626,-0.8021,0.3733,0.6447,-0.5716,0.5269,-0.4791,-0.0749,0.6579,0.5313,-0.0329,-0.0339,0.6037,-0.3061,0.2997,0.2757,-0.5787,-0.4658,-0.8839,,,,,,,,,,,,
148,0.446,0.5627,-0.8008,0.3742,0.6425,-0.5696,0.5276,-0.4798,-0.0754,0.6557,0.5308,-0.0334,-0.0343,0.6053,-0.3055,0.3002,0.2758,-0.5797,-0.464,-0.8836,,,,,,,,,,,,
149,0.447,0.5629,-0.7994,0.3751,0.6403,-0.5676,0.5283,-0.4806,-0.0759,0.6535,0.5303,-0.0339,-0.0348,0.6069,-0.3048,0.3007,0.2758,-0.5807,-0.4622,-0.8833,,,,,,,,,,,,
150,0.448,0.563,-0.7981,0.376,0.6381,-0.5657,0.5289,-0.4813,-0.0764,0.6513,0.5297,-0.0343,-0.0353,0.6085,-0.3042,0.3012,0.2759,-0.5817,-0.4604,-0.8829,,,,,,,,,,,,
151,0.4489,0.5631,-0.7967,0.3769,0.6358,-0.5637,0.5295,-0.482,-0.077,0.6491,0.5292,-0.0348,-0.0358,0.61,-0.3036,0.3017,0.276,-0.5827,-0.4586,-0.8826,,,,,,,,,,,,
152,0.4499,0.5632,-0.7953,0.3778,0.6336,-0.5617,0.5302,-0.4828,-0.0775,0.6469,0.5287,-0.0353,-0.0363,0.6116,-0.3029,0.3022,0.2761,-0.5836,-0.4568,-0.8823,,,,,,,,,,,,
153,0.4508,0.5633,-0.7939,0.3787,0.6314,-0.5597,0.5308,-0.4835,-0.078,0.6447,0.5281,-0.0358,-0.0368,0.6132,-0.3023,0.3027,0.2762,-0.5846,-0.455,-0.8819,,,,,,,,,,,,
154,0.4518,0.5634,-0.7925,0.3796,0.6291,-0.5577,0.5314,-0.4842,-0.0785,0.6425,0.5276,-0.0363,-0.0372,0.6148,-0.3017,0.3032,0.2763,-0.5856,-0.4532,-0.8815,,,,,,,,,,,,
155,0.4527,0.5635,-0.7911,0.3805,0.6269,-0.5557,0.5321,-0.485,-0.079,0.6403,0.527,-0.0368,-0.0377,0.6164,-0.3011,0.3037,0.2764,-0.5866,-0.4514,-0.8812,,,,,,,,,,,,
156,0.4537,0.5636,-0.7897,0.3814,0.6246,-0.5538,0.5327,-0.4857,-0.0796,0.6381,0.5265,-0.0372,-0.0382,0.618,-0.3006,0.3042,0.2765,-0.5876,-0.4497,-0.8808,,,,,,,,,,,,
157,0.4546,0.5637,-0.7883,0.3823,0.6224,-0.5518,0.5333,-0.4865,-0.0801,0.6358,0.5259,-0.0377,-0.0387,0.6196,-0.3,0.3047,0.2766,-0.5886,-0.4479,-0.8804,,,,,,,,,,,,
158,0.4556,0.5638,-0.7868,0.3832,0.6201,-0.5498,0.5339,-0.4872,-0.0806,0.6336,0.5253,-0.0382,-0.0392,0.6212,-0.2995,0.3053,0.2767,-0.5896,-0.4461,-0.88,,,,,,,,,,,,
159,0.4565,0.5638,-0.7854,0.3841,0.6179,-0.5478,0.5345,-0.488,-0.0811,0.6314,0.5248,-0.0387,-0.0396,0.6228,-0.2989,0.3058,0.2768,-0.5906,-0.4444,-0.8796,,,,,,,,,,,,
160,0.4575,0.5639,-0.7839,0.385,0.6156,-0.5459,0.5351,-0.4887,-0.0817,0.6291,0.5242,-0.0392,-0.0401,0.6244,-0.2984,0.3063,0.2769,-0.5916,-0.4427,-0.8791,,,,,,,,,,,,
161,0.4584,0.5639,-0.7825,0.386,0.6133,-0.5439,0.5357,-0.4895,-0.0822,0.6269,0.5237,-0.0396,-0.0406,0.626,-0.2979,0.3069,0.277,-0.5927,-0.4409,-0.8787,,,,,,,,,,,,
162,0.4593,0.564,-0.781,0.3869,0.611,-0.5419,0.5363,-0.4902,-0.0827,0.6246,0.5231,-0.0401,-0.0411,0.6277,-0.2974,0.3074,0.2772,-0.5937,-0.4392,-0.8782,,,,,,,,,,,,
163,0.4603,0.564,-0.7795,0.3878,0.6087,-0.54,0.5368,-0.491,-0.0832,0.6224,0.5225,-0.0406,-0.0416,0.6293,-0.2969,0.308,0.2773,-0.5947,-0.4375,-0.8778,,,,,,,,,,,,
164,0.4612,0.5641,-0.778,0.3887,0.6065,-0.538,0.5374,-0.4918,-0.0838,0.6201,0.522,-0.0411,-0.042,0.6309,-0.2964,0.3085,0.2774,-0.5957,-0.4358,-0.8773,,,,,,,,,,,,
165,0.4622,0.5641,-0.7765,0.3897,0.6042,-0.536,0.538,-0.4925,-0.0843,0.6179,0.5214,-0.0416,-0.0425,0.6326,-0.296,0.3091,0.2776,-0.5967,-0.4341,-0.8768,,,,,,,,,,,,
166,0.4631,0.5641,-0.775,0.3906,0.6019,-0.5341,0.5385,-0.4933,-0.0848,0.6156,0.5208,-0.042,-0.043,0.6342,-0.2955,0.3096,0.2777,-0.5977,-0.4324,-0.8763,,,,,,,,,,,,
167,0.464,0.5641,-0.7735,0.3915,0.5996,-0.5321,0.5391,-0.494,-0.0854,0.6133,0.5202,-0.0425,-0.0435,0.6358,-0.2951,0.3102,0.2779,-0.5988,-0.4307,-0.8758,,,,,,,,,,,,
168,0.4649,0.5641,-0.772,0.3924,0.5973,-0.5302,0.5396,-0.4948,-0.0859,0.611,0.5197,-0.043,-0.044,0.6375,-0.2946,0.3108,0.278,-0.5998,-0.429,-0.8753,,,,,,,,,,,,
169,0.4659,0.5642,-0.7705,0.3934,0.595,-0.5282,0.5402,-0.4956,-0.0864,0.6087,0.5191,-0.0435,-0.0444,0.6391,-0.2942,0.3114,0.2782,-0.6008,-0.4273,-0.8748,,,,,,,,,,,,
170,0.4668,0.5641,-0.7689,0.3943,0.5927,-0.5263,0.5407,-0.4964,-0.087,0.6065,0.5185,-0.044,-0.0449,0.6407,-0.2938,0.3119,0.2783,-0.6018,-0.4256,-0.8743,,,,,,,,,,,,
171,0.4677,0.5641,-0.7674,0.3952,0.5904,-0.5243,0.5413,-0.4971,-0.0875,0.6042,0.5179,-0.0444,-0.0454,0.6424,-0.2934,0.3125,0.2785,-0.6029,-0.424,-0.8737,,,,,,,,,,,,
172,0.4687,0.5641,-0.7658,0.3962,0.5881,-0.5224,0.5418,-0.4979,-0.0881,0.6019,0.5174,-0.0449,-0.0459,0.644,-0.293,0.3131,0.2787,-0.6039,-0.4223,-0.8731,,,,,,,,,,,,
173,0.4696,0.5641,-0.7643,0.3971,0.5857,-0.5204,0.5423,-0.4987,-0.0886,0.5996,0.5168,-0.0454,-0.0464,0.6457,-0.2927,0.3137,0.2788,-0.6049,-0.4207,-0.8726,,,,,,,,,,,,
174,0.4705,0.5641,-0.7627,0.3981,0.5834,-0.5185,0.5428,-0.4995,-0.0891,0.5973,0.5162,-0.0459,-0.0468,0.6473,-0.2923,0.3143,0.279,-0.606,-0.419,-0.872,,,,,,,,,,,,
175,0.4714,0.564,-0.7611,0.399,0.5811,-0.5166,0.5433,-0.5002,-0.0897,0.595,0.5156,-0.0464,-0.0473,0.649,-0.292,0.3149,0.2792,-0.607,-0.4174,-0.8714,,,,,,,,,,,,
176,0.4723,0.564,-0.7595,0.3999,0.5788,-0.5146,0.5438,-0.501,-0.0902,0.5927,0.515,-0.0468,-0.0478,0.6507,-0.2916,0.3155,0.2794,-0.608,-0.4158,-0.8708,,,,,,,,,,,,
177,0.4732,0.564,-0.7579,0.4009,0.5764,-0.5127,0.5443,-0.5018,-0.0908,0.5904,0.5144,-0.0473,-0.0483,0.6523,-0.2913,0.3161,0.2796,-0.6091,-0.4141,-0.8702,,,,,,,,,,,,
178,0.4742,0.5639,-0.7563,0.4018,0.5741,-0.5108,0.5448,-0.5026,-0.0913,0.5881,0.5138,-0.0478,-0.0487,0.654,-0.291,0.3167,0.2798,-0.6101,-0.4125,-0.8696,,,,,,,,,,,,
179,0.4751,0.5638,-0.7547,0.4028,0.5718,-0.5088,0.5453,-0.5034,-0.0919,0.5857,0.5133,-0.0483,-0.0492,0.6556,-0.2907,0.3174,0.28,-0.6112,-0.4109,-0.8689,,,,,,,,,,,,
180,0.476,0.5638,-0.7531,0.4037,0.5694,-0.5069,0.5458,-0.5042,-0.0924,0.5834,0.5127,-0.0487,-0.0497,0.6573,-0.2904,0.318,0.2802,-0.6122,-0.4093,-0.8683,,,,,,,,,,,,
181,0.4769,0.5637,-0.7515,0.4047,0.5671,-0.505,0.5463,-0.505,-0.093,0.5811,0.5121,-0.0492,-0.0502,0.659,-0.2901,0.3186,0.2804,-0.6133,-0.4077,-0.8676,,,,,,,,,,,,
182,0.4778,0.5636,-0.7499,0.4056,0.5648,-0.5031,0.5468,-0.5058,-0.0935,0.5788,0.5115,-0.0497,-0.0507,0.6606,-0.2899,0.3193,0.2806,-0.6143,-0.4062,-0.867,,,,,,,,,,,,
183,0.4787,0.5635,-0.7482,0.4066,0.5624,-0.5012,0.5472,-0.5066,-0.0941,0.5764,0.5109,-0.0502,-0.0512,0.6623,-0.2896,0.3199,0.2808,-0.6154,-0.4046,-0.8663,,,,,,,,,,,,
184,0.4796,0.5635,-0.7466,0.4075,0.5601,-0.4993,0.5477,-0.5074,-0.0946,0.5741,0.5103,-0.0507,-0.0516,0.664,-0.2894,0.3205,0.2811,-0.6164,-0.403,-0.8656,,,,,,,,,,,,
185,0.4805,0.5634,-0.7449,0.4085,0.5577,-0.4974,0.5481,-0.5082,-0.0952,0.5718,0.5097,-0.0512,-0.0521,0.6656,-0.2891,0.3212,0.2813,-0.6175,-0.4015,-0.8649,,,,,,,,,,,,
186,0.4813,0.5633,-0.7432,0.4095,0.5554,-0.4955,0.5486,-0.509,-0.0958,0.5694,0.5091,-0.0516,-0.0526,0.6673,-0.2889,0.3218,0.2815,-0.6185,-0.3999,-0.8642,,,,,,,,,,,,
187,0.4822,0.5632,-0.7416,0.4104,0.553,-0.4936,0.549,-0.5098,-0.0963,0.5671,0.5085,-0.0521,-0.0531,0.669,-0.2887,0.3225,0.2818,-0.6196,-0.3984,-0.8635,,,,,,,,,,,,
188,0.4831,0.563,-0.7399,0.4114,0.5507,-0.4917,0.5494,-0.5106,-0.0969,0.5648,0.5079,-0.0526,-0.0536,0.6707,-0.2885,0.3231,0.282,-0.6206,-0.3969,-0.8627,,,,,,,,,,,,
189,0.484,0.5629,-0.7382,0.4123,0.5483,-0.4898,0.5499,-0.5114,-0.0974,0.5624,0.5073,-0.0531,-0.054,0.6723,-0.2883,0.3238,0.2823,-0.6217,-0.3953,-0.862,,,,,,,,,,,,
190,0.4849,0.5628,-0.7365,0.4133,0.546,-0.4879,0.5503,-0.5122,-0.098,0.5601,0.5067,-0.0536,-0.0545,0.674,-0.2882,0.3245,0.2825,-0.6228,-0.3938,-0.8612,,,,,,,,,,,,
191,0.4858,0.5627,-0.7348,0.4142,0.5436,-0.4861,0.5507,-0.513,-0.0986,0.5577,0.5061,-0.054,-0.055,0.6757,-0.288,0.3252,0.2828,-0.6238,-0.3923,-0.8605,,,,,,,,,,,,
192,0.4866,0.5625,-0.7331,0.4152,0.5413,-0.4842,0.5511,-0.5138,-0.0991,0.5554,0.5055,-0.0545,-0.0555,0.6773,-0.2879,0.3258,0.283,-0.6249,-0.3908,-0.8597,,,,,,,,,,,,
193,0.4875,0.5624,-0.7314,0.4162,0.5389,-0.4823,0.5515,-0.5147,-0.0997,0.553,0.5049,-0.055,-0.056,0.679,-0.2877,0.3265,0.2833,-0.626,-0.3893,-0.8589,,,,,,,,,,,,
194,0.4884,0.5622,-0.7297,0.4171,0.5365,-0.4805,0.5519,-0.5155,-0.1003,0.5507,0.5043,-0.0555,-0.0565,0.6807,-0.2876,0.3272,0.2836,-0.627,-0.3879,-0.8581,,,,,,,,,,,,
195,0.4892,0.5621,-0.728,0.4181,0.5342,-0.4786,0.5523,-0.5163,-0.1008,0.5483,0.5037,-0.056,-0.057,0.6824,-0.2875,0.3279,0.2839,-0.6281,-0.3864,-0.8573,,,,,,,,,,,,
196,0.4901,0.5619,-0.7262,0.4191,0.5318,-0.4768,0.5527,-0.5171,-0.1014,0.546,0.5031,-0.0565,-0.0574,0.684,-0.2874,0.3286,0.2841,-0.6292,-0.3849,-0.8565,,,,,,,,,,,,
197,0.491,0.5618,-0.7245,0.42,0.5295,-0.4749,0.5531,-0.518,-0.102,0.5436,0.5025,-0.057,-0.0579,0.6857,-0.2873,0.3293,0.2844,-0.6302,-0.3835,-0.8556,,,,,,,,,,,,
198,0.4918,0.5616,-0.7228,0.421,0.5271,-0.4731,0.5534,-0.5188,-0.1025,0.5413,0.5019,-0.0574,-0.0584,0.6874,-0.2872,0.33,0.2847,-0.6313,-0.3821,-0.8548,,,,,,,,,,,,
199,0.4927,0.5614,-0.721,0.4219,0.5247,-0.4713,0.5538,-0.5196,-0.1031,0.5389,0.5013,-0.0579,-0.0589,0.6891,-0.2871,0.3307,0.285,-0.6324,-0.3806,-0.854,,,,,,,,,,,,
200,0.4935,0.5612,-0.7192,0.4229,0.5224,-0.4694,0.5542,-0.5205,-0.1037,0.5365,0.5007,-0.0584,-0.0594,0.6907,-0.2871,0.3314,0.2853,-0.6335,-0.3792,-0.8531,,,,,,,,,,,,
201,0.4944,0.561,-0.7175,0.4239,0.52,-0.4676,0.5545,-0.5213,-0.1043,0.5342,0.5001,-0.0589,-0.0599,0.6924,-0.287,0.3321,0.2856,-0.6346,-0.3778,-0.8522,,,,,,,,,,,,
202,0.4952,0.5608,-0.7157,0.4248,0.5176,-0.4658,0.5549,-0.5221,-0.1048,0.5318,0.4996,-0.0594,-0.0604,0.6941,-0.287,0.3328,0.2859,-0.6356,-0.3764,-0.8513,,,,,,,,,,,,
203,0.496,0.5607,-0.7139,0.4258,0.5153,-0.464,0.5552,-0.523,-0.1054,0.5295,0.499,-0.0599,-0.0609,0.6958,-0.287,0.3336,0.2862,-0.6367,-0.375,-0.8504,,,,,,,,,,,,
204,0.4969,0.5604,-0.7122,0.4268,0.5129,-0.4622,0.5555,-0.5238,-0.106,0.5271,0.4984,-0.0604,-0.0614,0.6974,-0.287,0.3343,0.2866,-0.6378,-0.3736,-0.8495,,,,,,,,,,,,
205,0.4977,0.5602,-0.7104,0.4277,0.5105,-0.4604,0.5559,-0.5247,-0.1066,0.5247,0.4978,-0.0609,-0.0618,0.6991,-0.287,0.335,0.2869,-0.6389,-0.3722,-0.8486,,,,,,,,,,,,
206,0.4985,0.56,-0.7086,0.4287,0.5082,-0.4586,0.5562,-0.5255,-0.1072,0.5224,0.4972,-0.0614,-0.0623,0.7008,-0.287,0.3357,0.2872,-0.64,-0.3709,-0.8477,,,,,,,,,,,,
207,0.4994,0.5598,-0.7068,0.4297,0.5058,-0.4568,0.5565,-0.5264,-0.1078,0.52,0.4966,-0.0618,-0.0628,0.7024,-0.287,0.3365,0.2876,-0.6411,-0.3695,-0.8468,,,,,,,,,,,,
208,0.5002,0.5596,-0.705,0.4306,0.5034,-0.455,0.5568,-0.5272,-0.1084,0.5176,0.496,-0.0623,-0.0633,0.7041,-0.2871,0.3372,0.2879,-0.6421,-0.3682,-0.8458,,,,,,,,,,,,
209,0.501,0.5593,-0.7032,0.4316,0.5011,-0.4532,0.5571,-0.5281,-0.1089,0.5153,0.4954,-0.0628,-0.0638,0.7058,-0.2871,0.338,0.2882,-0.6432,-0.3668,-0.8448,,,,,,,,,,,,
210,0.5018,0.5591,-0.7013,0.4326,0.4987,-0.4514,0.5574,-0.5289,-0.1095,0.5129,0.4948,-0.0633,-0.0643,0.7074,-0.2872,0.3387,0.2886,-0.6443,-0.3655,-0.8439,,,,,,,,,,,,
211,0.5026,0.5589,-0.6995,0.4335,0.4963,-0.4497,0.5577,-0.5298,-0.1101,0.5105,0.4942,-0.0638,-0.0648,0.7091,-0.2872,0.3395,0.2889,-0.6454,-0.3642,-0.8429,,,,,,,,,,,,
212,0.5034,0.5586,-0.6977,0.4345,0.4939,-0.4479,0.558,-0.5307,-0.1107,0.5082,0.4936,-0.0643,-0.0653,0.7107,-0.2873,0.3402,0.2893,-0.6465,-0.3629,-0.8419,,,,,,,,,,,,
213,0.5042,0.5583,-0.6959,0.4355,0.4916,-0.4461,0.5583,-0.5315,-0.1113,0.5058,0.493,-0.0648,-0.0658,0.7124,-0.2874,0.341,0.2897,-0.6476,-0.3616,-0.8409,,,,,,,,,,,,
214,0.505,0.5581,-0.694,0.4364,0.4892,-0.4444,0.5585,-0.5324,-0.1119,0.5034,0.4925,-0.0653,-0.0663,0.714,-0.2875,0.3418,0.29,-0.6487,-0.3603,-0.8399,,,,,,,,,,,,
215,0.5058,0.5578,-0.6922,0.4374,0.4868,-0.4427,0.5588,-0.5333,-0.1125,0.5011,0.4919,-0.0658,-0.0668,0.7157,-0.2876,0.3425,0.2904,-0.6498,-0.359,-0.8389,,,,,,,,,,,,
216,0.5066,0.5575,-0.6903,0.4384,0.4845,-0.4409,0.5591,-0.5341,-0.1131,0.4987,0.4913,-0.0663,-0.0673,0.7173,-0.2877,0.3433,0.2908,-0.6509,-0.3578,-0.8378,,,,,,,,,,,,
217,0.5074,0.5573,-0.6885,0.4393,0.4821,-0.4392,0.5593,-0.535,-0.1137,0.4963,0.4907,-0.0668,-0.0678,0.719,-0.2879,0.3441,0.2911,-0.652,-0.3565,-0.8368,,,,,,,,,,,,
218,0.5082,0.557,-0.6866,0.4403,0.4798,-0.4375,0.5596,-0.5359,-0.1143,0.4939,0.4901,-0.0673,-0.0683,0.7206,-0.288,0.3448,0.2915,-0.6531,-0.3553,-0.8357,,,,,,,,,,,,
219,0.5089,0.5567,-0.6848,0.4412,0.4774,-0.4358,0.5598,-0.5368,-0.1149,0.4916,0.4895,-0.0678,-0.0688,0.7223,-0.2882,0.3456,0.2919,-0.6542,-0.354,-0.8347,,,,,,,,,,,,
220,0.5097,0.5564,-0.6829,0.4422,0.475,-0.4341,0.56,-0.5377,-0.1155,0.4892,0.489,-0.0683,-0.0693,0.7239,-0.2883,0.3464,0.2923,-0.6553,-0.3528,-0.8336,,,,,,,,,,,,
221,0.5105,0.5561,-0.681,0.4432,0.4727,-0.4324,0.5603,-0.5385,-0.1161,0.4868,0.4884,-0.0688,-0.0698,0.7256,-0.2885,0.3472,0.2927,-0.6564,-0.3516,-0.8325,,,,,,,,,,,,
222,0.5113,0.5558,-0.6792,0.4441,0.4703,-0.4307,0.5605,-0.5394,-0.1167,0.4845,0.4878,-0.0693,-0.0703,0.7272,-0.2887,0.348,0.2931,-0.6575,-0.3504,-0.8314,,,,,,,,,,,,
223,0.512,0.5555,-0.6773,0.4451,0.4679,-0.429,0.5607,-0.5403,-0.1173,0.4821,0.4872,-0.0698,-0.0708,0.7288,-0.2889,0.3488,0.2935,-0.6586,-0.3492,-0.8303,,,,,,,,,,,,
224,0.5128,0.5552,-0.6754,0.446,0.4656,-0.4273,0.5609,-0.5412,-0.1179,0.4798,0.4867,-0.0703,-0.0713,0.7305,-0.2891,0.3496,0.2939,-0.6597,-0.348,-0.8292,,,,,,,,,,,,
225,0.5135,0.5549,-0.6735,0.447,0.4632,-0.4256,0.5611,-0.5421,-0.1185,0.4774,0.4861,-0.0708,-0.0718,0.7321,-0.2893,0.3504,0.2944,-0.6608,-0.3468,-0.8281,,,,,,,,,,,,
