time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
110,0.3915,-0.888,0.4575,0.3537,-0.1671,0.2775,0.3206,-0.2872,-0.5341,0.464,-0.5548,-0.6113,0.0862,0.4705,-0.2439,-0.4633,-0.7331,-0.8199,-0.8731,-0.8515,,,,,,,,,,,,
111,0.3924,-0.8879,0.4584,0.3545,-0.1678,0.2773,0.3201,-0.288,-0.5321,0.4649,-0.5558,-0.6094,0.0851,0.4714,-0.2447,-0.4627,-0.7314,-0.8187,-0.8726,-0.8522,,,,,,,,,,,,
112,0.3934,-0.8879,0.4593,0.3553,-0.1685,0.2772,0.3197,-0.2888,-0.5302,0.4659,-0.5567,-0.6074,0.084,0.4723,-0.2455,-0.462,-0.7297,-0.8175,-0.872,-0.853,,,,,,,,,,,,
113,0.3943,-0.8878,0.4603,0.3561,-0.1692,0.2771,0.3193,-0.2896,-0.5282,0.4668,-0.5576,-0.6054,0.0829,0.4732,-0.2463,-0.4613,-0.728,-0.8163,-0.8714,-0.8537,,,,,,,,,,,,
114,0.3952,-0.8878,0.4612,0.357,-0.1699,0.277,0.3189,-0.2904,-0.5263,0.4677,-0.5586,-0.6034,0.0819,0.4742,-0.2471,-0.4607,-0.7262,-0.815,-0.8708,-0.8544,,,,,,,,,,,,
115,0.3962,-0.8877,0.4622,0.3578,-0.1707,0.2769,0.3184,-0.2912,-0.5243,0.4687,-0.5595,-0.6014,0.0808,0.4751,-0.2479,-0.46,-0.7245,-0.8138,-0.8702,-0.8551,,,,,,,,,,,,
116,0.3971,-0.8876,0.4631,0.3586,-0.1714,0.2768,0.318,-0.292,-0.5224,0.4696,-0.5604,-0.5994,0.0797,0.476,-0.2487,-0.4592,-0.7228,-0.8125,-0.8696,-0.8558,,,,,,,,,,,,
117,0.3981,-0.8875,0.464,0.3595,-0.1721,0.2767,0.3176,-0.2928,-0.5204,0.4705,-0.5614,-0.5975,0.0787,0.4769,-0.2495,-0.4585,-0.721,-0.8112,-0.8689,-0.8565,,,,,,,,,,,,
118,0.399,-0.8874,0.4649,0.3603,-0.1728,0.2766,0.3172,-0.2936,-0.5185,0.4714,-0.5623,-0.5955,0.0776,0.4778,-0.2503,-0.4578,-0.7192,-0.81,-0.8683,-0.8572,,,,,,,,,,,,
119,0.3999,-0.8872,0.4659,0.3612,-0.1736,0.2765,0.3167,-0.2944,-0.5166,0.4723,-0.5633,-0.5935,0.0766,0.4787,-0.2511,-0.457,-0.7175,-0.8087,-0.8676,-0.8578,,,,,,,,,,,,
120,0.4009,-0.8871,0.4668,0.362,-0.1743,0.2764,0.3163,-0.2952,-0.5146,0.4732,-0.5642,-0.5915,0.0755,0.4796,-0.2519,-0.4562,-0.7157,-0.8074,-0.867,-0.8585,,,,,,,,,,,,
121,0.4018,-0.887,0.4677,0.3629,-0.175,0.2763,0.3159,-0.296,-0.5127,0.4742,-0.5652,-0.5895,0.0745,0.4805,-0.2528,-0.4554,-0.7139,-0.8061,-0.8663,-0.8592,,,,,,,,,,,,
122,0.4028,-0.8868,0.4687,0.3637,-0.1757,0.2762,0.3155,-0.2967,-0.5108,0.4751,-0.5661,-0.5875,0.0735,0.4813,-0.2536,-0.4546,-0.7122,-0.8048,-0.8656,-0.8598,,,,,,,,,,,,
123,0.4037,-0.8866,0.4696,0.3646,-0.1765,0.2761,0.315,-0.2975,-0.5088,0.476,-0.5671,-0.5855,0.0725,0.4822,-0.2544,-0.4538,-0.7104,-0.8034,-0.8649,-0.8605,,,,,,,,,,,,
124,0.4047,-0.8865,0.4705,0.3654,-0.1772,0.276,0.3146,-0.2983,-0.5069,0.4769,-0.568,-0.5835,0.0715,0.4831,-0.2552,-0.453,-0.7086,-0.8021,-0.8642,-0.8611,,,,,,,,,,,,
125,0.4056,-0.8863,0.4714,0.3663,-0.1779,0.2759,0.3142,-0.2991,-0.505,0.4778,-0.569,-0.5816,0.0705,0.484,-0.256,-0.4521,-0.7068,-0.8008,-0.8635,-0.8618,,,,,,,,,,,,
126,0.4066,-0.8861,0.4723,0.3672,-0.1787,0.2759,0.3138,-0.2999,-0.5031,0.4787,-0.57,-0.5796,0.0695,0.4849,-0.2568,-0.4512,-0.705,-0.7994,-0.8627,-0.8624,,,,,,,,,,,,
127,0.4075,-0.8859,0.4732,0.368,-0.1794,0.2758,0.3133,-0.3007,-0.5012,0.4796,-0.5709,-0.5776,0.0685,0.4858,-0.2576,-0.4503,-0.7032,-0.7981,-0.862,-0.8631,,,,,,,,,,,,
128,0.4085,-0.8857,0.4742,0.3689,-0.1802,0.2757,0.3129,-0.3015,-0.4993,0.4805,-0.5719,-0.5756,0.0675,0.4866,-0.2584,-0.4494,-0.7013,-0.7967,-0.8612,-0.8637,,,,,,,,,,,,
129,0.4095,-0.8854,0.4751,0.3698,-0.1809,0.2757,0.3125,-0.3022,-0.4974,0.4813,-0.5729,-0.5736,0.0665,0.4875,-0.2592,-0.4485,-0.6995,-0.7953,-0.8605,-0.8643,,,,,,,,,,,,
130,0.4104,-0.8852,0.476,0.3707,-0.1816,0.2756,0.3121,-0.303,-0.4955,0.4822,-0.5738,-0.5716,0.0655,0.4884,-0.26,-0.4476,-0.6977,-0.7939,-0.8597,-0.8649,,,,,,,,,,,,
131,0.4114,-0.885,0.4769,0.3715,-0.1824,0.2756,0.3117,-0.3038,-0.4936,0.4831,-0.5748,-0.5696,0.0646,0.4892,-0.2608,-0.4466,-0.6959,-0.7925,-0.8589,-0.8655,,,,,,,,,,,,
132,0.4123,-0.8847,0.4778,0.3724,-0.1831,0.2755,0.3113,-0.3046,-0.4917,0.484,-0.5758,-0.5676,0.0636,0.4901,-0.2616,-0.4457,-0.694,-0.7911,-0.8581,-0.8661,,,,,,,,,,,,
133,0.4133,-0.8844,0.4787,0.3733,-0.1839,0.2755,0.3108,-0.3054,-0.4898,0.4849,-0.5767,-0.5657,0.0627,0.491,-0.2624,-0.4447,-0.6922,-0.7897,-0.8573,-0.8667,,,,,,,,,,,,
134,0.4142,-0.8842,0.4796,0.3742,-0.1846,0.2754,0.3104,-0.3061,-0.4879,0.4858,-0.5777,-0.5637,0.0617,0.4918,-0.2632,-0.4437,-0.6903,-0.7883,-0.8565,-0.8673,,,,,,,,,,,,
135,0.4152,-0.8839,0.4805,0.3751,-0.1854,0.2754,0.31,-0.3069,-0.4861,0.4866,-0.5787,-0.5617,0.0608,0.4927,-0.264,-0.4427,-0.6885,-0.7868,-0.8556,-0.8678,,,,,,,,,,,,
136,0.4162,-0.8836,0.4813,0.376,-0.1861,0.2754,0.3096,-0.3077,-0.4842,0.4875,-0.5797,-0.5597,0.0598,0.4935,-0.2648,-0.4416,-0.6866,-0.7854,-0.8548,-0.8684,,,,,,,,,,,,
137,0.4171,-0.8833,0.4822,0.3769,-0.1868,0.2753,0.3092,-0.3085,-0.4823,0.4884,-0.5807,-0.5577,0.0589,0.4944,-0.2656,-0.4406,-0.6848,-0.7839,-0.854,-0.869,,,,,,,,,,,,
138,0.4181,-0.8829,0.4831,0.3778,-0.1876,0.2753,0.3088,-0.3092,-0.4805,0.4892,-0.5817,-0.5557,0.058,0.4952,-0.2664,-0.4395,-0.6829,-0.7825,-0.8531,-0.8695,,,,,,,,,,,,
139,0.4191,-0.8826,0.484,0.3787,-0.1884,0.2753,0.3084,-0.31,-0.4786,0.4901,-0.5827,-0.5538,0.057,0.496,-0.2672,-0.4384,-0.681,-0.781,-0.8522,-0.8701,,,,,,,,,,,,
140,0.42,-0.8823,0.4849,0.3796,-0.1891,0.2753,0.308,-0.3108,-0.4768,0.491,-0.5836,-0.5518,0.0561,0.4969,-0.268,-0.4374,-0.6792,-0.7795,-0.8513,-0.8706,,,,,,,,,,,,
141,0.421,-0.8819,0.4858,0.3805,-0.1899,0.2752,0.3076,-0.3116,-0.4749,0.4918,-0.5846,-0.5498,0.0552,0.4977,-0.2688,-0.4362,-0.6773,-0.778,-0.8504,-0.8711,,,,,,,,,,,,
142,0.4219,-0.8815,0.4866,0.3814,-0.1906,0.2752,0.3072,-0.3123,-0.4731,0.4927,-0.5856,-0.5478,0.0543,0.4985,-0.2696,-0.4351,-0.6754,-0.7765,-0.8495,-0.8717,,,,,,,,,,,,
143,0.4229,-0.8812,0.4875,0.3823,-0.1914,0.2752,0.3068,-0.3131,-0.4713,0.4935,-0.5866,-0.5459,0.0534,0.4994,-0.2705,-0.434,-0.6735,-0.775,-0.8486,-0.8722,,,,,,,,,,,,
144,0.4239,-0.8808,0.4884,0.3832,-0.1921,0.2752,0.3064,-0.3139,-0.4694,0.4944,-0.5876,-0.5439,0.0525,0.5002,-0.2713,-0.4328,-0.6716,-0.7735,-0.8477,-0.8727,,,,,,,,,,,,
145,0.4248,-0.8804,0.4892,0.3841,-0.1929,0.2752,0.306,-0.3146,-0.4676,0.4952,-0.5886,-0.5419,0.0517,0.501,-0.2721,-0.4316,-0.6697,-0.772,-0.8468,-0.8732,,,,,,,,,,,,
146,0.4258,-0.88,0.4901,0.385,-0.1936,0.2752,0.3056,-0.3154,-0.4658,0.496,-0.5896,-0.54,0.0508,0.5018,-0.2729,-0.4305,-0.6678,-0.7705,-0.8458,-0.8737,,,,,,,,,,,,
147,0.4268,-0.8796,0.491,0.386,-0.1944,0.2753,0.3052,-0.3162,-0.464,0.4969,-0.5906,-0.538,0.0499,0.5026,-0.2737,-0.4293,-0.6659,-0.7689,-0.8448,-0.8742,,,,,,,,,,,,
148,0.4277,-0.8791,0.4918,0.3869,-0.1952,0.2753,0.3048,-0.317,-0.4622,0.4977,-0.5916,-0.536,0.049,0.5034,-0.2745,-0.428,-0.664,-0.7674,-0.8439,-0.8747,,,,,,,,,,,,
149,0.4287,-0.8787,0.4927,0.3878,-0.1959,0.2753,0.3044,-0.3177,-0.4604,0.4985,-0.5927,-0.5341,0.0482,0.5042,-0.2753,-0.4268,-0.6621,-0.7658,-0.8429,-0.8751,,,,,,,,,,,,
150,0.4297,-0.8782,0.4935,0.3887,-0.1967,0.2753,0.304,-0.3185,-0.4586,0.4994,-0.5937,-0.5321,0.0473,0.505,-0.2761,-0.4256,-0.6602,-0.7643,-0.8419,-0.8756,,,,,,,,,,,,
151,0.4306,-0.8778,0.4944,0.3897,-0.1974,0.2753,0.3036,-0.3192,-0.4568,0.5002,-0.5947,-0.5302,0.0465,0.5058,-0.2769,-0.4243,-0.6583,-0.7627,-0.8409,-0.876,,,,,,,,,,,,
152,0.4316,-0.8773,0.4952,0.3906,-0.1982,0.2754,0.3032,-0.32,-0.455,0.501,-0.5957,-0.5282,0.0456,0.5066,-0.2777,-0.423,-0.6563,-0.7611,-0.8399,-0.8765,,,,,,,,,,,,
153,0.4326,-0.8768,0.496,0.3915,-0.199,0.2754,0.3028,-0.3208,-0.4532,0.5018,-0.5967,-0.5263,0.0448,0.5074,-0.2785,-0.4217,-0.6544,-0.7595,-0.8389,-0.8769,,,,,,,,,,,,
154,0.4335,-0.8763,0.4969,0.3924,-0.1997,0.2754,0.3025,-0.3215,-0.4514,0.5026,-0.5977,-0.5243,0.0439,0.5082,-0.2793,-0.4204,-0.6525,-0.7579,-0.8378,-0.8774,,,,,,,,,,,,
155,0.4345,-0.8758,0.4977,0.3934,-0.2005,0.2755,0.3021,-0.3223,-0.4497,0.5034,-0.5988,-0.5224,0.0431,0.5089,-0.2801,-0.4191,-0.6505,-0.7563,-0.8368,-0.8778,,,,,,,,,,,,
156,0.4355,-0.8753,0.4985,0.3943,-0.2013,0.2755,0.3017,-0.323,-0.4479,0.5042,-0.5998,-0.5204,0.0423,0.5097,-0.2809,-0.4177,-0.6486,-0.7547,-0.8357,-0.8782,,,,,,,,,,,,
157,0.4364,-0.8748,0.4994,0.3952,-0.2021,0.2756,0.3013,-0.3238,-0.4461,0.505,-0.6008,-0.5185,0.0415,0.5105,-0.2817,-0.4164,-0.6467,-0.7531,-0.8347,-0.8786,,,,,,,,,,,,
158,0.4374,-0.8743,0.5002,0.3962,-0.2028,0.2757,0.3009,-0.3246,-0.4444,0.5058,-0.6018,-0.5166,0.0406,0.5113,-0.2825,-0.415,-0.6447,-0.7515,-0.8336,-0.879,,,,,,,,,,,,
159,0.4384,-0.8737,0.501,0.3971,-0.2036,0.2757,0.3006,-0.3253,-0.4427,0.5066,-0.6029,-0.5146,0.0398,0.512,-0.2833,-0.4136,-0.6428,-0.7499,-0.8325,-0.8794,,,,,,,,,,,,
160,0.4393,-0.8731,0.5018,0.3981,-0.2044,0.2758,0.3002,-0.3261,-0.4409,0.5074,-0.6039,-0.5127,0.039,0.5128,-0.2841,-0.4122,-0.6408,-0.7482,-0.8314,-0.8798,,,,,,,,,,,,
161,0.4403,-0.8726,0.5026,0.399,-0.2051,0.2758,0.2998,-0.3268,-0.4392,0.5082,-0.6049,-0.5108,0.0382,0.5135,-0.2849,-0.4108,-0.6389,-0.7466,-0.8303,-0.8802,,,,,,,,,,,,
162,0.4412,-0.872,0.5034,0.3999,-0.2059,0.2759,0.2994,-0.3276,-0.4375,0.5089,-0.606,-0.5088,0.0374,0.5143,-0.2857,-0.4093,-0.6369,-0.7449,-0.8292,-0.8805,,,,,,,,,,,,
163,0.4422,-0.8714,0.5042,0.4009,-0.2067,0.276,0.2991,-0.3283,-0.4358,0.5097,-0.607,-0.5069,0.0366,0.515,-0.2864,-0.4079,-0.635,-0.7432,-0.8281,-0.8809,,,,,,,,,,,,
164,0.4432,-0.8708,0.505,0.4018,-0.2075,0.2761,0.2987,-0.3291,-0.4341,0.5105,-0.608,-0.505,0.0359,0.5158,-0.2872,-0.4064,-0.633,-0.7416,-0.8269,-0.8813,,,,,,,,,,,,
165,0.4441,-0.8702,0.5058,0.4028,-0.2082,0.2762,0.2983,-0.3298,-0.4324,0.5113,-0.6091,-0.5031,0.0351,0.5165,-0.288,-0.4049,-0.6311,-0.7399,-0.8258,-0.8816,,,,,,,,,,,,
166,0.4451,-0.8696,0.5066,0.4037,-0.209,0.2763,0.298,-0.3306,-0.4307,0.512,-0.6101,-0.5012,0.0343,0.5172,-0.2888,-0.4034,-0.6291,-0.7382,-0.8246,-0.8819,,,,,,,,,,,,
167,0.446,-0.8689,0.5074,0.4047,-0.2098,0.2764,0.2976,-0.3313,-0.429,0.5128,-0.6112,-0.4993,0.0335,0.5179,-0.2896,-0.4019,-0.6271,-0.7365,-0.8235,-0.8823,,,,,,,,,,,,
168,0.447,-0.8683,0.5082,0.4056,-0.2106,0.2765,0.2973,-0.3321,-0.4273,0.5135,-0.6122,-0.4974,0.0328,0.5187,-0.2904,-0.4004,-0.6252,-0.7348,-0.8223,-0.8826,,,,,,,,,,,,
169,0.448,-0.8676,0.5089,0.4066,-0.2114,0.2766,0.2969,-0.3328,-0.4256,0.5143,-0.6133,-0.4955,0.032,0.5194,-0.2912,-0.3988,-0.6232,-0.7331,-0.8211,-0.8829,,,,,,,,,,,,
170,0.4489,-0.867,0.5097,0.4075,-0.2121,0.2767,0.2966,-0.3336,-0.424,0.515,-0.6143,-0.4936,0.0312,0.5201,-0.292,-0.3973,-0.6212,-0.7314,-0.8199,-0.8832,,,,,,,,,,,,
171,0.4499,-0.8663,0.5105,0.4085,-0.2129,0.2768,0.2962,-0.3343,-0.4223,0.5158,-0.6154,-0.4917,0.0305,0.5208,-0.2928,-0.3957,-0.6192,-0.7297,-0.8187,-0.8835,,,,,,,,,,,,
172,0.4508,-0.8656,0.5113,0.4095,-0.2137,0.2769,0.2959,-0.335,-0.4207,0.5165,-0.6164,-0.4898,0.0297,0.5215,-0.2936,-0.3941,-0.6173,-0.728,-0.8175,-0.8838,,,,,,,,,,,,
173,0.4518,-0.8649,0.512,0.4104,-0.2145,0.277,0.2955,-0.3358,-0.419,0.5172,-0.6175,-0.4879,0.029,0.5222,-0.2944,-0.3925,-0.6153,-0.7262,-0.8163,-0.884,,,,,,,,,,,,
174,0.4527,-0.8642,0.5128,0.4114,-0.2153,0.2772,0.2952,-0.3365,-0.4174,0.5179,-0.6185,-0.4861,0.0283,0.5229,-0.2952,-0.3909,-0.6133,-0.7245,-0.815,-0.8843,,,,,,,,,,,,
175,0.4537,-0.8635,0.5135,0.4123,-0.2161,0.2773,0.2948,-0.3373,-0.4158,0.5187,-0.6196,-0.4842,0.0275,0.5236,-0.296,-0.3892,-0.6113,-0.7228,-0.8138,-0.8846,,,,,,,,,,,,
176,0.4546,-0.8627,0.5143,0.4133,-0.2168,0.2774,0.2945,-0.338,-0.4141,0.5194,-0.6206,-0.4823,0.0268,0.5243,-0.2967,-0.3876,-0.6094,-0.721,-0.8125,-0.8848,,,,,,,,,,,,
177,0.4556,-0.862,0.515,0.4142,-0.2176,0.2776,0.2941,-0.3387,-0.4125,0.5201,-0.6217,-0.4805,0.0261,0.5249,-0.2975,-0.3859,-0.6074,-0.7192,-0.8112,-0.8851,,,,,,,,,,,,
178,0.4565,-0.8612,0.5158,0.4152,-0.2184,0.2777,0.2938,-0.3395,-0.4109,0.5208,-0.6228,-0.4786,0.0253,0.5256,-0.2983,-0.3842,-0.6054,-0.7175,-0.81,-0.8853,,,,,,,,,,,,
179,0.4575,-0.8605,0.5165,0.4162,-0.2192,0.2779,0.2935,-0.3402,-0.4093,0.5215,-0.6238,-0.4768,0.0246,0.5263,-0.2991,-0.3825,-0.6034,-0.7157,-0.8087,-0.8855,,,,,,,,,,,,
180,0.4584,-0.8597,0.5172,0.4171,-0.22,0.278,0.2931,-0.3409,-0.4077,0.5222,-0.6249,-0.4749,0.0239,0.5269,-0.2999,-0.3808,-0.6014,-0.7139,-0.8074,-0.8857,,,,,,,,,,,,
181,0.4593,-0.8589,0.5179,0.4181,-0.2208,0.2782,0.2928,-0.3417,-0.4062,0.5229,-0.626,-0.4731,0.0232,0.5276,-0.3007,-0.3791,-0.5994,-0.7122,-0.8061,-0.8859,,,,,,,,,,,,
182,0.4603,-0.8581,0.5187,0.4191,-0.2216,0.2783,0.2925,-0.3424,-0.4046,0.5236,-0.627,-0.4713,0.0225,0.5283,-0.3015,-0.3774,-0.5975,-0.7104,-0.8048,-0.8861,,,,,,,,,,,,
183,0.4612,-0.8573,0.5194,0.42,-0.2224,0.2785,0.2922,-0.3431,-0.403,0.5243,-0.6281,-0.4694,0.0218,0.5289,-0.3022,-0.3756,-0.5955,-0.7086,-0.8034,-0.8863,,,,,,,,,,,,
184,0.4622,-0.8565,0.5201,0.421,-0.2232,0.2787,0.2918,-0.3439,-0.4015,0.5249,-0.6292,-0.4676,0.0211,0.5295,-0.303,-0.3738,-0.5935,-0.7068,-0.8021,-0.8865,,,,,,,,,,,,
185,0.4631,-0.8556,0.5208,0.4219,-0.2239,0.2788,0.2915,-0.3446,-0.3999,0.5256,-0.6302,-0.4658,0.0204,0.5302,-0.3038,-0.3721,-0.5915,-0.705,-0.8008,-0.8866,,,,,,,,,,,,
186,0.464,-0.8548,0.5215,0.4229,-0.2247,0.279,0.2912,-0.3453,-0.3984,0.5263,-0.6313,-0.464,0.0197,0.5308,-0.3046,-0.3703,-0.5895,-0.7032,-0.7994,-0.8868,,,,,,,,,,,,
187,0.4649,-0.854,0.5222,0.4239,-0.2255,0.2792,0.2909,-0.346,-0.3969,0.5269,-0.6324,-0.4622,0.019,0.5314,-0.3054,-0.3684,-0.5875,-0.7013,-0.7981,-0.887,,,,,,,,,,,,
188,0.4659,-0.8531,0.5229,0.4248,-0.2263,0.2794,0.2906,-0.3468,-0.3953,0.5276,-0.6335,-0.4604,0.0184,0.5321,-0.3061,-0.3666,-0.5855,-0.6995,-0.7967,-0.8871,,,,,,,,,,,,
189,0.4668,-0.8522,0.5236,0.4258,-0.2271,0.2796,0.2903,-0.3475,-0.3938,0.5283,-0.6346,-0.4586,0.0177,0.5327,-0.3069,-0.3648,-0.5835,-0.6977,-0.7953,-0.8872,,,,,,,,,,,,
190,0.4677,-0.8513,0.5243,0.4268,-0.2279,0.2798,0.29,-0.3482,-0.3923,0.5289,-0.6356,-0.4568,0.017,0.5333,-0.3077,-0.3629,-0.5816,-0.6959,-0.7939,-0.8874,,,,,,,,,,,,
191,0.4687,-0.8504,0.5249,0.4277,-0.2287,0.28,0.2896,-0.3489,-0.3908,0.5295,-0.6367,-0.455,0.0163,0.5339,-0.3085,-0.361,-0.5796,-0.694,-0.7925,-0.8875,,,,,,,,,,,,
192,0.4696,-0.8495,0.5256,0.4287,-0.2295,0.2802,0.2893,-0.3496,-0.3893,0.5302,-0.6378,-0.4532,0.0157,0.5345,-0.3092,-0.3592,-0.5776,-0.6922,-0.7911,-0.8876,,,,,,,,,,,,
193,0.4705,-0.8486,0.5263,0.4297,-0.2303,0.2804,0.289,-0.3504,-0.3879,0.5308,-0.6389,-0.4514,0.015,0.5351,-0.31,-0.3573,-0.5756,-0.6903,-0.7897,-0.8877,,,,,,,,,,,,
194,0.4714,-0.8477,0.5269,0.4306,-0.2311,0.2806,0.2887,-0.3511,-0.3864,0.5314,-0.64,-0.4497,0.0144,0.5357,-0.3108,-0.3553,-0.5736,-0.6885,-0.7883,-0.8877,,,,,,,,,,,,
195,0.4723,-0.8468,0.5276,0.4316,-0.2319,0.2808,0.2885,-0.3518,-0.3849,0.5321,-0.6411,-0.4479,0.0137,0.5363,-0.3116,-0.3534,-0.5716,-0.6866,-0.7868,-0.8878,,,,,,,,,,,,
196,0.4732,-0.8458,0.5283,0.4326,-0.2327,0.2811,0.2882,-0.3525,-0.3835,0.5327,-0.6421,-0.4461,0.013,0.5368,-0.3123,-0.3515,-0.5696,-0.6848,-0.7854,-0.8879,,,,,,,,,,,,
197,0.4742,-0.8448,0.5289,0.4335,-0.2335,0.2813,0.2879,-0.3532,-0.3821,0.5333,-0.6432,-0.4444,0.0124,0.5374,-0.3131,-0.3495,-0.5676,-0.6829,-0.7839,-0.8879,,,,,,,,,,,,
198,0.4751,-0.8439,0.5295,0.4345,-0.2343,0.2815,0.2876,-0.3539,-0.3806,0.5339,-0.6443,-0.4427,0.0118,0.538,-0.3139,-0.3476,-0.5657,-0.681,-0.7825,-0.888,,,,,,,,,,,,
199,0.476,-0.8429,0.5302,0.4355,-0.2351,0.2818,0.2873,-0.3547,-0.3792,0.5345,-0.6454,-0.4409,0.0111,0.5385,-0.3146,-0.3456,-0.5637,-0.6792,-0.781,-0.888,,,,,,,,,,,,
200,0.4769,-0.8419,0.5308,0.4364,-0.2359,0.282,0.287,-0.3554,-0.3778,0.5351,-0.6465,-0.4392,0.0105,0.5391,-0.3154,-0.3436,-0.5617,-0.6773,-0.7795,-0.888,,,,,,,,,,,,
201,0.4778,-0.8409,0.5314,0.4374,-0.2367,0.2823,0.2867,-0.3561,-0.3764,0.5357,-0.6476,-0.4375,0.0098,0.5396,-0.3162,-0.3416,-0.5597,-0.6754,-0.778,-0.8881,,,,,,,,,,,,
202,0.4787,-0.8399,0.5321,0.4384,-0.2375,0.2825,0.2865,-0.3568,-0.375,0.5363,-0.6487,-0.4358,0.0092,0.5402,-0.317,-0.3395,-0.5577,-0.6735,-0.7765,-0.8881,,,,,,,,,,,,
203,0.4796,-0.8389,0.5327,0.4393,-0.2383,0.2828,0.2862,-0.3575,-0.3736,0.5368,-0.6498,-0.4341,0.0086,0.5407,-0.3177,-0.3375,-0.5557,-0.6716,-0.775,-0.8881,,,,,,,,,,,,
204,0.4805,-0.8378,0.5333,0.4403,-0.2391,0.283,0.2859,-0.3582,-0.3722,0.5374,-0.6509,-0.4324,0.008,0.5413,-0.3185,-0.3354,-0.5538,-0.6697,-0.7735,-0.888,,,,,,,,,,,,
205,0.4813,-0.8368,0.5339,0.4412,-0.2399,0.2833,0.2857,-0.3589,-0.3709,0.538,-0.652,-0.4307,0.0073,0.5418,-0.3192,-0.3334,-0.5518,-0.6678,-0.772,-0.888,,,,,,,,,,,,
206,0.4822,-0.8357,0.5345,0.4422,-0.2407,0.2836,0.2854,-0.3596,-0.3695,0.5385,-0.6531,-0.429,0.0067,0.5423,-0.32,-0.3313,-0.5498,-0.6659,-0.7705,-0.888,,,,,,,,,,,,
207,0.4831,-0.8347,0.5351,0.4432,-0.2415,0.2839,0.2851,-0.3603,-0.3682,0.5391,-0.6542,-0.4273,0.0061,0.5428,-0.3208,-0.3292,-0.5478,-0.664,-0.7689,-0.8879,,,,,,,,,,,,
208,0.484,-0.8336,0.5357,0.4441,-0.2423,0.2841,0.2849,-0.361,-0.3668,0.5396,-0.6553,-0.4256,0.0055,0.5433,-0.3215,-0.3271,-0.5459,-0.6621,-0.7674,-0.8879,,,,,,,,,,,,
209,0.4849,-0.8325,0.5363,0.4451,-0.2431,0.2844,0.2846,-0.3617,-0.3655,0.5402,-0.6564,-0.424,0.0049,0.5438,-0.3223,-0.325,-0.5439,-0.6602,-0.7658,-0.8878,,,,,,,,,,,,
210,0.4858,-0.8314,0.5368,0.446,-0.2439,0.2847,0.2844,-0.3624,-0.3642,0.5407,-0.6575,-0.4223,0.0043,0.5443,-0.323,-0.3229,-0.5419,-0.6583,-0.7643,-0.8878,,,,,,,,,,,,
211,0.4866,-0.8303,0.5374,0.447,-0.2447,0.285,0.2841,-0.3631,-0.3629,0.5413,-0.6586,-0.4207,0.0037,0.5448,-0.3238,-0.3207,-0.54,-0.6563,-0.7627,-0.8877,,,,,,,,,,,,
212,0.4875,-0.8292,0.538,0.448,-0.2455,0.2853,0.2839,-0.3638,-0.3616,0.5418,-0.6597,-0.419,0.0031,0.5453,-0.3246,-0.3186,-0.538,-0.6544,-0.7611,-0.8876,,,,,,,,,,,,
213,0.4884,-0.8281,0.5385,0.4489,-0.2463,0.2856,0.2836,-0.3645,-0.3603,0.5423,-0.6608,-0.4174,0.0025,0.5458,-0.3253,-0.3164,-0.536,-0.6525,-0.7595,-0.8875,,,,,,,,,,,,
214,0.4892,-0.8269,0.5391,0.4499,-0.2471,0.2859,0.2834,-0.3652,-0.359,0.5428,-0.6619,-0.4158,0.0019,0.5463,-0.3261,-0.3142,-0.5341,-0.6505,-0.7579,-0.8874,,,,,,,,,,,,
215,0.4901,-0.8258,0.5396,0.4508,-0.2479,0.2862,0.2832,-0.3659,-0.3578,0.5433,-0.663,-0.4141,0.0013,0.5468,-0.3268,-0.312,-0.5321,-0.6486,-0.7563,-0.8872,,,,,,,,,,,,
216,0.491,-0.8246,0.5402,0.4518,-0.2487,0.2866,0.2829,-0.3666,-0.3565,0.5438,-0.6642,-0.4125,0.0007,0.5472,-0.3276,-0.3098,-0.5302,-0.6467,-0.7547,-0.8871,,,,,,,,,,,,
217,0.4918,-0.8235,0.5407,0.4527,-0.2495,0.2869,0.2827,-0.3673,-0.3553,0.5443,-0.6653,-0.4109,0.0001,0.5477,-0.3283,-0.3076,-0.5282,-0.6447,-0.7531,-0.887,,,,,,,,,,,,
218,0.4927,-0.8223,0.5413,0.4537,-0.2503,0.2872,0.2825,-0.368,-0.354,0.5448,-0.6664,-0.4093,-0.0005,0.5481,-0.3291,-0.3053,-0.5263,-0.6428,-0.7515,-0.8868,,,,,,,,,,,,
219,0.4935,-0.8211,0.5418,0.4546,-0.2511,0.2876,0.2823,-0.3687,-0.3528,0.5453,-0.6675,-0.4077,-0.001,0.5486,-0.3298,-0.3031,-0.5243,-0.6408,-0.7499,-0.8866,,,,,,,,,,,,
220,0.4944,-0.8199,0.5423,0.4556,-0.2519,0.2879,0.282,-0.3693,-0.3516,0.5458,-0.6686,-0.4062,-0.0016,0.549,-0.3306,-0.3008,-0.5224,-0.6389,-0.7482,-0.8865,,,,,,,,,,,,
