time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
63,-0.09713249999995237,-0.08810049999988219,-0.02395799999987952,-0.024111999999877252,-0.03330349999994265,-0.022596499999849536,-0.04466699999989028,-0.0650099999999156,-0.03735049999988855,-0.06650149999995843,-0.0796304999999165,-0.10156199999987617,-0.002725999999870465,-0.007897499999921766,-0.03620749999988671,-0.05462699999991395,-0.02187849999988879,-0.024128499999892437,-0.00864749999982445,-0.00255499999989293,,,,,,,,,,,,
64,-0.09706499999995226,-0.08812749999988223,-0.023988499999882097,-0.024009499999897294,-0.033311999999932555,-0.022650499999849624,-0.044485499999882404,-0.06523399999991848,-0.03720949999990347,-0.066569999999956,-0.07956099999989871,-0.10153149999987358,-0.00271699999987045,-0.008031999999911875,-0.03621249999987408,-0.05470899999991156,-0.021962999999868716,-0.024111999999877252,-0.00877049999980949,-0.002565999999887895,,,,,,,,,,,,
65,-0.09707699999996743,-0.08814299999987721,-0.023931499999866844,-0.023972999999909872,-0.033388999999920045,-0.022649499999852152,-0.04429349999988967,-0.06564599999992421,-0.03724599999991364,-0.06653849999995595,-0.07958499999990631,-0.10145299999987852,-0.00263299999985516,-0.00811199999991453,-0.03615249999986641,-0.055012499999907,-0.021987999999873806,-0.024009499999897294,-0.008903999999802124,-0.0025939999998854098,,,,,,,,,,,,
66,-0.09713699999995237,-0.08811649999988727,-0.02382549999986162,-0.02401049999989477,-0.0334094999999024,-0.022803499999849874,-0.044179999999892014,-0.06592749999992972,-0.03721399999990348,-0.06655249999994335,-0.07966099999989633,-0.10124499999988071,-0.002804499999842805,-0.0081899999998995,-0.03618799999987911,-0.055168999999909776,-0.02188399999988627,-0.023972999999909872,-0.009141999999815145,-0.002634499999885475,,,,,,,,,,,,
67,-0.09702149999995976,-0.08824549999987989,-0.023926999999866836,-0.023890999999889525,-0.033442999999897395,-0.022839499999849935,-0.044168499999886944,-0.06611499999992243,-0.03710849999990837,-0.06671749999993604,-0.07979899999988897,-0.10112249999988303,-0.0028444999998327647,-0.008241499999894531,-0.03611399999988404,-0.055137499999909724,-0.021943999999893948,-0.02401049999989477,-0.00923449999982035,-0.002725999999870465,,,,,,,,,,,,
68,-0.096869499999957,-0.08837549999987,-0.023941499999864335,-0.023899499999902173,-0.03352349999991015,-0.02289549999984497,-0.044044999999891796,-0.06623049999991504,-0.03696149999991571,-0.06662899999994346,-0.07979949999987636,-0.10098249999989543,-0.0029019999998126447,-0.00832299999988203,-0.03605349999988899,-0.05521799999989975,-0.021982499999899065,-0.023890999999889525,-0.00927049999982041,-0.00271699999987045,,,,,,,,,,,,
69,-0.09691299999997222,-0.08841549999988271,-0.02390299999985922,-0.023945999999887085,-0.033483499999920195,-0.022876999999834835,-0.0440154999998867,-0.06641749999992039,-0.03700699999992589,-0.06651149999993317,-0.07986599999987899,-0.1009114999998928,-0.0030594999998129003,-0.008350499999869445,-0.03606999999990418,-0.05524149999989726,-0.022032999999896618,-0.023899499999902173,-0.00945949999979798,-0.00263299999985516,,,,,,,,,,,,
70,-0.09698049999997232,-0.08844099999987516,-0.023888499999861725,-0.023835499999881857,-0.03350749999992782,-0.02288199999984495,-0.044025499999884185,-0.06667299999992335,-0.03694899999993591,-0.06641699999993303,-0.07992999999987656,-0.10088549999989023,-0.003092499999820535,-0.00830799999987443,-0.03612049999990173,-0.05527049999989227,-0.02209399999990177,-0.023945999999887085,-0.00951299999978796,-0.002804499999842805,,,,,,,,,,,,
71,-0.09703899999997243,-0.08859499999987289,-0.023700999999869,-0.023728499999901894,-0.03355049999993294,-0.022920999999837433,-0.04403599999989179,-0.06685599999991605,-0.037006499999938526,-0.06636749999993294,-0.07998899999986402,-0.10090949999987511,-0.00317799999982067,-0.008353999999871974,-0.036076499999899134,-0.055266499999902366,-0.022225499999899458,-0.023835499999881857,-0.009594999999785565,-0.0028444999998327647,,,,,,,,,,,,
72,-0.09716649999998021,-0.08860949999989312,-0.02367899999987907,-0.023757499999896885,-0.03353549999994808,-0.022899499999834875,-0.04409199999988682,-0.06697199999991876,-0.036988999999925866,-0.06627099999993784,-0.07985549999987138,-0.10099349999986766,-0.0032369999998308695,-0.008399499999859415,-0.03600149999990659,-0.05535249999988987,-0.022318999999902136,-0.023728499999901894,-0.009601499999803259,-0.0029019999998126447,,,,,,,,,,,,
73,-0.09727699999996271,-0.08869199999987809,-0.023511499999881325,-0.023788999999896938,-0.03363999999994572,-0.022933999999850088,-0.044170499999881895,-0.06693899999991113,-0.036984499999925854,-0.0662919999999303,-0.07987599999987646,-0.10080799999986989,-0.0031394999998382903,-0.00836249999986188,-0.03590249999990643,-0.05546699999988499,-0.02261149999990261,-0.023757499999896885,-0.00954149999981832,-0.0030594999998129003,,,,,,,,,,,,
74,-0.09725249999996773,-0.08877899999988581,-0.023310999999875952,-0.023716499999886717,-0.03375399999993074,-0.02287899999985253,-0.04439549999988226,-0.06697199999991876,-0.03695149999994096,-0.0663069999999379,-0.07984399999986633,-0.10096149999988024,-0.00315949999983327,-0.008330499999851724,-0.03591649999991656,-0.05552649999988257,-0.022639999999910235,-0.023788999999896938,-0.009494999999810665,-0.003092499999820535,,,,,,,,,,,,
75,-0.09724549999996265,-0.08873849999988574,-0.023075999999878104,-0.023696999999879106,-0.03385049999992585,-0.022743499999864945,-0.04449649999987736,-0.06690349999992118,-0.03683499999992815,-0.0663589999999203,-0.07992499999986644,-0.10103599999988541,-0.0032584999998334302,-0.008242499999846529,-0.03582649999991642,-0.0555779999998776,-0.02282899999991054,-0.023716499999886717,-0.00957699999980827,-0.00317799999982067,,,,,,,,,,,,
76,-0.09717849999994992,-0.08870899999988065,-0.023150999999870643,-0.023644999999896704,-0.03377799999993837,-0.022621499999877382,-0.04458899999988257,-0.06687749999994134,-0.03685599999994334,-0.06629699999991767,-0.0799164999998538,-0.1011184999998704,-0.0033314999998537596,-0.008181999999851485,-0.03582249999992652,-0.05560049999987764,-0.02287399999991061,-0.023696999999879106,-0.00969999999981605,-0.0032369999998308695,,,,,,,,,,,,
77,-0.09717349999996254,-0.0887409999998908,-0.02306599999988061,-0.023771999999917123,-0.03382149999993085,-0.022581999999874793,-0.044713999999885304,-0.06684799999993625,-0.036884999999938335,-0.06641799999990776,-0.07987999999986636,-0.10123799999987564,-0.0035094999998591,-0.008052999999836118,-0.035787999999911294,-0.05567499999986007,-0.02292749999990059,-0.023644999999896704,-0.00973899999983127,-0.0031394999998382903,,,,,,,,,,,,
78,-0.09718549999997772,-0.08868399999989829,-0.0228284999998777,-0.0239764999999124,-0.03391349999992595,-0.022613499999874838,-0.04471449999987266,-0.06695049999993893,-0.036819499999955915,-0.06643399999991284,-0.07975149999986111,-0.10140899999987592,-0.0036009999998668253,-0.00788899999984091,-0.03573849999991122,-0.05558549999987004,-0.02295549999989811,-0.023771999999917123,-0.009906499999829014,-0.00315949999983327,,,,,,,,,,,,
79,-0.09724149999997275,-0.0887704999998959,-0.022493499999882212,-0.02406199999991254,-0.03397749999992353,-0.022698999999874975,-0.044717499999887826,-0.06695949999993896,-0.03696149999993845,-0.06648699999991546,-0.07975549999985102,-0.10143649999988606,-0.003675499999872,-0.007872499999848464,-0.03571199999992128,-0.055662499999880266,-0.023054999999908374,-0.0239764999999124,-0.009883999999828974,-0.0032584999998334302,,,,,,,,,,,,
80,-0.09723199999996263,-0.08881349999990101,-0.02230349999988443,-0.024187999999912745,-0.03389099999992591,-0.022936499999877884,-0.04470649999989286,-0.0668784999999388,-0.036942499999940946,-0.066465999999923,-0.07973099999985603,-0.10142749999988605,-0.0038584999998647145,-0.007909499999846,-0.03576599999992137,-0.055681499999900505,-0.023040999999898247,-0.02406199999991254,-0.009866999999826426,-0.0033314999998537596,,,,,,,,,,,,
81,-0.0973394999999527,-0.08894199999990629,-0.022116499999879073,-0.02438649999992317,-0.03394299999990831,-0.023045499999875534,-0.04470499999990803,-0.06679699999995131,-0.03700849999993348,-0.06644199999993812,-0.07970699999984841,-0.10161749999988383,-0.0038119999998797996,-0.007986999999843595,-0.03574999999991628,-0.0553324999998949,-0.023183499999890896,-0.024187999999912745,-0.010037999999826705,-0.0035094999998591,,,,,,,,,,,,
82,-0.09726699999994248,-0.08903149999991906,-0.022056499999894136,-0.02449349999990313,-0.03398749999989828,-0.023122499999885766,-0.044703499999900434,-0.06672599999994869,-0.03705849999994366,-0.06651249999993065,-0.07970149999982819,-0.10160599999987877,-0.003927999999882515,-0.00805949999983108,-0.03563049999991104,-0.05536999999987981,-0.022987499999908265,-0.02438649999992317,-0.010102999999844497,-0.0036009999998668253,,,,,,,,,,,,
83,-0.0973534999999401,-0.08901749999993167,-0.0220189999998865,-0.024527999999918344,-0.03403349999989583,-0.023230999999896043,-0.04482849999990317,-0.0666574999999511,-0.037214999999946444,-0.0665539999999282,-0.0796724999998332,-0.10155749999987615,-0.003970499999900265,-0.00804149999983105,-0.035645499999895906,-0.055339999999887333,-0.0229914999999209,-0.02449349999990313,-0.01010849999984198,-0.003675499999872,,,,,,,,,,,,
84,-0.09732949999993248,-0.08898899999994678,-0.02197349999987632,-0.024773499999901062,-0.03411549999989343,-0.023379499999896282,-0.0450204999998959,-0.06653199999993825,-0.03740349999993664,-0.06646649999993312,-0.07961949999983058,-0.10149949999986344,-0.00418949999989304,-0.00801949999984112,-0.035620999999900926,-0.055361499999889895,-0.02295299999993853,-0.024527999999918344,-0.010097499999847015,-0.0038584999998647145,,,,,,,,,,,,
85,-0.09736299999992748,-0.08899349999994678,-0.021838999999886206,-0.02496949999990643,-0.03421799999989613,-0.023569999999904175,-0.04520149999989367,-0.0664229999999406,-0.03740649999992906,-0.0666164999999182,-0.07954399999982795,-0.10160499999985854,-0.004463499999906115,-0.008017999999833537,-0.035616999999911025,-0.055122999999889497,-0.022957499999938537,-0.024773499999901062,-0.010165999999844601,-0.0038119999998797996,,,,,,,,,,,,
86,-0.09752099999993784,-0.08903799999993675,-0.021754999999893648,-0.025268999999911973,-0.03428749999991392,-0.02359199999991684,-0.0452154999999038,-0.06634349999994806,-0.037493499999936786,-0.06666599999991826,-0.07942749999983786,-0.10167749999984603,-0.0046159999999189905,-0.008093499999836185,-0.03562099999990092,-0.05504999999989192,-0.02300099999993103,-0.02496949999990643,-0.010130999999842015,-0.003927999999882515,,,,,,,,,,,,
87,-0.09773399999992302,-0.08906649999994438,-0.02156049999989586,-0.025502999999912353,-0.03431899999991398,-0.02375649999992216,-0.04519099999990881,-0.06620999999995543,-0.037668999999914334,-0.06668799999993094,-0.07940049999983781,-0.10181349999984372,-0.004826999999909225,-0.00809949999982104,-0.03572949999988847,-0.055084999999871764,-0.023055499999918485,-0.025268999999911973,-0.010290999999847325,-0.003970499999900265,,,,,,,,,,,,
88,-0.09791399999992331,-0.08893349999996185,-0.021432999999888076,-0.025695999999902557,-0.03434999999990392,-0.02395899999992249,-0.04540099999990157,-0.06631599999996066,-0.037873999999896976,-0.06669149999991074,-0.07934149999985035,-0.10193149999984139,-0.00493449999992203,-0.008268999999813734,-0.03569999999988337,-0.05503549999987169,-0.023094999999921074,-0.025502999999912353,-0.010369499999865136,-0.00418949999989304,,,,,,,,,,,,
89,-0.09784799999990806,-0.08882949999995157,-0.021323999999890424,-0.025669999999899985,-0.034392999999886306,-0.024011499999914997,-0.04544949999990418,-0.06622849999996555,-0.037995499999897174,-0.06666699999991575,-0.07932599999985537,-0.10210449999983662,-0.004999999999927185,-0.008414499999821544,-0.03573549999987331,-0.0550429999998641,-0.02311849999991859,-0.025695999999902557,-0.010310499999877671,-0.004463499999906115,,,,,,,,,,,,
90,-0.09787599999990557,-0.08891449999996434,-0.021397999999885488,-0.025758999999902655,-0.03444799999988386,-0.02402599999991249,-0.04544249999989911,-0.06630599999996314,-0.038173499999879776,-0.06683749999992865,-0.07928849999984774,-0.1020809999998391,-0.005171499999914829,-0.00849249999982925,-0.03580449999985826,-0.055124999999861715,-0.02308899999991349,-0.025669999999899985,-0.010290499999882689,-0.0046159999999189905,,,,,,,,,,,,
91,-0.09788799999989801,-0.0888539999999693,-0.021355499999890473,-0.025904499999887733,-0.034425999999871205,-0.02411049999991515,-0.045295499999883714,-0.06641699999995576,-0.038344499999880044,-0.0669649999999137,-0.07919799999986023,-0.1022754999998369,-0.005241999999907365,-0.008531499999821734,-0.03590849999986854,-0.05514099999984405,-0.02304399999991342,-0.025758999999902655,-0.01023549999988513,-0.004826999999909225,,,,,,,,,,,,
92,-0.09793099999990314,-0.08887299999996681,-0.02142599999988301,-0.026010499999892956,-0.03445599999986367,-0.024348499999928167,-0.04531049999986858,-0.06642649999996589,-0.03854849999988796,-0.06721549999990653,-0.07918149999984504,-0.10225349999982422,-0.0054369999999152605,-0.00864749999982445,-0.036046999999871286,-0.0551724999998441,-0.023066999999900823,-0.025904499999887733,-0.010333499999865079,-0.00493449999992203,,,,,,,,,,,,
93,-0.098040999999921,-0.0888019999999869,-0.02138999999988295,-0.02616799999989321,-0.034409499999856014,-0.024298999999928086,-0.04527099999986599,-0.06650149999995843,-0.03875499999987818,-0.0672714999999243,-0.07917399999985261,-0.1025099999998019,-0.0056539999999130845,-0.00877049999980949,-0.03617099999987654,-0.055148999999846605,-0.023019499999895696,-0.026010499999892956,-0.010576499999865475,-0.004999999999927185,,,,,,,,,,,,
94,-0.09819249999991367,-0.08876299999999442,-0.021338999999898026,-0.02641799999989867,-0.03438349999987619,-0.024433499999918194,-0.04516099999987086,-0.066569999999956,-0.038926499999865825,-0.06732199999992186,-0.0792894999998452,-0.10250349999980694,-0.0058769999999184995,-0.008903999999802124,-0.036193999999863946,-0.055114499999854114,-0.02301499999989569,-0.02616799999989321,-0.01077149999987337,-0.005171499999914829,,,,,,,,,,,,
95,-0.09840449999992412,-0.08883399999999705,-0.021407999999905714,-0.026579499999911556,-0.03432799999986851,-0.024613999999905857,-0.04507949999988336,-0.06653849999995595,-0.039175499999873804,-0.06737199999993206,-0.07930999999985029,-0.10254899999979439,-0.005901499999936225,-0.009141999999815145,-0.036297499999864105,-0.0551164999998718,-0.022966499999893086,-0.02641799999989867,-0.0108629999998811,-0.005241999999907365,,,,,,,,,,,,
96,-0.09846099999992926,-0.08881899999998946,-0.02130449999990555,-0.02661749999990657,-0.03445749999987125,-0.024881499999901236,-0.04517099999986836,-0.06655249999994335,-0.03933149999986648,-0.067378499999927,-0.07943349999986818,-0.10265949999979962,-0.005907999999931185,-0.00923449999982035,-0.03625649999985393,-0.05496849999988167,-0.023034999999890667,-0.026579499999911556,-0.01091649999989382,-0.0054369999999152605,,,,,,,,,,,,
97,-0.0985359999999218,-0.08888449999999462,-0.021343499999898034,-0.02657249999990649,-0.03443949999987122,-0.025189499999919412,-0.045138999999858195,-0.06671749999993604,-0.0395629999998618,-0.06733149999993197,-0.07961849999985585,-0.10274649999980734,-0.0059139999999387755,-0.00927049999982041,-0.0363224999998692,-0.05486449999989414,-0.023010499999895684,-0.02661749999990657,-0.010897499999873574,-0.0056539999999130845,,,,,,,,,,,,
98,-0.09869399999990942,-0.08895249999998209,-0.02145149999989821,-0.02651799999991904,-0.034405999999876216,-0.025418999999919784,-0.04528299999985842,-0.06662899999994346,-0.039742499999851987,-0.06722249999993432,-0.07971399999985349,-0.10270699999980475,-0.006014999999933884,-0.00945949999979798,-0.03641949999987441,-0.054955499999891744,-0.023107499999900895,-0.02657249999990649,-0.010933499999873631,-0.0058769999999184995,,,,,,,,,,,,
99,-0.09874949999991708,-0.08884099999997938,-0.02151849999991095,-0.02662949999992174,-0.034303999999883636,-0.025461999999902167,-0.04527099999984324,-0.06651149999993317,-0.039810999999849564,-0.06724299999991667,-0.0798739999998588,-0.10274899999978966,-0.0060909999999238995,-0.00951299999978796,-0.03650749999985688,-0.05486749999988656,-0.023173499999893425,-0.02651799999991904,-0.010939499999881221,-0.005901499999936225,,,,,,,,,,,,
100,-0.09881649999992984,-0.08876249999996158,-0.02180699999989878,-0.026664499999924318,-0.034262999999896196,-0.025429999999892018,-0.045395999999845976,-0.06641699999993303,-0.03976249999984696,-0.067158499999914,-0.08008399999985155,-0.10277949999979223,-0.005988999999931315,-0.009594999999785565,-0.036585499999864574,-0.055004999999869096,-0.023211499999888436,-0.02662949999992174,-0.01096899999988632,-0.005907999999931185,,,,,,,,,,,,
101,-0.09893449999992751,-0.08881449999996671,-0.02187849999988879,-0.026640999999926814,-0.03421799999989612,-0.02559549999989481,-0.045490499999846126,-0.06636749999993294,-0.03996149999984475,-0.0671434999999064,-0.08034699999984693,-0.1027569999997922,-0.00606099999993143,-0.009601499999803259,-0.03666499999985713,-0.055131999999866774,-0.023199999999883366,-0.026664499999924318,-0.01098299999987371,-0.0059139999999387755,,,,,,,,,,,,
