time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
63,-0.09115799999981389,-0.03432399999983314,-0.0030679999999847,-0.06927399999985935,-0.026967999999851562,-0.06660399999991565,-0.0671259999999165,-0.09101199999995509,-0.0934379999998782,-0.10049799999987952,-0.0068679999999402995,-0.01089599999977504,-0.007539999999880739,-0.0443739999998797,-0.03726999999989854,-0.0031039999998938002,-0.018831999999838422,-0.04062999999987364,-0.043953999999848684,-0.10035399999987923,,,,,,,,,,,,
64,-0.09140399999978396,-0.034053999999832704,-0.0025619999999434598,-0.06925999999984919,-0.02671799999980064,-0.06628599999994544,-0.06729799999993699,-0.09147999999995585,-0.09370799999987864,-0.10075199999992035,-0.0066279999999096,-0.01156599999985696,-0.00763799999995164,-0.044771999999829795,-0.0370699999998578,-0.0032419999998637198,-0.01852799999987834,-0.0408199999998032,-0.0437119999998685,-0.09976399999986818,,,,,,,,,,,,
65,-0.09127999999982418,-0.033821999999872766,-0.0024279999998725,-0.06938999999983932,-0.02602199999982982,-0.0667779999998856,-0.06698599999999712,-0.09177799999997655,-0.0934539999998378,-0.1007099999999809,-0.0061199999999188796,-0.0116399999998975,-0.00790399999996218,-0.0452739999997902,-0.03650599999982656,-0.00320999999985358,-0.018511999999918722,-0.0408159999998133,-0.0434519999998883,-0.0987599999999474,,,,,,,,,,,,
66,-0.09143999999987495,-0.033715999999913,-0.00189199999986152,-0.06899599999978814,-0.025751999999829377,-0.06658799999995603,-0.06727799999998749,-0.0915539999999964,-0.09367599999977752,-0.10070200000000107,-0.0057759999998779,-0.011421999999856719,-0.0087179999999534,-0.045271999999749776,-0.03655999999982664,-0.0032959999998638198,-0.018871999999919297,-0.0407659999998031,-0.0437039999998887,-0.09879399999990704,,,,,,,,,,,,
67,-0.09186199999985543,-0.03360799999991282,-0.00190999999986156,-0.0687759999997979,-0.02538599999988942,-0.06623999999992514,-0.06714400000000749,-0.0918499999999767,-0.09330999999983756,-0.10061999999998075,-0.005655999999908019,-0.0115339999998468,-0.009203999999954202,-0.045037999999749403,-0.03622199999981598,-0.00293999999985314,-0.018875999999909198,-0.04052799999981282,-0.04355999999988848,-0.09902399999991753,,,,,,,,,,,,
68,-0.09241799999990687,-0.03401399999993368,-0.00168199999980056,-0.06849199999987828,-0.025263999999879123,-0.06634599999988491,-0.0669259999999667,-0.09162199999991567,-0.09290799999989754,-0.10053399999997051,-0.00598399999989844,-0.01135399999984652,-0.00935599999993424,-0.045111999999789945,-0.03620599999985638,-0.0026619999998729,-0.01879399999988886,-0.04065799999980292,-0.043779999999878735,-0.09967599999990848,,,,,,,,,,,,
69,-0.09267799999997801,-0.03406799999993376,-0.0017579999997905601,-0.06796399999993806,-0.025357999999869162,-0.06604599999991474,-0.06691199999995656,-0.09103599999989452,-0.09222599999993686,-0.1007219999999506,-0.00643999999983854,-0.010951999999815559,-0.008959999999933601,-0.04476799999983992,-0.036283999999886817,-0.0025659999999333603,-0.019413999999869657,-0.0401299999998627,-0.0444279999998798,-0.10040999999991977,,,,,,,,,,,,
70,-0.0927319999999781,-0.034163999999964216,-0.0015459999998710598,-0.06818999999986768,-0.025695999999879822,-0.06530999999995399,-0.0672059999998964,-0.09102999999986419,-0.09214399999991653,-0.10079399999995071,-0.006919999999809,-0.010353999999824701,-0.00879399999994344,-0.044937999999910924,-0.0367019999998774,-0.0025259999999434003,-0.01946199999983942,-0.04003399999983224,-0.045073999999931356,-0.10087799999992053,,,,,,,,,,,,
71,-0.09293799999995822,-0.03414599999996419,-0.0017859999999017598,-0.06774799999993772,-0.02577799999990018,-0.06557599999987358,-0.06718199999986604,-0.091457999999875,-0.09163599999992582,-0.10107199999993097,-0.00713799999984978,-0.01024199999983462,-0.00816799999993232,-0.04491999999991088,-0.03656199999986706,-0.00297199999995422,-0.019133999999849,-0.04021799999982244,-0.04522799999995182,-0.10063999999993026,,,,,,,,,,,,
72,-0.09243999999998773,-0.03398200000001446,-0.00172199999988144,-0.06737399999992699,-0.02552999999988966,-0.06541599999991374,-0.06747999999988671,-0.09179599999988565,-0.09185599999991607,-0.10100199999997125,-0.00692799999978882,-0.0103459999998449,-0.0076719999999113,-0.04536799999996215,-0.036391999999887,-0.0029880000000047802,-0.019287999999869458,-0.04041199999983286,-0.04576199999992236,-0.09997399999992918,,,,,,,,,,,,
73,-0.09149399999996599,-0.03372200000003426,-0.0019859999999425,-0.06736799999989666,-0.025187999999889098,-0.06592799999989436,-0.06713799999988615,-0.09205999999994671,-0.09195999999992636,-0.10126399999999189,-0.00624199999983824,-0.010333999999875198,-0.007525999999870639,-0.0453099999998812,-0.03570599999984548,-0.0028360000000247397,-0.019079999999848902,-0.04028799999987308,-0.04609199999995322,-0.09949599999990819,,,,,,,,,,,,
74,-0.09126399999995552,-0.033709999999973615,-0.0024059999999735,-0.06805799999983714,-0.02524799999991952,-0.06615799999990483,-0.06704199999985569,-0.09271599999992755,-0.0919799999999668,-0.10077199999996075,-0.00592799999985796,-0.01025999999983466,-0.00792799999981066,-0.04493399999983006,-0.03576399999983546,-0.00286399999995406,-0.018835999999828303,-0.04064399999988376,-0.0459139999999024,-0.09920599999995824,,,,,,,,,,,,
75,-0.09155799999998632,-0.03385399999997386,-0.0023219999999127402,-0.06775599999991751,-0.02569399999993034,-0.06681799999987557,-0.06722999999992674,-0.09253399999997777,-0.09194600000000716,-0.1006379999998898,-0.00574399999986776,-0.0110259999998561,-0.008209999999780799,-0.04463599999980938,-0.03585999999986592,-0.00262799999991324,-0.018971999999848742,-0.04111999999995526,-0.04541799999988137,-0.09920999999994815,,,,,,,,,,,,
76,-0.09144799999994571,-0.03422999999993404,-0.00283199999994388,-0.0680079999999179,-0.02601999999997128,-0.0671259999999165,-0.06724199999989647,-0.09225399999995709,-0.0922840000000178,-0.10006199999988888,-0.00608599999986832,-0.01150199999983666,-0.00797199999979052,-0.04433599999983922,-0.03600999999989648,-0.00244399999992304,-0.01880199999977772,-0.04174599999996638,-0.04547199999988148,-0.09883599999993745,,,,,,,,,,,,
77,-0.09226399999997734,-0.034581999999863874,-0.00323199999993442,-0.0684159999999792,-0.026601999999911603,-0.06729799999993699,-0.06741999999985634,-0.09162599999990555,-0.09183999999995643,-0.10023799999980831,-0.006387999999878919,-0.01191799999987774,-0.00781999999981048,-0.043859999999858665,-0.036805999999887665,-0.0028939999999237596,-0.01869599999972702,-0.041813999999976606,-0.04513399999987084,-0.099119999999948,,,,,,,,,,,,
78,-0.09334599999992856,-0.03464799999983366,-0.00300799999986332,-0.06880199999995962,-0.02700199999990214,-0.06698599999999712,-0.06789599999992786,-0.09202399999985568,-0.09210999999995687,-0.09960599999976688,-0.006691999999839,-0.012239999999928782,-0.00732199999984,-0.04402999999992968,-0.0372699999998985,-0.0028059999998731,-0.01865199999974716,-0.04191799999989594,-0.045043999999870674,-0.09984399999993906,,,,,,,,,,,,
79,-0.09392599999991938,-0.034947999999894765,-0.0027919999998629796,-0.06883200000002032,-0.027231999999912597,-0.06727799999998749,-0.06803599999993817,-0.09157999999988528,-0.09241599999995735,-0.0993479999998271,-0.00724599999985,-0.012151999999969059,-0.00672999999987946,-0.04479799999999156,-0.03661799999990756,-0.00252999999993328,-0.01868799999974722,-0.0421379999998862,-0.044771999999920764,-0.09997199999988873,,,,,,,,,,,,
80,-0.09368999999987858,-0.0346759999998539,-0.0031919999998535203,-0.06902399999999029,-0.02733399999988246,-0.06714400000000749,-0.06806599999990792,-0.09165599999987531,-0.09293399999996829,-0.09893799999981634,-0.007607999999800059,-0.01240599999991894,-0.0062339999999494,-0.045245999999951866,-0.036279999999896916,-0.0028099999999539596,-0.017969999999695542,-0.04206399999984566,-0.04487599999993104,-0.09974999999985805,,,,,,,,,,,,
81,-0.09417599999987938,-0.034759999999823724,-0.00283799999979232,-0.06921399999991987,-0.02735199999988248,-0.0669259999999667,-0.06781199999995802,-0.09223599999986615,-0.09286799999999852,-0.09883599999984648,-0.007853999999770139,-0.012499999999909,-0.006533999999919581,-0.04567599999991214,-0.03586599999989626,-0.00274399999998418,-0.017853999999715563,-0.04199799999987586,-0.04440999999987974,-0.10011199999989906,,,,,,,,,,,,
82,-0.09429599999984925,-0.03428399999984316,-0.00238199999985222,-0.06920799999988951,-0.027363999999943118,-0.06691199999995656,-0.06728199999997735,-0.09222199999985603,-0.09274599999998821,-0.0987119999998867,-0.0077739999997902196,-0.01194799999984748,-0.0066159999998489805,-0.04579199999989212,-0.034769999999934895,-0.00248999999994336,-0.017481999999745264,-0.042605999999796,-0.04485799999993098,-0.10007399999985858,,,,,,,,,,,,
83,-0.0943859999998494,-0.03457199999984364,-0.0026839999998628196,-0.06921799999990974,-0.027163999999993322,-0.0672059999998964,-0.06692999999995658,-0.09152999999987513,-0.09238599999998763,-0.09904999999989736,-0.00772599999982046,-0.01123599999982612,-0.00724799999989042,-0.04538999999986114,-0.034349999999903916,-0.00278399999997414,-0.01799399999972588,-0.04280799999987716,-0.04516599999988096,-0.09941999999982719,,,,,,,,,,,,
84,-0.0952699999998003,-0.03470399999978323,-0.0027499999998326003,-0.06878199999991914,-0.02673599999998254,-0.06718199999986604,-0.06698199999991625,-0.09146399999981437,-0.09228799999991674,-0.09940399999986763,-0.0072079999998095196,-0.01078199999983548,-0.00784999999987118,-0.04516799999983046,-0.034999999999945394,-0.0033019999999850795,-0.01831999999976682,-0.0426039999998465,-0.04569199999987172,-0.09907599999987718,,,,,,,,,,,,
85,-0.09614999999985224,-0.0349419999997735,-0.0028759999998327996,-0.06882399999994955,-0.026545999999962017,-0.06747999999988671,-0.06613199999992496,-0.09134999999978387,-0.0924579999998968,-0.09993199999989878,-0.006927999999879799,-0.009947999999803819,-0.00824199999979096,-0.0453019999999014,-0.03502799999996566,-0.0032239999999546403,-0.0191679999998086,-0.042303999999876316,-0.0454939999998714,-0.0992019999998774,,,,,,,,,,,,
86,-0.09625999999989285,-0.03546599999981478,-0.0027179999999134,-0.06865399999996949,-0.02655999999997216,-0.06713799999988615,-0.06633799999990508,-0.09100399999979342,-0.09206399999984563,-0.10039799999985913,-0.00669599999991984,-0.00975599999983382,-0.00807599999980078,-0.04495199999992104,-0.03521599999994574,-0.0030079999999543,-0.019395999999869597,-0.04201599999987586,-0.0456539999999222,-0.09893999999985675,,,,,,,,,,,,
87,-0.09655199999988322,-0.03632199999983638,-0.0031439999998837597,-0.06874799999995954,-0.02565199999989996,-0.06704199999985569,-0.06649399999987501,-0.09115799999981389,-0.09258199999985657,-0.10056999999987962,-0.00660399999997022,-0.009857999999894621,-0.00823799999980104,-0.04509999999991116,-0.0352679999999054,-0.00348199999998538,-0.019469999999910143,-0.04206199999989614,-0.0458499999998821,-0.09905399999988726,,,,,,,,,,,,
88,-0.09668999999994407,-0.0362699999998767,-0.00322399999995462,-0.06845599999996918,-0.02613599999986032,-0.06722999999992674,-0.06681599999983512,-0.09140399999978396,-0.09322399999982728,-0.10077999999994058,-0.006851999999980721,-0.010205999999834538,-0.008213999999770679,-0.045125999999890996,-0.03596199999992672,-0.0033379999999851597,-0.01958599999998108,-0.0420539999998254,-0.04549599999991184,-0.09949199999991828,,,,,,,,,,,,
89,-0.09629999999997377,-0.03605199999992688,-0.00316999999995454,-0.06889399999990924,-0.0267479999998613,-0.06724199999989647,-0.0668499999998857,-0.09127999999982418,-0.09349199999987824,-0.10059199999996046,-0.007089999999970981,-0.01066799999980498,-0.00835799999977092,-0.044921999999860365,-0.0362039999999069,-0.0032239999999546603,-0.01955200000002144,-0.0421599999998761,-0.04539199999990156,-0.09987599999985826,,,,,,,,,,,,
90,-0.09656199999990346,-0.036043999999947084,-0.0035119999999550996,-0.06905799999985895,-0.026893999999901958,-0.06741999999985634,-0.06781199999986706,-0.09143999999987495,-0.09252799999985648,-0.1003960000000006,-0.007187999999950939,-0.01120199999986648,-0.00844799999977108,-0.04461599999985988,-0.035785999999916315,-0.00303999999996446,-0.01972400000004194,-0.04219799999982564,-0.04539399999985104,-0.10024399999983864,,,,,,,,,,,,
91,-0.09683599999989381,-0.03545399999993602,-0.00393799999992546,-0.06885799999990917,-0.02705599999990222,-0.06789599999992786,-0.06829199999983752,-0.09186199999985543,-0.09279599999990744,-0.09976800000003999,-0.007019999999920359,-0.01088999999983566,-0.008623999999781478,-0.04489399999984012,-0.03565799999996666,-0.00279999999993374,-0.01980400000002186,-0.04177599999984518,-0.0457059999997909,-0.1008319999998093,,,,,,,,,,,,
92,-0.09672599999985321,-0.03455999999996488,-0.0037919999998848,-0.06923599999990977,-0.02833399999990428,-0.06803599999993817,-0.06864199999981788,-0.09241799999990687,-0.09236199999995726,-0.09935800000002923,-0.0074239999999008,-0.010851999999795178,-0.00889599999982234,-0.04477999999980962,-0.0360959999999977,-0.0021699999999327197,-0.020078000000012197,-0.041365999999834424,-0.045241999999780035,-0.10123199999979982,,,,,,,,,,,,
93,-0.09707599999983355,-0.03401599999997412,-0.0037959999998747004,-0.06934999999984932,-0.028731999999945357,-0.06806599999990792,-0.06841999999987815,-0.09267799999997801,-0.09160799999990552,-0.099348000000009,-0.00757399999993136,-0.01087999999981544,-0.008971999999812361,-0.04504999999981006,-0.03549999999995632,-0.0026639999999133004,-0.019727999999940883,-0.04126799999985446,-0.04493799999981996,-0.10190999999977061,,,,,,,,,,,,
94,-0.09732399999984406,-0.03387399999992336,-0.00393799999992546,-0.06895199999989922,-0.02887799999998602,-0.06781199999995802,-0.0686279999998987,-0.0927319999999781,-0.0913579999998546,-0.09959600000001952,-0.007683999999971961,-0.01077399999985568,-0.00864399999982192,-0.04520999999986084,-0.035411999999905644,-0.0024779999998826804,-0.019451999999910118,-0.0408579999998437,-0.0444619999998394,-0.10197199999975051,,,,,,,,,,,,
95,-0.09715199999991452,-0.03370799999993318,-0.0032659999999850005,-0.06870799999987862,-0.0293679999999767,-0.06728199999997735,-0.0683219999998982,-0.09293799999995822,-0.09175799999984516,-0.09998599999998982,-0.00783999999994188,-0.01050399999985524,-0.00844399999987212,-0.045247999999810364,-0.035787999999865816,-0.0029939999998532,-0.01907199999986908,-0.04083599999985378,-0.044919999999819916,-0.1019099999997706,,,,,,,,,,,,
96,-0.09787599999990558,-0.033599999999933,-0.0027739999999539,-0.06934599999985944,-0.0296739999999772,-0.06692999999995658,-0.06805799999992809,-0.09243999999998773,-0.09210399999983561,-0.10034799999993989,-0.0088479999999435,-0.010899999999855881,-0.008487999999851979,-0.04494399999985028,-0.03606599999984604,-0.0036759999998138802,-0.018595999999888518,-0.04065399999981306,-0.04478599999983992,-0.10186199999980083,,,,,,,,,,,,
97,-0.09779199999993575,-0.03380999999990302,-0.00288199999995408,-0.06921199999987945,-0.02977000000000768,-0.06698199999991625,-0.06792799999993801,-0.09149399999996599,-0.09248199999983622,-0.1011499999999614,-0.009153999999943981,-0.01083799999987598,-0.008401999999841741,-0.04458999999988004,-0.03575199999986574,-0.00398799999975376,-0.018383999999878078,-0.04038599999985304,-0.04518199999984056,-0.10202799999979102,,,,,,,,,,,,
98,-0.09742599999990484,-0.034021999999913455,-0.00233399999988246,-0.06915599999992988,-0.029865999999947202,-0.06613199999992496,-0.06786199999987726,-0.09126399999995552,-0.09235199999984613,-0.10085799999997103,-0.00926399999989362,-0.0109179999998559,-0.008719999999811939,-0.0444539999998596,-0.03525399999989526,-0.00396599999976382,-0.018527999999878322,-0.04019999999982242,-0.04548399999976022,-0.10168999999978037,,,,,,,,,,,,
99,-0.09741599999988462,-0.033711999999923074,-0.0020699999998214,-0.07011999999986071,-0.03014599999987692,-0.06633799999990508,-0.06780799999987716,-0.09155799999998632,-0.09239399999987649,-0.10108799999989053,-0.009101999999893359,-0.01116199999978556,-0.009287999999833079,-0.044519999999829404,-0.03487599999989466,-0.00371799999975332,-0.01854399999983792,-0.04053599999979264,-0.04603799999977122,-0.10172199999979052,,,,,,,,,,,,
100,-0.09800199999981483,-0.033973999999943716,-0.0025579999997716605,-0.07059999999992213,-0.030461999999897637,-0.06649399999987501,-0.0677719999998771,-0.09144799999994571,-0.09243799999985636,-0.10074799999993042,-0.00922799999989358,-0.01130799999973526,-0.00909799999981256,-0.04429399999980884,-0.03428999999987352,-0.0030859999998028203,-0.018319999999857763,-0.040421999999853075,-0.04615399999984217,-0.10217599999978118,,,,,,,,,,,,
101,-0.09747999999981401,-0.033713999999963516,-0.0030839999997624,-0.07069399999991219,-0.03099999999985808,-0.06681599999983512,-0.06773599999987703,-0.09226399999997734,-0.09207599999981536,-0.10125999999991105,-0.00870199999990284,-0.01083799999978502,-0.009489999999823301,-0.04448399999982936,-0.03420199999982286,-0.0026259999998728203,-0.01875999999983826,-0.040893999999843736,-0.046071999999821825,-0.10190799999982114,,,,,,,,,,,,
102,-0.09792999999981472,-0.03353399999996324,-0.0032919999997829603,-0.07063399999988176,-0.031411999999909276,-0.0668499999998857,-0.06810599999989783,-0.09334599999992856,-0.0914899999997942,-0.10084199999992047,-0.00840799999987206,-0.011639999999806541,-0.009507999999823321,-0.04462399999983968,-0.034725999999773174,-0.00277999999989328,-0.019021999999858902,-0.041699999999855165,-0.04596199999987218,-0.10216199999986197,,,,,,,,,,,,
