time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
63,-0.07687099999986909,-0.01090899999987863,-0.07025799999985335,-0.00836249999986188,-0.06279299999989686,-0.044836999999870335,-0.0849559999998746,-0.036612999999874725,-0.07555349999986444,-0.04306399999991295,-0.03789549999989954,-0.025957499999890332,-0.003515999999899535,-0.0798739999998588,-0.01551999999987851,-0.07310299999985541,-0.06893799999986636,-0.03338499999993014,-0.025676499999872204,-0.07018699999989617,,,,,,,,,,,,
64,-0.07687099999986909,-0.01099199999987371,-0.07016199999986834,-0.008330499999851724,-0.06282399999990954,-0.04493349999986544,-0.08487999999986184,-0.036433999999871916,-0.07538349999986163,-0.043039499999895224,-0.038090999999894806,-0.0259534999998777,-0.0036034999999173603,-0.08008399999985155,-0.01551449999988103,-0.07305799999985534,-0.06904449999985897,-0.033475499999940386,-0.025678999999877265,-0.07020299999990125,,,,,,,,,,,,
65,-0.07698449999988949,-0.011002999999868675,-0.07022849999987098,-0.008242499999846529,-0.06274099999991446,-0.04493999999986039,-0.0847839999998541,-0.0363369999998667,-0.07544399999985667,-0.043041999999900285,-0.038158499999894915,-0.025885499999867483,-0.003483999999912115,-0.08034699999984693,-0.015632999999866067,-0.07297849999986279,-0.06882749999986114,-0.03347649999993786,-0.02568799999987728,-0.07033799999990148,,,,,,,,,,,,
66,-0.07704049999988452,-0.011077499999873851,-0.07009899999986824,-0.008181999999851485,-0.06274999999991447,-0.04495999999985538,-0.08476599999985407,-0.03624949999987161,-0.07546799999986428,-0.04291349999989502,-0.03819399999988486,-0.025931499999865038,-0.0034949999999070802,-0.08055899999985738,-0.015736999999876333,-0.07296749999986782,-0.06869299999984829,-0.033423499999935255,-0.025730499999872293,-0.07048599999991435,,,,,,,,,,,,
67,-0.07711099999987706,-0.011070999999878896,-0.0699699999998756,-0.008052999999836118,-0.06276599999989682,-0.04501999999986305,-0.0848339999998643,-0.03604749999988138,-0.0754859999998643,-0.04288949999991014,-0.03823599999986978,-0.02596649999986762,-0.0035644999999021403,-0.08078899999984512,-0.015753999999878886,-0.07300299999988051,-0.06855899999984555,-0.03349399999992779,-0.025738499999874837,-0.07052899999991948,,,,,,,,,,,,
68,-0.07718099999988222,-0.011108499999886536,-0.06996249999988317,-0.00788899999984091,-0.06277449999990946,-0.04504399999984793,-0.08478699999984654,-0.03588299999987607,-0.07545349999986678,-0.04292249999989504,-0.03823849999987483,-0.025970499999857528,-0.0034469999998918395,-0.08119799999985841,-0.01577049999989407,-0.07292399999987534,-0.06847399999985551,-0.03350749999992782,-0.025840999999877524,-0.07064549999990956,,,,,,,,,,,,
69,-0.0771339999998872,-0.011245999999891811,-0.06993299999990082,-0.007872499999848464,-0.06295099999990722,-0.04509049999985558,-0.08481799999983648,-0.03591649999989381,-0.07546949999987186,-0.04286099999990251,-0.038368999999875045,-0.02582249999986739,-0.0034434999998893103,-0.08152099999986145,-0.015965499999879233,-0.07281049999987768,-0.06837949999985535,-0.033533999999940486,-0.025953499999877706,-0.07092099999990747,,,,,,,,,,,,
70,-0.0770899999998846,-0.011360999999897049,-0.06978299999991573,-0.007909499999846,-0.0629144999999198,-0.045088499999860636,-0.08489199999983153,-0.035967499999901474,-0.07544649999986172,-0.04292099999988745,-0.03841149999987006,-0.025757999999859706,-0.0033004999998865496,-0.08188499999985194,-0.016174999999884622,-0.072779499999865,-0.06819549999986516,-0.03346649999994038,-0.026139999999872952,-0.07090999999988977,,,,,,,,,,,,
71,-0.07695299999988943,-0.011650499999905094,-0.06986649999992092,-0.007986999999843595,-0.06295599999991734,-0.04514749999987083,-0.08496649999983671,-0.035913499999901385,-0.07546099999985921,-0.04286999999990253,-0.03845399999986507,-0.02568549999987222,-0.0031239999998887947,-0.08201499999984205,-0.016252999999869584,-0.0726289999998698,-0.06823999999987787,-0.03349549999993537,-0.02610549999988048,-0.07108599999990016,,,,,,,,,,,,
72,-0.07667199999989402,-0.01170099999990265,-0.06982549999991075,-0.00805949999983108,-0.0629089999999223,-0.045169499999860765,-0.08502549999982417,-0.03580899999990374,-0.07531749999984635,-0.04287199999989748,-0.03846949999986003,-0.02566049999986713,-0.0031459999999014603,-0.08221799999982973,-0.016276999999877202,-0.07273849999987755,-0.06824699999988294,-0.033478999999920184,-0.026138999999875477,-0.0712534999998979,,,,,,,,,,,,
73,-0.07657549999987619,-0.011763999999902752,-0.06980549999991577,-0.00804149999983105,-0.06300849999990984,-0.045227499999873494,-0.0850919999998268,-0.035821999999893654,-0.0752024999998411,-0.04282449999989235,-0.03834949999986743,-0.02568399999986464,-0.00317799999988888,-0.08239749999981992,-0.01637749999988495,-0.07270449999987245,-0.068215999999893,-0.033262499999909725,-0.026186499999880614,-0.07142149999990574,,,,,,,,,,,,
74,-0.07646449999988358,-0.01188549999990295,-0.06996749999991604,-0.00801949999984112,-0.06312299999992771,-0.04521849999987348,-0.08515999999983702,-0.03589649999989883,-0.0751249999998435,-0.042665999999894615,-0.03820649999986466,-0.025676499999872204,-0.0030529999998861503,-0.08257899999982779,-0.01650549999990284,-0.07260049999986218,-0.06823099999987785,-0.033133999999904476,-0.02622549999989583,-0.07165299999990107,,,,,,,,,,,,
75,-0.076400499999886,-0.012023499999895595,-0.07004299999991868,-0.008017999999833537,-0.06320699999992027,-0.04531799999988374,-0.0851994999998396,-0.0357384999999112,-0.07500999999983826,-0.04250349999988425,-0.03802049999985678,-0.025678999999877265,-0.00301399999987093,-0.08286199999981815,-0.016690999999900615,-0.07249949999986706,-0.06822949999987027,-0.03301449999989923,-0.02622049999990845,-0.07184899999990645,,,,,,,,,,,,
76,-0.07622349999987814,-0.012079499999913371,-0.07021899999990634,-0.008093499999836185,-0.06318949999990761,-0.04534849999988632,-0.08520449999982697,-0.035687499999926285,-0.07495199999984828,-0.04242349999988159,-0.03786249999984643,-0.02568799999987728,-0.00298349999986835,-0.08314449999982113,-0.016763499999910836,-0.07261699999987735,-0.06810499999987765,-0.03299299999989667,-0.02615449999991592,-0.07190399999990402,,,,,,,,,,,,
77,-0.07634449999989097,-0.01202649999991076,-0.07015949999990875,-0.00809949999982104,-0.0629609999999047,-0.04529999999988371,-0.08518349999983453,-0.03573499999993142,-0.07497949999983569,-0.04243349999987908,-0.037817499999846356,-0.025730499999872293,-0.0031364999998685903,-0.08332799999982396,-0.01687999999990092,-0.07249649999987465,-0.0679954999998699,-0.03320799999989954,-0.026143499999920956,-0.07186749999991657,,,,,,,,,,,,
78,-0.07627999999990602,-0.01190449999990046,-0.07018699999989617,-0.008268999999813734,-0.0629609999999047,-0.04536749999988382,-0.08517199999982947,-0.035770499999921365,-0.07487299999984309,-0.04248699999986907,-0.037695499999858786,-0.025738499999874837,-0.0031489999998711347,-0.08352599999982428,-0.01708999999989368,-0.072387499999877,-0.06814299999987267,-0.03331849999990477,-0.026317499999913656,-0.07183999999992915,,,,,,,,,,,,
79,-0.0762279999999009,-0.011788499999897745,-0.07020299999990125,-0.008414499999821544,-0.06294899999991226,-0.04544649999986626,-0.0853729999998222,-0.03580849999991637,-0.07481899999984301,-0.042476499999861465,-0.03763999999987385,-0.025840999999877524,-0.00306499999987858,-0.08359249999982692,-0.017218999999886308,-0.0724699999998847,-0.06834949999988563,-0.03333899999990986,-0.026427499999931527,-0.07180299999993163,,,,,,,,,,,,
80,-0.07620899999990338,-0.011751999999910315,-0.07033799999990148,-0.00849249999982925,-0.06307799999992764,-0.045486499999856225,-0.08557449999982505,-0.03572049999991118,-0.07467449999983268,-0.04235499999986127,-0.03742699999988867,-0.025953499999877706,-0.002935499999875845,-0.0835579999998117,-0.017359499999884016,-0.07241349999987955,-0.06852249999988085,-0.033148499999901965,-0.026286999999911086,-0.07169049999993145,,,,,,,,,,,,
81,-0.07608849999990067,-0.01159899999991007,-0.07048599999991435,-0.008531499999821734,-0.06321699999991776,-0.045474999999851155,-0.08563699999983779,-0.03570149999991368,-0.07453049999983244,-0.04243949999986393,-0.03737549999989363,-0.026139999999872952,-0.0027864999998655,-0.08345949999982163,-0.017561499999896975,-0.07245149999987457,-0.06857299999990114,-0.0330159999999068,-0.02637249999991122,-0.0716719999999213,,,,,,,,,,,,
82,-0.07605899999989557,-0.0115769999998974,-0.07052899999991948,-0.00864749999982445,-0.0634584999999333,-0.04555849999983361,-0.08571899999983539,-0.03547149999992593,-0.07447949999982478,-0.04259199999985407,-0.03766899999989158,-0.02610549999988048,-0.002666999999860255,-0.08348899999982674,-0.01776649999990236,-0.0725364999998646,-0.06868799999990638,-0.0328709999999091,-0.026490999999918986,-0.07176049999991388,,,,,,,,,,,,
83,-0.07622499999990848,-0.01158899999988984,-0.07064549999990956,-0.00877049999980949,-0.06356699999992084,-0.04557099999983615,-0.08588549999983565,-0.035266499999920556,-0.07448749999982732,-0.04275749999985687,-0.03767299999990423,-0.026138999999875477,-0.002438999999867465,-0.08362149999982191,-0.017882999999892447,-0.07266799999986229,-0.06867099999990382,-0.032895499999904085,-0.026616999999919195,-0.07171349999991886,,,,,,,,,,,,
84,-0.07630849999989092,-0.01155549999989484,-0.07092099999990747,-0.008903999999802124,-0.06370549999992359,-0.045605999999838734,-0.08604299999983592,-0.03537299999991315,-0.07458349999983506,-0.04284849999985449,-0.03764199999991428,-0.026186499999880614,-0.0023099999998521,-0.08371049999982458,-0.01792899999988999,-0.07266449999985974,-0.0686764999999013,-0.032873999999901524,-0.026746999999932037,-0.07166499999991624,,,,,,,,,,,,
85,-0.07632199999989094,-0.01152599999988974,-0.07090999999988977,-0.009141999999815145,-0.06391149999992646,-0.04561399999984128,-0.08599899999985605,-0.03522299999990533,-0.07446349999984245,-0.04288399999984444,-0.03755549999991666,-0.02622549999989583,-0.002342999999859735,-0.08375099999982463,-0.017958999999905197,-0.07256099999985957,-0.06879599999990656,-0.03303199999988914,-0.02698799999991474,-0.07170099999991629,,,,,,,,,,,,
86,-0.07642849999988352,-0.011408499999902181,-0.07108599999990016,-0.00923449999982035,-0.06414749999992178,-0.045724999999856616,-0.08614849999985377,-0.035285499999895324,-0.07438049999984736,-0.04305699999983966,-0.037699499999916904,-0.02622049999990845,-0.002209999999877205,-0.08387899999981979,-0.018133499999908008,-0.0724584999998569,-0.06889999999991683,-0.03324949999989708,-0.027258499999925283,-0.07173999999990878,,,,,,,,,,,,
87,-0.07636399999989858,-0.01138649999988951,-0.0712534999998979,-0.00927049999982041,-0.06440999999992979,-0.04581649999986435,-0.08619099999984878,-0.03546049999988551,-0.07426549999986487,-0.043108499999834696,-0.037922999999932414,-0.02615449999991592,-0.00217099999988472,-0.08399699999981744,-0.018344499999898244,-0.07231749999984909,-0.06899099999991444,-0.03347049999990754,-0.027398499999935617,-0.0718209999999089,,,,,,,,,,,,
88,-0.0763479999998935,-0.011405499999887016,-0.07142149999990574,-0.00945949999979798,-0.06461299999991749,-0.04583999999986186,-0.08620749999986396,-0.03552199999990076,-0.07428049999984973,-0.04316399999984236,-0.03804099999993009,-0.026143499999920956,-0.002221999999892385,-0.08391849999982237,-0.018422499999883216,-0.07226299999986163,-0.06904549999992464,-0.03362899999990526,-0.027535499999930785,-0.07179349999992149,,,,,,,,,,,,
89,-0.07641699999990119,-0.011473499999897229,-0.07165299999990107,-0.00951299999978796,-0.06473499999992778,-0.04580249999985422,-0.08629699999987674,-0.03542849999989808,-0.07416099999984448,-0.04333499999984264,-0.037975999999912295,-0.026317499999913656,-0.00236949999989515,-0.083742499999812,-0.018462999999883278,-0.0722974999998541,-0.06908699999992218,-0.03373399999989028,-0.027660499999933513,-0.07185449999992664,,,,,,,,,,,,
90,-0.07656749999991912,-0.01148549999991241,-0.07184899999990645,-0.009594999999785565,-0.0650099999999156,-0.04581649999986435,-0.08647299999988714,-0.035302999999885246,-0.07417049999985462,-0.04335799999985278,-0.03793149999992233,-0.026427499999931527,-0.0025119999998878,-0.08367799999982704,-0.018412499999885725,-0.07216799999985136,-0.06919199999992993,-0.03391449999987794,-0.02777999999993876,-0.07195749999993944,,,,,,,,,,,,
91,-0.0766504999999142,-0.011211499999922074,-0.07190399999990402,-0.009601499999803259,-0.06523399999991848,-0.045775999999864286,-0.08650799999988971,-0.03534649999990048,-0.07410599999986967,-0.04342549999985289,-0.0378129999999373,-0.026286999999911086,-0.0026644999998779403,-0.08374499999983978,-0.01855049999990111,-0.07235249999985167,-0.06918549999991223,-0.03402749999988823,-0.027974499999936554,-0.07198699999992181,,,,,,,,,,,,
92,-0.07697799999989452,-0.011086499999919345,-0.07186749999991657,-0.00954149999981832,-0.06564599999992421,-0.04583249999986943,-0.08659699999989239,-0.035330499999895404,-0.0742354999998724,-0.04339399999985284,-0.03779599999993475,-0.02637249999991122,-0.0027069999998729547,-0.08383099999985003,-0.018767499999898934,-0.07225049999985908,-0.06927099999991236,-0.03411299999988837,-0.028126999999926693,-0.07185699999990898,,,,,,,,,,,,
93,-0.07709099999990479,-0.01089199999989882,-0.07183999999992915,-0.009494999999810665,-0.06592749999992972,-0.045742999999856655,-0.0866604999999026,-0.03526149999988771,-0.0743089999998801,-0.04349249999986563,-0.03794699999991731,-0.026490999999918986,-0.0026829999998880753,-0.08384399999983996,-0.018747999999891317,-0.07217249999985138,-0.06927849999990479,-0.03434999999988117,-0.028317499999934582,-0.0719034999998939,,,,,,,,,,,,
94,-0.07722449999989744,-0.01069999999988335,-0.07180299999993163,-0.00957699999980827,-0.06611499999992243,-0.04573149999985158,-0.0868539999999029,-0.03508349999988236,-0.07430699999988515,-0.04373249999985086,-0.038132999999925185,-0.026616999999919195,-0.002804499999888275,-0.08391599999984008,-0.01876499999987114,-0.07219899999986404,-0.06928649999990735,-0.034610499999894226,-0.028572499999927413,-0.07188649999989133,,,,,,,,,,,,
95,-0.07738999999990023,-0.01051549999988305,-0.07169049999993145,-0.00969999999981605,-0.06623049999991504,-0.04564149999985144,-0.0869164999998929,-0.03500099999987465,-0.07429799999988514,-0.0439104999998562,-0.03816349999992776,-0.026746999999932037,-0.00290549999990612,-0.08389099999983499,-0.018797499999868662,-0.07220349999986406,-0.06923299999991736,-0.034788499999899566,-0.0287919999999303,-0.07201599999987132,,,,,,,,,,,,
96,-0.07758899999989802,-0.01037749999986767,-0.0716719999999213,-0.00973899999983127,-0.06641749999992039,-0.04570999999984902,-0.08700199999989304,-0.035012499999856984,-0.0742709999998851,-0.04412949999984898,-0.038308999999935575,-0.02698799999991474,-0.0029944999999087897,-0.08392749999984514,-0.018841499999848525,-0.07216849999986148,-0.06942349999992525,-0.03496399999989984,-0.029046499999913027,-0.07201949999987386,,,,,,,,,,,,
97,-0.07761849999990313,-0.010285499999849835,-0.07176049999991388,-0.009906499999829014,-0.06667299999992335,-0.04580199999984412,-0.08721899999989087,-0.03501749999984436,-0.07421499999989005,-0.04417299999984147,-0.03825849999993802,-0.027258499999925283,-0.003060999999911425,-0.08395499999983255,-0.01893999999983858,-0.07217599999985391,-0.06948299999992283,-0.03515999999990522,-0.029335499999910968,-0.07206799999985374,,,,,,,,,,,,
98,-0.07777249999990085,-0.01022299999985984,-0.07171349999991886,-0.009883999999828974,-0.06685599999991605,-0.045836999999846695,-0.08718449999989838,-0.03504999999986462,-0.0744744999998829,-0.04429649999983662,-0.03838999999993571,-0.027398499999935617,-0.0031154999998988797,-0.08401349999983264,-0.018839499999830835,-0.07219249999984635,-0.06945299999990762,-0.03538449999991821,-0.029529999999908758,-0.07213899999985637,,,,,,,,,,,,
99,-0.07791499999989349,-0.010176499999852186,-0.07166499999991624,-0.009866999999826426,-0.06697199999991876,-0.04580949999985929,-0.08716549999990088,-0.03494799999987204,-0.07456649999990073,-0.04448149999982429,-0.03836949999993063,-0.027535499999930785,-0.00308599999989378,-0.0840829999998277,-0.01886649999983088,-0.07202699999984356,-0.06936349999989483,-0.035642499999903474,-0.02977949999990411,-0.07228499999985155,,,,,,,,,,,,
100,-0.07808099999988366,-0.01007449999983686,-0.07170099999991629,-0.010037999999826705,-0.06693899999991113,-0.04577249999986175,-0.0871739999998908,-0.03477399999987934,-0.0746219999999084,-0.04468949999984483,-0.038488999999913134,-0.027660499999933513,-0.003207999999881345,-0.08423099999984059,-0.018728999999825604,-0.07192949999985099,-0.06929399999989978,-0.03592349999989888,-0.03030249999992516,-0.07258999999985458,,,,,,,,,,,,
101,-0.07823749999988644,-0.00998049999984681,-0.07173999999990878,-0.010102999999844497,-0.06697199999991876,-0.045695999999861625,-0.08725799999988335,-0.03459299999988158,-0.07474249999991112,-0.04464799999984729,-0.03843899999992569,-0.02777999999993876,-0.00317899999988635,-0.08446399999984347,-0.018665499999815392,-0.07185149999986602,-0.06927849999988207,-0.0361109999998916,-0.030539499999917962,-0.07276899999985739,,,,,,,,,,,,
