time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9
526,-0.0010600000000025,0.0015,0.0048400000000015,-0.0032500000000013,-0.0024000000000015,-0.0059499999999985,-0.012830000000001,0.0008899999999982,0.0051500000000004,-0.0059499999999985,,,,,,,,,,
527,0.0119899999999972,-0.003070000000001,0.003079999999997,0.0006500000000002,-0.0055899999999979,0.001420000000003,-0.0084599999999994,0.0024099999999975,-0.0087499999999991,0.0016299999999986,,,,,,,,,,
528,0.0075099999999963,0.0011299999999963,0.001730000000002,0.0024700000000024,-0.0020600000000001,-0.003309999999999,-0.0066600000000036,-0.001730000000002,0.0052700000000029,0.0031999999999996,,,,,,,,,,
529,0.0013999999999967,-0.0021899999999988,-0.0021500000000003,0.0085899999999981,0.0008600000000029,-0.0008300000000005,0.0033200000000022,0.0091999999999998,0.0008100000000013,0.0033000000000029,,,,,,,,,,
530,0.0028799999999975,0.000320000000002,0.0043999999999968,0.0101399999999998,0.0010499999999993,0.0001099999999993,0.0011399999999994,0.014330000000001,0.0033999999999991,-0.000790000000002,,,,,,,,,,
531,0.0085100000000011,0.0041599999999988,0.0063499999999976,0.0060199999999994,0.010869999999997,0.0013099999999965,-0.0040100000000009,0.01079,0.0079899999999994,0.0020400000000009,,,,,,,,,,
532,0.0116599999999991,-0.0030199999999993,0.0012199999999964,0.0063999999999992,0.0082400000000006,0.0026999999999972,-0.004330000000003,0.0034800000000032,0.0017599999999973,-0.0001000000000033,,,,,,,,,,
533,0.0089699999999979,-0.000630000000001,0.0004300000000014,0.0052400000000005,0.0034500000000008,0.0050900000000027,0.002130000000001,0.0058500000000023,-0.0024900000000016,0.0029499999999984,,,,,,,,,,
534,0.0108099999999993,0.0019800000000032,0.001260000000002,0.0098500000000001,0.0005700000000032,0.0022999999999981,0.0059499999999985,0.0020099999999985,0.0027199999999965,0.0031200000000026,,,,,,,,,,
535,0.0086299999999965,0.0040300000000002,-0.0020600000000001,0.0038800000000023,0.0001699999999971,0.0017599999999973,-0.0009200000000006,0.0033999999999991,-0.0027899999999974,0.0021899999999988,,,,,,,,,,
536,0.0136699999999976,0.0043799999999976,-0.0027800000000013,0.0095600000000004,0.0012299999999996,0.0010699999999985,-0.0054799999999985,0.0095400000000012,-0.0007200000000011,0.0064199999999985,,,,,,,,,,
537,0.0110900000000029,0.0099599999999995,-0.001420000000003,0.0012800000000012,-0.0039599999999992,-0.0005499999999969,-0.0019800000000032,0.0087899999999976,0.0040600000000026,0.0008100000000013,,,,,,,,,,
538,0.0104800000000011,0.0082099999999982,0.0011799999999979,0.0098500000000001,0.0135799999999974,0.0016600000000011,-0.012439999999998,0.0019300000000015,0.0014800000000008,0.0037400000000005,,,,,,,,,,
539,0.0006800000000026,0.0100499999999996,-0.0063999999999992,0.0032500000000013,0.0040300000000002,0.0023499999999998,-0.0016999999999995,0.0092599999999976,-0.0056099999999972,0.0035000000000025,,,,,,,,,,
540,0.0067999999999983,0.0019399999999976,-0.0079800000000034,0.0035900000000026,0.0054200000000008,0.005749999999999,-0.00394,0.0013300000000029,-0.0011300000000034,0.0025499999999993,,,,,,,,,,
541,0.0138299999999986,0.0036899999999988,0.0048900000000031,0.0061699999999973,0.0035000000000025,0.0041299999999964,-0.0014499999999983,0.0098199999999977,-0.0022299999999972,-0.002679999999998,,,,,,,,,,
542,0.0077399999999983,0.0070199999999971,0.0047799999999966,0.0070199999999971,0.0005700000000032,0.0020099999999985,0.0007499999999964,0.0142400000000009,-0.0037500000000036,0.007640000000002,,,,,,,,,,
543,0.0083899999999985,0.0052400000000005,0.0020200000000016,0.0057100000000005,0.0009799999999984,0.0030300000000025,-0.0016299999999986,0.0086799999999982,0.0058000000000006,-0.0025800000000018,,,,,,,,,,
544,0.0082000000000022,-0.003549999999997,0.0038699999999991,0.0017199999999988,0.0008899999999982,0.010550000000002,-0.0019500000000007,0.0069000000000016,-0.0044299999999992,0.0013700000000014,,,,,,,,,,
545,0.0057899999999975,0.0003400000000013,0.0034199999999984,0.0026700000000019,0.0024099999999975,0.0145399999999966,-0.0062899999999999,0.0090099999999964,1.0000000003174137e-05,-0.0031400000000019,,,,,,,,,,
546,0.0065499999999971,-0.0002800000000036,-0.0031299999999987,-0.0015500000000017,-0.001730000000002,0.00638,-0.0030300000000025,0.0067200000000013,-0.0051399999999972,-0.0030000000000001,,,,,,,,,,
547,0.0059299999999993,-0.003230000000002,-0.0010499999999993,0.0014899999999968,0.0091999999999998,0.0077500000000014,0.002679999999998,0.0111599999999967,-0.0044299999999992,0.0042199999999965,,,,,,,,,,
548,-0.0010499999999993,-0.0015199999999992,-0.0010899999999978,0.0086999999999974,0.014330000000001,0.0021199999999979,-0.0024599999999992,0.0115600000000029,-0.0009700000000023,0.0094199999999986,,,,,,,,,,
549,0.0032500000000013,-0.0024900000000016,0.0079100000000025,0.0116799999999983,0.01079,-0.0009299999999967,-0.0072299999999998,0.012129999999999,-0.0023100000000013,-0.0081300000000013,,,,,,,,,,
550,0.0089899999999971,-0.0027400000000028,0.0050299999999978,-0.0031999999999996,0.0034800000000032,0.0094199999999986,-0.0051600000000036,0.0112999999999985,-0.0041900000000012,-0.0004599999999967,,,,,,,,,,
551,0.0107700000000008,0.0025100000000009,-0.0019300000000015,0.0064799999999962,0.0058500000000023,0.0055399999999963,-0.002369999999999,0.0045900000000003,0.0005000000000023,0.0045999999999963,,,,,,,,,,
552,0.0067000000000021,0.0011799999999979,-0.0018400000000013,0.0014800000000008,0.0020099999999985,0.0110000000000027,-0.0058199999999999,0.0036399999999972,-0.0050099999999986,0.005989999999997,,,,,,,,,,
553,-0.0011999999999972,0.006770000000003,-0.0025199999999969,0.0068699999999992,0.0033999999999991,0.004170000000002,-0.0056799999999981,0.0081300000000013,0.0052299999999974,-0.002679999999998,,,,,,,,,,
554,0.005119999999998,0.0019599999999968,-0.0037999999999982,0.0073700000000016,0.0095400000000012,0.0070499999999995,-0.0026099999999971,0.0132400000000032,0.0061699999999973,-0.0004800000000031,,,,,,,,,,
555,0.0031099999999995,-0.0006800000000026,0.0010199999999969,0.004170000000002,0.0087899999999976,0.0047700000000006,-0.0009500000000031,0.0034800000000032,-0.0031099999999995,0.0030399999999985,,,,,,,,,,
556,-0.0030300000000025,0.0040600000000026,0.0080299999999979,0.0021500000000003,0.0019300000000015,0.0041299999999964,-0.0023499999999998,0.0054000000000016,0.0013900000000006,0.0020000000000024,,,,,,,,,,
557,0.0009700000000023,0.0025399999999962,0.0069299999999969,-0.0019399999999976,0.0092599999999976,0.0070300000000003,0.0008399999999966,0.008580000000002,0.0006699999999995,-0.0003299999999981,,,,,,,,,,
558,0.0020400000000009,0.001739999999998,-0.0021800000000027,0.0068699999999992,0.0013300000000029,0.0152399999999985,-0.0034500000000008,0.008659999999999,0.008980000000001,0.0035799999999994,,,,,,,,,,
559,0.0026099999999971,0.0060599999999979,0.0020799999999994,0.0094799999999963,0.0098199999999977,0.0101000000000013,-0.0010800000000017,-0.0012899999999973,0.0010699999999985,0.0065999999999988,,,,,,,,,,
560,0.0139300000000019,-0.0060199999999994,0.0026399999999995,0.0036800000000027,0.0142400000000009,0.007719999999999,-0.0017599999999973,0.0062799999999967,-0.0123400000000017,-0.0013900000000006,,,,,,,,,,
561,0.0029499999999984,-0.0049599999999969,0.0048999999999992,0.0082599999999999,0.0086799999999982,0.0040699999999986,0.0023199999999974,0.0118000000000009,-0.0135000000000005,0.006619999999998,,,,,,,,,,
562,0.0100899999999981,-0.0015100000000032,0.0019899999999992,0.0058099999999967,0.0069000000000016,-0.0007299999999972,0.000639999999997,0.0088599999999985,-0.0051600000000036,0.0091600000000013,,,,,,,,,,
563,-0.0047100000000028,0.0002899999999996,0.0013900000000006,0.0067799999999991,0.0090099999999964,-0.001890000000003,0.0001800000000002,0.0054999999999978,0.0047300000000021,0.0082499999999967,,,,,,,,,,
564,0.0059699999999978,-0.0005400000000008,-0.0023400000000037,0.0040699999999986,0.0067200000000013,-0.0046999999999997,0.0037200000000012,-0.0016200000000026,-0.0024399999999999,0.0062799999999967,,,,,,,,,,
565,0.0042400000000029,-0.0054799999999985,-0.0001299999999986,0.0055300000000002,0.0111599999999967,0.0009000000000014,-0.0004199999999983,0.0042800000000013,0.0005700000000032,0.0046699999999972,,,,,,,,,,
566,0.0080200000000019,-0.0016600000000011,0.0015199999999992,0.0021500000000003,0.0115600000000029,0.003230000000002,-0.0032599999999973,0.0001099999999993,0.0105399999999988,0.0033900000000031,,,,,,,,,,
567,0.0101200000000005,-0.0025100000000009,-0.0016400000000018,0.0018200000000021,0.012129999999999,0.0033600000000006,-0.0019199999999983,-0.0032800000000037,-0.0008800000000022,0.0007999999999981,,,,,,,,,,
568,0.0039299999999968,0.0077599999999975,0.002760000000002,0.0052900000000022,0.0112999999999985,0.0001999999999995,0.005749999999999,0.0058999999999969,0.0006100000000017,0.0065000000000026,,,,,,,,,,
569,0.0030599999999978,0.0094100000000025,0.0014099999999999,0.0107300000000023,0.0045900000000003,0.0017799999999965,0.0048200000000022,0.0117800000000016,0.0031200000000026,0.0084799999999987,,,,,,,,,,
570,0.0002599999999972,0.0050799999999995,0.0048499999999975,-0.0009500000000031,0.0036399999999972,0.0053600000000031,0.0092700000000007,0.0085300000000003,-0.0036600000000035,0.0029099999999999,,,,,,,,,,
571,0.0018600000000006,0.0045999999999963,0.00394,0.0003799999999998,0.0081300000000013,0.0014400000000023,0.0148099999999971,0.0040399999999962,-0.0077399999999983,0.0098899999999986,,,,,,,,,,
572,0.0093999999999994,-0.0013999999999967,0.0002899999999996,-0.0017599999999973,0.0132400000000032,0.0014699999999976,0.0035000000000025,0.0144200000000012,0.0078099999999992,0.0036399999999972,,,,,,,,,,
573,0.0105000000000003,-0.0024700000000024,0.0116799999999983,-0.0054400000000001,0.0034800000000032,0.0082900000000023,0.0074299999999993,0.0047100000000028,0.0019500000000007,0.008189999999999,,,,,,,,,,
574,0.0199399999999982,-0.0032700000000005,0.0009200000000006,-0.0069400000000001,0.0054000000000016,0.0103799999999978,0.0132100000000008,0.0041399999999995,0.0064399999999977,0.0094899999999995,,,,,,,,,,
575,0.0119899999999972,0.0016299999999986,-0.0058900000000008,-0.0007299999999972,0.008580000000002,0.0081199999999981,0.0148500000000026,0.0114799999999988,0.0027400000000028,0.0131200000000006,,,,,,,,,,
576,0.0145100000000013,-0.0078200000000023,-0.0068699999999992,-0.0064300000000017,0.008659999999999,-0.0021899999999988,0.0153800000000003,0.0108600000000009,0.0024900000000016,0.0076600000000013,,,,,,,,,,
577,0.0113300000000009,-0.0035099999999985,-0.0060900000000003,-0.0093299999999985,-0.0012899999999973,0.0008199999999973,0.0101900000000014,0.0060000000000002,-0.0031400000000019,-0.0023199999999974,,,,,,,,,,
578,0.0031499999999979,-0.0019599999999968,0.0011200000000002,-0.0068100000000015,0.0062799999999967,0.0064799999999962,0.0101900000000014,0.0069200000000009,0.0031299999999987,0.0053600000000031,,,,,,,,,,
579,0.0150599999999982,-0.0038100000000014,0.0001800000000002,0.0005000000000023,0.0118000000000009,0.0021100000000018,0.0019399999999976,0.0116900000000015,-0.0011999999999972,0.0061099999999996,,,,,,,,,,
580,0.0028000000000005,-0.0022799999999989,0.003230000000002,-0.0011300000000034,0.0088599999999985,0.0043700000000015,-0.0029499999999984,0.0161700000000024,0.0047399999999981,0.0019199999999983,,,,,,,,,,
581,0.007559999999998,0.0050200000000018,0.0079300000000017,0.0008499999999997,0.0054999999999978,0.0016600000000011,0.0064100000000024,0.0176299999999969,-0.0049500000000008,0.0044200000000031,,,,,,,,,,
582,0.0054000000000016,-0.0058000000000006,0.0073799999999977,0.0011000000000009,-0.0016200000000026,0.0001299999999986,0.0025699999999986,0.016530000000003,-0.0049700000000001,0.0033499999999975,,,,,,,,,,
583,0.0076299999999989,-0.0023100000000013,0.0042400000000029,0.0052499999999966,0.0042800000000013,0.0034899999999993,0.0047599999999974,0.0111899999999991,-0.002369999999999,0.0020299999999977,,,,,,,,,,
584,0.0136600000000015,-0.0011399999999994,0.0095900000000028,-0.0024299999999968,0.0001099999999993,0.0055600000000026,0.0073199999999999,0.0092399999999983,-0.0035900000000026,-0.0041000000000011,,,,,,,,,,
585,0.0112099999999983,-0.0066899999999989,-0.0008199999999973,-0.0014699999999976,-0.0032800000000037,0.0089600000000018,0.0060700000000011,0.0084700000000026,-0.0070199999999971,0.0143599999999963,,,,,,,,,,
586,0.0080200000000019,-0.0042600000000021,0.0033699999999967,0.0030999999999963,0.0058999999999969,0.007959999999997,0.0013700000000014,0.014560000000003,0.0033400000000014,0.0013300000000029,,,,,,,,,,
587,0.0075999999999964,0.0074299999999993,-0.0032399999999981,0.0013500000000021,0.0117800000000016,0.0046099999999995,0.0038699999999991,0.0099599999999995,0.0011700000000018,-0.0036500000000003,,,,,,,,,,
588,0.0070800000000019,0.0023399999999966,-0.0020799999999994,0.0002199999999987,0.0085300000000003,9.000000000014552e-05,0.0049799999999962,0.008580000000002,-0.0095099999999987,-0.0007799999999988,,,,,,,,,,
589,-0.0008100000000013,-0.0016499999999979,-0.0020499999999969,-0.0009700000000023,0.0040399999999962,0.0035200000000017,0.0090099999999964,0.0167999999999963,0.0012699999999981,-0.0012400000000027,,,,,,,,,,
590,-0.001260000000002,-0.0002199999999987,-0.0109899999999996,0.0007799999999988,0.0144200000000012,0.0108400000000017,0.0001200000000025,0.0034300000000015,-0.0001299999999986,0.0020099999999985,,,,,,,,,,
591,-0.0008899999999982,-0.0013799999999974,-0.0085100000000011,0.0047700000000006,0.0047100000000028,0.0066399999999973,0.0018600000000006,0.0086200000000005,-0.0073900000000008,-0.0014499999999983,,,,,,,,,,
592,0.0099499999999963,-0.0096500000000006,-0.0059299999999993,0.0028099999999966,0.0041399999999995,0.0106099999999997,-0.0009599999999991,0.0044299999999992,-0.0079800000000034,0.0072600000000022,,,,,,,,,,
593,-0.0007799999999988,-0.0085400000000035,-0.0041399999999995,-0.001739999999998,0.0114799999999988,0.0101200000000005,0.0082799999999991,0.0070399999999963,-0.0079399999999978,0.000790000000002,,,,,,,,,,
594,0.0043999999999968,-0.0088799999999977,-0.0003900000000029,0.0077100000000029,0.0108600000000009,0.0094899999999995,0.0095999999999989,0.0047300000000021,-0.0056900000000013,0.0090300000000027,,,,,,,,,,
595,-0.0027499999999989,-0.0001299999999986,-0.0033400000000014,0.0033400000000014,0.0060000000000002,0.0011900000000011,0.0099900000000019,0.0045799999999971,-0.0077500000000014,0.0054599999999993,,,,,,,,,,
596,-0.0041200000000003,-0.0079800000000034,-0.0005600000000001,0.0100699999999989,0.0069200000000009,0.0015300000000024,0.0056500000000028,0.0118599999999986,-0.0083399999999969,0.0007400000000004,,,,,,,,,,
597,-0.0018400000000013,-0.0038699999999991,0.0028700000000014,-0.0056099999999972,0.0116900000000015,-0.0002899999999996,-0.0013599999999982,0.0057600000000022,-0.0089400000000026,0.007559999999998,,,,,,,,,,
598,0.0016800000000003,-0.0034899999999993,0.0052999999999983,0.0038300000000006,0.0161700000000024,-0.0021100000000018,-0.0033499999999975,0.0037400000000005,-0.0051699999999996,0.0031800000000004,,,,,,,,,,
599,0.0036899999999988,-0.0060900000000003,-3.0000000002416986e-05,-0.0008499999999997,0.0176299999999969,-1.999999999924285e-05,-0.003230000000002,0.0014699999999976,-0.0096600000000037,0.0058099999999967,,,,,,,,,,
600,0.0001899999999963,-0.0073199999999999,0.0049799999999962,-0.0009399999999999,0.016530000000003,0.0012800000000012,0.0050999999999987,0.0019199999999983,-0.0090199999999995,0.0017700000000004,,,,,,,,,,
601,0.0012400000000027,-0.0056099999999972,-0.001739999999998,0.016060000000003,0.0111899999999991,-0.006140000000002,0.0064700000000001,0.0097099999999983,-0.004800000000003,0.0078299999999984,,,,,,,,,,
602,0.0070499999999995,-0.0007700000000028,0.0048499999999975,0.0091699999999974,0.0092399999999983,0.0028799999999975,0.0026999999999972,0.0130499999999997,-0.0038699999999991,0.0099700000000026,,,,,,,,,,
603,0.005200000000002,0.0019199999999983,0.010550000000002,0.0126500000000007,0.0084700000000026,-0.0005200000000016,-0.0003099999999989,0.009529999999998,0.0007400000000004,0.0068399999999968,,,,,,,,,,
604,0.0020499999999969,-0.0028000000000005,0.0098399999999969,0.0130600000000029,0.014560000000003,-0.0104299999999994,0.0073000000000007,0.0026599999999987,-0.0003299999999981,0.0032799999999966,,,,,,,,,,
605,0.0100399999999964,-0.0052200000000013,0.0045199999999994,0.0064700000000001,0.0099599999999995,-0.0034500000000008,-0.0013199999999997,0.0075799999999972,-0.0004199999999983,0.0091800000000006,,,,,,,,,,
606,0.0056999999999973,-0.0021699999999995,0.0038300000000006,0.0034500000000008,0.008580000000002,0.011650000000003,-0.0050000000000025,0.0041599999999988,-0.0009200000000006,0.007480000000001,,,,,,,,,,
607,0.0052299999999974,0.0026999999999972,0.006619999999998,0.0042400000000029,0.0167999999999963,-0.0020799999999994,0.0026999999999972,0.005040000000001,-0.0073099999999968,0.0039099999999976,,,,,,,,,,
608,0.0025100000000009,0.0044299999999992,0.0009999999999976,0.006300000000003,0.0034300000000015,-0.0012899999999973,-0.0002700000000004,0.0037599999999997,-0.0018600000000006,0.0050600000000002,,,,,,,,,,
609,0.0018400000000013,0.0010600000000025,-0.0036500000000003,0.0084200000000009,0.0086200000000005,0.0003600000000005,0.0100300000000004,0.0007200000000011,-0.0054500000000032,-0.0010499999999993,,,,,,,,,,
610,0.0031600000000011,0.0020799999999994,-0.0059400000000024,0.0095400000000012,0.0044299999999992,0.0044400000000024,0.0043999999999968,0.0074899999999971,-0.0127999999999985,-0.0004899999999992,,,,,,,,,,
611,0.0004300000000014,-0.0022200000000012,-0.0076000000000036,0.0067200000000013,0.0070399999999963,0.0078900000000032,0.0070300000000003,0.0060900000000003,-0.000639999999997,0.0004500000000007,,,,,,,,,,
612,0.0023199999999974,-0.0101900000000014,-0.0102400000000031,0.0066800000000029,0.0047300000000021,0.0035299999999978,0.00103,0.0089499999999986,-0.004809999999999,0.0006100000000017,,,,,,,,,,
613,-0.0024299999999968,-0.0005900000000025,0.0030999999999963,0.0037599999999997,0.0045799999999971,0.0035699999999962,0.0114299999999971,0.0140299999999982,-0.0005999999999986,0.0024200000000007,,,,,,,,,,
614,-0.0003700000000037,0.0006899999999987,-0.003309999999999,0.0086900000000014,0.0118599999999986,0.0011700000000018,0.0024700000000024,0.0187900000000027,-0.003860000000003,0.0037099999999981,,,,,,,,,,
615,0.005519999999997,0.0069799999999986,0.0044200000000031,0.0082099999999982,0.0057600000000022,0.0040899999999979,0.003079999999997,0.0013700000000014,-0.003230000000002,0.0077599999999975,,,,,,,,,,
616,0.0036300000000011,-0.0039500000000032,-0.0039299999999968,0.0058099999999967,0.0037400000000005,0.0010199999999969,-0.0005400000000008,0.0029699999999976,-0.0058300000000031,0.0089499999999986,,,,,,,,,,
617,0.0072899999999975,-0.0058399999999991,-0.0010899999999978,0.0045300000000025,0.0014699999999976,-0.0076999999999998,-0.0065200000000018,-0.0052500000000037,-0.0025499999999993,0.0018400000000013,,,,,,,,,,
618,0.0066699999999997,-0.0026200000000002,-0.0030500000000017,0.0092599999999976,0.0019199999999983,-0.0043799999999976,-0.0045399999999986,-0.0017800000000036,-0.0003499999999974,0.0099900000000019,,,,,,,,,,
619,0.0013900000000006,0.0048200000000022,-0.0049800000000033,0.0040499999999994,0.0097099999999983,-0.0040300000000002,-0.0003299999999981,0.0122599999999977,-0.0014600000000015,0.0066500000000004,,,,,,,,,,
620,0.0157099999999985,0.0016200000000026,0.003860000000003,0.0061999999999997,0.0130499999999997,0.0003400000000013,-0.0040600000000026,0.0028700000000014,-0.0003000000000028,0.0056200000000004,,,,,,,,,,
621,0.0082999999999984,0.0042299999999997,-0.0078400000000016,0.0025199999999969,0.009529999999998,-0.0050600000000002,-0.0018499999999974,0.0082900000000023,0.0049300000000016,0.0065999999999988,,,,,,,,,,
622,0.00882,0.0062700000000006,-0.0085600000000027,0.0025800000000018,0.0026599999999987,0.005200000000002,-0.0011599999999987,0.0037999999999982,0.001739999999998,0.0080099999999987,,,,,,,,,,
623,0.0048499999999975,0.0022900000000021,-0.0024799999999984,-0.0031299999999987,0.0075799999999972,-0.0021399999999971,-0.0003799999999998,0.0045300000000025,-0.0010800000000017,-0.0006199999999978,,,,,,,,,,
624,-0.0029099999999999,0.0024200000000007,-0.0001299999999986,0.0048699999999968,0.0041599999999988,-0.0010199999999969,0.0018099999999989,0.0088300000000032,-0.0072800000000015,0.0001400000000018,,,,,,,,,,
625,-0.0001999999999995,0.0,-0.0044699999999977,0.000320000000002,0.005040000000001,-0.0039099999999976,0.0017799999999965,0.0087600000000023,-0.0031099999999995,-0.0001299999999986,,,,,,,,,,
626,0.0065299999999979,-0.003860000000003,0.0015900000000002,0.0010499999999993,0.0037599999999997,0.0047599999999974,0.0083600000000032,0.0048799999999999,-0.0009099999999975,0.0039099999999976,,,,,,,,,,
627,0.0044899999999969,-0.0002599999999972,-0.0029600000000016,0.001420000000003,0.0007200000000011,-0.0006699999999995,0.0005999999999986,0.0008399999999966,-0.0007099999999979,0.0070399999999963,,,,,,,,,,
628,0.0033799999999999,-0.0028900000000007,0.0049700000000001,0.0047100000000028,0.0074899999999971,0.0038300000000006,0.0005099999999984,0.0009700000000023,0.0037200000000012,0.0108600000000009,,,,,,,,,,
629,0.001260000000002,-0.0041200000000003,0.0015500000000017,0.0033699999999967,0.0060900000000003,0.0043099999999967,0.0034300000000015,0.0056999999999973,0.0055699999999987,0.0082499999999967,,,,,,,,,,
630,-0.0013799999999974,-0.0009999999999976,-0.0008199999999973,0.0090900000000004,0.0089499999999986,0.0017100000000027,0.0038100000000014,-0.0022799999999989,0.0047700000000006,0.0013900000000006,,,,,,,,,,
631,-0.0008800000000022,-0.0017100000000027,-0.0020900000000025,0.0100100000000011,0.0140299999999982,-0.0014800000000008,0.0020299999999977,-0.0028000000000005,0.003779999999999,0.0001499999999978,,,,,,,,,,
632,-0.0043700000000015,-0.0001000000000033,0.0009299999999967,0.020150000000001,0.0187900000000027,0.0110099999999988,-0.003079999999997,-0.006770000000003,-0.0005099999999984,-0.0018099999999989,,,,,,,,,,
633,0.0041299999999964,-0.006140000000002,-0.0049500000000008,0.0014600000000015,0.0013700000000014,0.0056099999999972,0.003230000000002,0.0133399999999994,-0.0080400000000011,-0.0028500000000022,,,,,,,,,,
634,-0.0049300000000016,-0.0056500000000028,0.0030100000000032,0.0018499999999974,0.0029699999999976,0.0023499999999998,0.0117899999999977,0.0018099999999989,-0.0073900000000008,-0.0008800000000022,,,,,,,,,,
635,0.0005799999999993,0.0031200000000026,-0.004170000000002,0.0032399999999981,-0.0052500000000037,-0.0013900000000006,0.005279999999999,-0.0030399999999985,0.0019300000000015,0.0040899999999979,,,,,,,,,,
636,0.0020499999999969,0.0025600000000025,-0.0064199999999985,0.0048900000000031,-0.0017800000000036,-0.0014499999999983,0.0075300000000027,9.000000000014552e-05,-0.0108499999999978,0.0005799999999993,,,,,,,,,,
637,0.0075900000000004,-0.0024500000000031,-0.002360000000003,0.0038899999999983,0.0122599999999977,0.0037900000000021,0.0056099999999972,0.0047899999999998,-0.0020299999999977,0.0013900000000006,,,,,,,,,,
638,-0.0034599999999969,0.0031099999999995,-0.0008800000000022,0.0037200000000012,0.0028700000000014,-0.0009399999999999,0.0051500000000004,0.0054900000000017,-0.0020900000000025,-0.0046299999999988,,,,,,,,,,
639,0.0046600000000012,-0.0016400000000018,1.0000000003174137e-05,0.0048900000000031,0.0082900000000023,-0.0016400000000018,-3.999999999848569e-05,0.0048200000000022,-0.0077500000000014,0.0027100000000004,,,,,,,,,,
640,0.0071900000000013,0.0041900000000012,-9.000000000014552e-05,0.0069200000000009,0.0037999999999982,0.0047899999999998,0.0087699999999983,0.0041200000000003,0.0012699999999981,0.0018799999999998,,,,,,,,,,
641,0.0161900000000017,0.0018200000000021,-0.0011300000000034,0.0036399999999972,0.0045300000000025,0.0069599999999994,0.0074400000000025,-0.0058799999999976,0.0016899999999964,0.0051899999999989,,,,,,,,,,
642,0.0156800000000032,0.0048999999999992,0.0012100000000003,0.0018000000000029,0.0088300000000032,0.0060700000000011,-0.0038699999999991,-0.0017500000000012,-0.0082000000000022,0.0062100000000029,,,,,,,,,,
643,0.0101399999999998,-0.0005000000000023,0.0013799999999974,-0.0009599999999991,0.0087600000000023,0.0027299999999996,-0.0027299999999996,0.0054200000000008,-0.0048799999999999,-0.0020000000000024,,,,,,,,,,
644,0.0197300000000026,0.0002899999999996,-0.0001499999999978,0.0123800000000002,0.0048799999999999,-0.0029400000000023,0.0082900000000023,0.0003499999999974,-0.0042299999999997,0.0098500000000001,,,,,,,,,,
645,0.0055399999999963,-0.0031099999999995,-0.0029699999999976,0.0099299999999971,0.0008399999999966,0.004179999999998,0.005119999999998,-0.0106699999999975,-0.0014299999999991,0.0086500000000029,,,,,,,,,,
646,0.0024200000000007,0.0004800000000031,-0.0055899999999979,0.0072299999999998,0.0009700000000023,0.0087299999999999,0.0001699999999971,-0.0009799999999984,0.0020799999999994,0.0101000000000013,,,,,,,,,,
647,0.0051500000000004,0.0009399999999999,-0.0039000000000015,0.0012299999999996,0.0056999999999973,0.0036800000000027,0.0033499999999975,-0.0061800000000005,0.0038499999999999,0.0095900000000028,,,,,,,,,,
648,-0.0037900000000021,-0.0014899999999968,-0.0031000000000034,0.0015900000000002,-0.0022799999999989,0.003309999999999,-0.0013999999999967,-0.0048900000000031,-0.0052599999999998,0.0078699999999969,,,,,,,,,,
649,0.0005900000000025,0.0013199999999997,-0.0040100000000009,-0.0015199999999992,-0.0028000000000005,0.0071799999999981,0.0006599999999963,-0.0005999999999986,0.0004899999999992,0.0009000000000014,,,,,,,,,,
650,-0.0033200000000022,0.0076600000000013,-0.0089299999999994,-0.00441,-0.006770000000003,0.0097099999999983,0.006610000000002,-0.0085600000000027,-0.0042299999999997,-0.0015599999999977,,,,,,,,,,
651,0.0005999999999986,0.0043900000000007,-0.0031000000000034,0.0025800000000018,0.0133399999999994,0.0093200000000024,0.0074899999999971,-0.0101399999999998,-0.0055699999999987,0.0073999999999969,,,,,,,,,,
652,0.0031699999999972,-0.000160000000001,-0.0076800000000005,0.0036599999999964,0.0018099999999989,0.0016299999999986,0.0049500000000008,-0.0091000000000036,-0.0020000000000024,0.0019100000000022,,,,,,,,,,
653,0.0057299999999997,-0.0016999999999995,-0.0061900000000036,-0.0041599999999988,-0.0030399999999985,0.0011399999999994,0.0001699999999971,-0.0033600000000006,-0.002360000000003,0.0089600000000018,,,,,,,,,,
654,0.0088300000000032,-0.0065200000000018,-0.0057100000000005,-0.0047700000000006,9.000000000014552e-05,0.0023499999999998,0.0055399999999963,-0.0027899999999974,0.0026900000000011,0.0093400000000016,,,,,,,,,,
655,0.0060900000000003,-0.0014400000000023,0.0011599999999987,0.0029899999999969,0.0047899999999998,0.0007400000000004,0.0036500000000003,-0.0015199999999992,0.0010100000000008,0.0103700000000017,,,,,,,,,,
656,0.0016099999999994,-0.0023199999999974,0.0029200000000031,-0.0017700000000004,0.0054900000000017,-0.0022299999999972,0.0082999999999984,0.000630000000001,0.0019300000000015,0.0095499999999972,,,,,,,,,,
657,0.0069999999999978,-0.0020400000000009,-0.0045199999999994,-0.004649999999998,0.0048200000000022,0.0036100000000018,0.0057899999999975,0.0011599999999987,-0.0044299999999992,0.0044400000000024,,,,,,,,,,
658,0.0018699999999967,0.0002300000000019,-0.0058999999999969,0.0081199999999981,0.0041200000000003,-0.000320000000002,0.0079100000000025,-0.0080299999999979,-0.0035799999999994,0.0066399999999973,,,,,,,,,,
