date,dv,temp,sm_ewt,lp_lake,lake
2012-12-24,-0.1957,-4.8723,0.4270,0.4067,1370.3038
2012-12-25,-0.1956,-5.0071,0.4275,0.4054,1370.3087
2012-12-26,-0.1926,-5.1390,0.4281,0.4040,1370.3135
2012-12-27,-0.1886,-5.1902,0.4287,0.4027,1370.3183
2012-12-28,-0.1795,-5.2230,0.4293,0.4013,1370.3233
2012-12-29,-0.1811,-5.2892,0.4300,0.4000,1370.3282
2012-12-30,-0.1760,-5.4469,0.4306,0.3986,1370.3333
2012-12-31,-0.1265,-5.6181,0.4312,0.3973,1370.3381
2013-01-01,-0.1249,-5.7275,0.4319,0.3959,1370.3432
2013-01-02,-0.1285,-5.8003,0.4325,0.3946,1370.3481
2013-01-03,-0.1261,-5.9051,0.4331,0.3933,1370.3529
2013-01-04,-0.1207,-5.9761,0.4337,0.3919,1370.3579
2013-01-05,-0.1201,-6.0699,0.4344,0.3906,1370.3626
2013-01-06,-0.0807,-6.1615,0.4350,0.3893,1370.3675
2013-01-07,-0.0762,-6.2398,0.4355,0.3879,1370.3721
2013-01-08,-0.0805,-6.2499,0.4361,0.3866,1370.3768
2013-01-09,-0.1249,-6.2992,0.4366,0.3853,1370.3813
2013-01-10,-0.0827,-6.2517,0.4372,0.3840,1370.3856
2013-01-11,-0.1165,-6.2760,0.4377,0.3827,1370.3900
2013-01-12,-0.0682,-6.3332,0.4381,0.3813,1370.3942
2013-01-13,-0.0631,-6.4312,0.4386,0.3800,1370.3984
2013-01-14,-0.0896,-6.5460,0.4390,0.3787,1370.4022
2013-01-15,-0.0478,-6.5914,0.4393,0.3774,1370.4061
2013-01-16,-0.0487,-6.5804,0.4397,0.3761,1370.4097
2013-01-17,-0.0688,-6.5649,0.4400,0.3748,1370.4131
2013-01-18,-0.0563,-6.5658,0.4404,0.3735,1370.4165
2013-01-19,-0.0087,-6.5167,0.4407,0.3721,1370.4196
2013-01-20,-0.0525,-6.3803,0.4410,0.3708,1370.4227
2013-01-21,-0.0560,-6.2218,0.4413,0.3695,1370.4255
2013-01-22,-0.0599,-6.0458,0.4416,0.3682,1370.4283
2013-01-23,-0.0675,-5.9206,0.4419,0.3669,1370.4309
2013-01-24,-0.0699,-5.8737,0.4421,0.3657,1370.4334
2013-01-25,-0.0688,-5.8445,0.4424,0.3644,1370.4359
2013-01-26,-0.0648,-5.7908,0.4427,0.3631,1370.4382
2013-01-27,-0.0642,-5.7752,0.4429,0.3618,1370.4405
2013-01-28,-0.0718,-5.7222,0.4432,0.3605,1370.4426
2013-01-29,-0.0749,-5.6170,0.4435,0.3592,1370.4448
2013-01-30,-0.0492,-5.4527,0.4437,0.3579,1370.4468
2013-01-31,-0.0491,-5.2301,0.4440,0.3567,1370.4488
2013-02-01,-0.0508,-4.9593,0.4442,0.3554,1370.4508
2013-02-02,-0.0522,-4.6796,0.4445,0.3541,1370.4527
2013-02-03,-0.0793,-4.4911,0.4448,0.3528,1370.4547
2013-02-04,-0.0847,-4.2936,0.4450,0.3516,1370.4565
2013-02-05,-0.0923,-4.0641,0.4453,0.3503,1370.4585
2013-02-06,-0.0690,-3.7945,0.4456,0.3490,1370.4603
2013-02-07,-0.0977,-3.5808,0.4459,0.3478,1370.4622
2013-02-08,-0.1118,-3.4350,0.4462,0.3465,1370.4642
2013-02-09,-0.1218,-3.3594,0.4465,0.3452,1370.4661
2013-02-10,-0.1297,-3.2274,0.4468,0.3440,1370.4682
2013-02-11,-0.1360,-3.0498,0.4471,0.3427,1370.4702
2013-02-12,-0.1412,-2.7226,0.4475,0.3415,1370.4723
2013-02-13,-0.1501,-2.3148,0.4478,0.3402,1370.4745
2013-02-14,-0.1541,-1.8367,0.4482,0.3390,1370.4767
2013-02-15,-0.1534,-1.4230,0.4486,0.3378,1370.4790
2013-02-16,-0.1529,-1.0776,0.4491,0.3365,1370.4814
2013-02-17,-0.1642,-0.8369,0.4495,0.3353,1370.4840
2013-02-18,-0.1687,-0.6239,0.4500,0.3340,1370.4865
2013-02-19,-0.1685,-0.3988,0.4506,0.3328,1370.4893
2013-02-20,-0.1732,-0.2906,0.4512,0.3316,1370.4921
2013-02-21,-0.1750,-0.1946,0.4518,0.3304,1370.4949
2013-02-22,-0.1762,-0.1649,0.4524,0.3291,1370.4980
2013-02-23,-0.1759,-0.1387,0.4530,0.3279,1370.5011
2013-02-24,-0.1740,-0.0686,0.4536,0.3267,1370.5044
2013-02-25,-0.1808,0.0551,0.4543,0.3255,1370.5077
2013-02-26,-0.1793,0.2029,0.4549,0.3243,1370.5113
2013-02-27,-0.1845,0.3697,0.4556,0.3230,1370.5149
2013-02-28,-0.1827,0.5689,0.4562,0.3218,1370.5186
2013-03-01,-0.1794,0.8459,0.4568,0.3206,1370.5225
2013-03-02,-0.1813,1.1183,0.4575,0.3194,1370.5265
2013-03-03,-0.1526,1.3258,0.4581,0.3182,1370.5307
2013-03-04,-0.1590,1.4606,0.4586,0.3170,1370.5350
2013-03-05,-0.1623,1.6745,0.4592,0.3158,1370.5395
2013-03-06,-0.1645,1.8758,0.4598,0.3146,1370.5440
2013-03-07,-0.1666,2.0899,0.4603,0.3135,1370.5487
2013-03-08,-0.1384,2.2627,0.4608,0.3123,1370.5537
2013-03-09,-0.1412,2.4330,0.4612,0.3111,1370.5587
2013-03-10,-0.1436,2.5104,0.4616,0.3099,1370.5640
2013-03-11,-0.1432,2.4924,0.4620,0.3087,1370.5693
2013-03-12,-0.1773,2.5700,0.4623,0.3076,1370.5750
2013-03-13,-0.1810,2.7552,0.4625,0.3064,1370.5806
2013-03-14,-0.1888,2.9698,0.4628,0.3052,1370.5864
2013-03-15,-0.1888,3.2239,0.4629,0.3040,1370.5926
2013-03-16,-0.1951,3.4088,0.4630,0.3029,1370.5987
2013-03-17,-0.2083,3.5324,0.4631,0.3017,1370.6053
2013-03-18,-0.2129,3.5806,0.4631,0.3006,1370.6118
2013-03-19,-0.2489,3.5989,0.4632,0.2994,1370.6188
2013-03-20,-0.2547,3.6245,0.4632,0.2982,1370.6256
2013-03-21,-0.2560,3.6948,0.4633,0.2971,1370.6325
2013-03-22,-0.2509,3.8651,0.4633,0.2959,1370.6398
2013-03-23,-0.2468,4.0163,0.4634,0.2948,1370.6469
2013-03-24,-0.2531,4.1346,0.4634,0.2937,1370.6543
2013-03-25,-0.2275,4.2396,0.4635,0.2925,1370.6615
2013-03-26,-0.2538,4.4477,0.4635,0.2914,1370.6689
2013-03-27,-0.2563,4.7228,0.4636,0.2903,1370.6759
2013-03-28,-0.2628,4.9840,0.4636,0.2891,1370.6828
2013-03-29,-0.2565,5.2767,0.4637,0.2880,1370.6900
2013-03-30,-0.2435,5.5917,0.4637,0.2869,1370.6966
2013-03-31,-0.2301,5.9054,0.4637,0.2857,1370.7034
2013-04-01,-0.2243,6.0954,0.4638,0.2846,1370.7098
2013-04-02,-0.2269,6.0750,0.4638,0.2835,1370.7161
2013-04-03,-0.2525,6.0817,0.4638,0.2824,1370.7219
2013-04-04,-0.2351,6.1447,0.4638,0.2813,1370.7274
2013-04-05,-0.2542,6.3674,0.4639,0.2802,1370.7329
2013-04-06,-0.2511,6.5951,0.4639,0.2791,1370.7378
2013-04-07,-0.2296,6.6999,0.4639,0.2780,1370.7425
2013-04-08,-0.2275,6.7245,0.4639,0.2769,1370.7465
2013-04-09,-0.2306,6.8282,0.4640,0.2758,1370.7503
2013-04-10,-0.2502,7.0177,0.4640,0.2747,1370.7535
2013-04-11,-0.2500,7.2180,0.4640,0.2736,1370.7562
2013-04-12,-0.2485,7.3905,0.4640,0.2725,1370.7585
2013-04-13,-0.2196,7.5642,0.4640,0.2714,1370.7601
2013-04-14,-0.2114,7.7411,0.4640,0.2703,1370.7612
2013-04-15,-0.2044,7.8994,0.4640,0.2692,1370.7616
2013-04-16,-0.1977,7.9896,0.4640,0.2682,1370.7614
2013-04-17,-0.1906,8.1396,0.4640,0.2671,1370.7606
2013-04-18,-0.1925,8.2663,0.4639,0.2660,1370.7590
2013-04-19,-0.1892,8.4035,0.4639,0.2650,1370.7567
2013-04-20,-0.1589,8.4846,0.4638,0.2639,1370.7538
2013-04-21,-0.1530,8.5514,0.4637,0.2628,1370.7502
2013-04-22,-0.1463,8.7529,0.4636,0.2618,1370.7462
2013-04-23,-0.1452,9.0393,0.4635,0.2607,1370.7415
2013-04-24,-0.1479,9.3653,0.4634,0.2597,1370.7365
2013-04-25,-0.1411,9.6578,0.4632,0.2586,1370.7311
2013-04-26,-0.1437,9.9268,0.4630,0.2575,1370.7252
2013-04-27,-0.1731,10.1554,0.4629,0.2565,1370.7192
2013-04-28,-0.1412,10.3017,0.4627,0.2555,1370.7126
2013-04-29,-0.1387,10.3307,0.4625,0.2544,1370.7061
2013-04-30,-0.1368,10.3353,0.4623,0.2534,1370.6991
2013-05-01,-0.1389,10.3764,0.4621,0.2523,1370.6923
2013-05-02,-0.1342,10.4256,0.4618,0.2513,1370.6854
2013-05-03,-0.1381,10.4778,0.4616,0.2503,1370.6781
2013-05-04,-0.1291,10.6450,0.4613,0.2493,1370.6712
2013-05-05,-0.1201,10.8053,0.4611,0.2482,1370.6640
2013-05-06,-0.1172,10.9456,0.4608,0.2472,1370.6572
2013-05-07,-0.1213,11.0740,0.4606,0.2462,1370.6503
2013-05-08,-0.1200,11.2681,0.4603,0.2452,1370.6439
2013-05-09,-0.1158,11.4511,0.4600,0.2442,1370.6377
2013-05-10,-0.1076,11.7052,0.4597,0.2431,1370.6315
2013-05-11,-0.1041,12.1342,0.4594,0.2421,1370.6260
2013-05-12,-0.0934,12.4977,0.4591,0.2411,1370.6205
2013-05-13,-0.0876,12.7170,0.4588,0.2401,1370.6157
2013-05-14,-0.0854,12.9604,0.4585,0.2391,1370.6113
2013-05-15,-0.0853,13.1624,0.4583,0.2381,1370.6075
2013-05-16,-0.0756,13.4047,0.4579,0.2371,1370.6042
2013-05-17,-0.0642,13.6679,0.4576,0.2361,1370.6015
2013-05-18,-0.0573,13.9694,0.4572,0.2352,1370.5995
2013-05-19,-0.0310,14.3191,0.4567,0.2342,1370.5982
2013-05-20,-0.0326,14.6259,0.4562,0.2332,1370.5975
2013-05-21,-0.0260,14.8682,0.4556,0.2322,1370.5974
2013-05-22,-0.0721,15.0294,0.4549,0.2312,1370.5979
2013-05-23,-0.0705,15.2188,0.4542,0.2303,1370.5988
2013-05-24,-0.0472,15.3901,0.4535,0.2293,1370.6002
2013-05-25,-0.0445,15.6324,0.4527,0.2283,1370.6020
2013-05-26,-0.0409,15.7817,0.4520,0.2273,1370.6043
2013-05-27,-0.0428,15.9173,0.4512,0.2264,1370.6067
2013-05-28,-0.0822,16.1051,0.4503,0.2254,1370.6096
2013-05-29,-0.0827,16.3062,0.4495,0.2245,1370.6125
2013-05-30,-0.0814,16.5057,0.4487,0.2235,1370.6156
2013-05-31,-0.0748,16.6943,0.4479,0.2225,1370.6190
2013-06-01,-0.0841,16.9201,0.4470,0.2216,1370.6223
2013-06-02,-0.0833,17.2971,0.4462,0.2206,1370.6258
2013-06-03,-0.0721,17.6191,0.4454,0.2197,1370.6291
2013-06-04,-0.0701,17.8912,0.4446,0.2188,1370.6326
2013-06-05,-0.0628,18.0910,0.4439,0.2178,1370.6358
2013-06-06,-0.0582,18.2498,0.4431,0.2169,1370.6388
2013-06-07,-0.0506,18.4224,0.4425,0.2159,1370.6418
2013-06-08,-0.0425,18.6100,0.4418,0.2150,1370.6444
2013-06-09,-0.0341,18.8170,0.4412,0.2141,1370.6469
2013-06-10,-0.0334,19.0182,0.4407,0.2131,1370.6489
2013-06-11,-0.0304,19.2233,0.4402,0.2122,1370.6506
2013-06-12,-0.0219,19.3702,0.4398,0.2113,1370.6518
2013-06-13,-0.0183,19.4425,0.4395,0.2104,1370.6526
2013-06-14,-0.0154,19.5103,0.4392,0.2094,1370.6529
2013-06-15,-0.0112,19.5531,0.4390,0.2085,1370.6526
2013-06-16,-0.0110,19.6496,0.4389,0.2076,1370.6516
2013-06-17,-0.0136,19.7297,0.4388,0.2067,1370.6501
2013-06-18,-0.0094,19.8715,0.4387,0.2058,1370.6478
2013-06-19,-0.0168,20.0275,0.4386,0.2049,1370.6449
2013-06-20,-0.0104,20.2322,0.4385,0.2040,1370.6414
2013-06-21,-0.0024,20.4623,0.4384,0.2031,1370.6371
2013-06-22,-0.0019,20.6554,0.4383,0.2022,1370.6324
2013-06-23,-0.0060,20.7975,0.4382,0.2013,1370.6270
2013-06-24,-0.0056,20.9260,0.4381,0.2004,1370.6213
2013-06-25,-0.0152,21.0116,0.4380,0.1995,1370.6149
2013-06-26,-0.0056,21.1200,0.4379,0.1986,1370.6083
2013-06-27,0.0019,21.2439,0.4378,0.1977,1370.6013
2013-06-28,0.0033,21.2804,0.4377,0.1968,1370.5936
2013-06-29,0.0078,21.4161,0.4377,0.1960,1370.5860
2013-06-30,0.0115,21.5236,0.4376,0.1951,1370.5776
2013-07-01,0.0172,21.6320,0.4375,0.1942,1370.5694
2013-07-02,0.0164,21.8031,0.4374,0.1933,1370.5605
2013-07-03,0.0190,21.9523,0.4374,0.1925,1370.5519
2013-07-04,0.0185,21.9945,0.4373,0.1916,1370.5430
2013-07-05,0.0179,22.0219,0.4373,0.1907,1370.5337
2013-07-06,0.0212,22.0775,0.4372,0.1898,1370.5246
2013-07-07,0.0249,22.1276,0.4372,0.1890,1370.5151
2013-07-08,0.0292,22.1612,0.4371,0.1881,1370.5059
2013-07-09,0.0341,22.1516,0.4371,0.1873,1370.4963
2013-07-10,0.0331,22.1279,0.4371,0.1864,1370.4872
2013-07-11,0.0434,22.0623,0.4371,0.1856,1370.4781
2013-07-12,0.0409,22.0007,0.4370,0.1847,1370.4687
2013-07-13,0.0466,21.9852,0.4370,0.1839,1370.4599
2013-07-14,0.0489,21.9351,0.4370,0.1830,1370.4508
2013-07-15,0.0506,21.9116,0.4370,0.1822,1370.4423
2013-07-16,0.0477,21.9529,0.4370,0.1813,1370.4337
2013-07-17,0.0417,21.9930,0.4370,0.1805,1370.4257
2013-07-18,0.0487,22.0369,0.4371,0.1796,1370.4179
2013-07-19,0.0529,22.0449,0.4371,0.1788,1370.4102
2013-07-20,0.0559,22.0786,0.4372,0.1780,1370.4031
2013-07-21,0.0539,22.1622,0.4374,0.1771,1370.3960
2013-07-22,0.0563,22.2296,0.4375,0.1763,1370.3895
2013-07-23,0.0649,22.2815,0.4377,0.1755,1370.3829
2013-07-24,0.0608,22.3305,0.4379,0.1747,1370.3768
2013-07-25,0.0643,22.2859,0.4381,0.1738,1370.3710
2013-07-26,0.0728,22.2904,0.4383,0.1730,1370.3651
2013-07-27,0.0768,22.2312,0.4386,0.1722,1370.3597
2013-07-28,0.0825,22.1111,0.4389,0.1714,1370.3542
2013-07-29,0.0820,21.9744,0.4392,0.1706,1370.3490
2013-07-30,0.0851,21.8590,0.4395,0.1697,1370.3439
2013-07-31,0.0793,21.7717,0.4399,0.1689,1370.3390
2013-08-01,0.0898,21.7380,0.4402,0.1681,1370.3343
2013-08-02,0.0927,21.6721,0.4406,0.1673,1370.3295
2013-08-03,0.0905,21.5519,0.4410,0.1665,1370.3249
2013-08-04,0.0918,21.4593,0.4414,0.1657,1370.3203
2013-08-05,0.0914,21.3957,0.4418,0.1649,1370.3158
2013-08-06,0.0875,21.3707,0.4423,0.1641,1370.3113
2013-08-07,0.0887,21.3957,0.4427,0.1633,1370.3069
2013-08-08,0.0924,21.4377,0.4432,0.1625,1370.3026
2013-08-09,0.0958,21.4414,0.4437,0.1617,1370.2980
2013-08-10,0.0988,21.3011,0.4442,0.1609,1370.2936
2013-08-11,0.1006,21.1736,0.4447,0.1602,1370.2890
2013-08-12,0.1059,21.0490,0.4453,0.1594,1370.2845
2013-08-13,0.1053,20.9715,0.4458,0.1586,1370.2797
2013-08-14,0.0992,20.8641,0.4464,0.1578,1370.2751
2013-08-15,0.1033,20.7657,0.4469,0.1570,1370.2703
2013-08-16,0.1426,20.6227,0.4476,0.1562,1370.2652
2013-08-17,0.1841,20.5124,0.4486,0.1555,1370.2602
2013-08-18,0.1878,20.4390,0.4499,0.1547,1370.2549
2013-08-19,0.2020,20.3761,0.4515,0.1539,1370.2496
2013-08-20,0.1920,20.2759,0.4533,0.1531,1370.2439
2013-08-21,0.1928,20.0938,0.4554,0.1524,1370.2383
2013-08-22,0.1924,19.9413,0.4577,0.1516,1370.2326
2013-08-23,0.1918,19.8056,0.4600,0.1508,1370.2265
2013-08-24,0.1913,19.6180,0.4627,0.1501,1370.2205
2013-08-25,0.1907,19.4832,0.4654,0.1493,1370.2142
2013-08-26,0.1900,19.3345,0.4681,0.1486,1370.2080
2013-08-27,0.1893,19.1200,0.4711,0.1478,1370.2013
2013-08-28,0.1885,18.9722,0.4740,0.1470,1370.1949
2013-08-29,0.1876,18.6981,0.4771,0.1463,1370.1884
2013-08-30,0.1866,18.5332,0.4801,0.1455,1370.1814
2013-08-31,0.1855,18.3971,0.4832,0.1448,1370.1746
2013-09-01,0.1842,18.2596,0.4861,0.1440,1370.1675
2013-09-02,0.1828,18.1487,0.4889,0.1433,1370.1605
2013-09-03,0.1812,18.0594,0.4918,0.1425,1370.1531
2013-09-04,0.1795,17.8401,0.4945,0.1418,1370.1460
2013-09-05,0.1776,17.5177,0.4972,0.1411,1370.1388
2013-09-06,0.1754,17.2606,0.4996,0.1403,1370.1311
2013-09-07,0.1731,17.0400,0.5019,0.1396,1370.1237
2013-09-08,0.1704,16.8841,0.5040,0.1388,1370.1159
2013-09-09,0.1676,16.7529,0.5058,0.1381,1370.1084
2013-09-10,0.1593,16.6075,0.5074,0.1374,1370.1004
2013-09-11,0.1577,16.3781,0.5088,0.1366,1370.0928
2013-09-12,0.1592,16.1802,0.5098,0.1359,1370.0850
2013-09-13,0.1636,15.9928,0.5105,0.1352,1370.0769
2013-09-14,0.1620,15.8197,0.5109,0.1345,1370.0691
2013-09-15,0.1635,15.5425,0.5110,0.1337,1370.0608
2013-09-16,0.1703,15.2037,0.5110,0.1330,1370.0529
2013-09-17,0.1640,14.8972,0.5110,0.1323,1370.0445
2013-09-18,0.1560,14.6223,0.5110,0.1316,1370.0365
2013-09-19,0.0860,14.3663,0.5109,0.1308,1370.0285
2013-09-20,0.1604,14.0905,0.5109,0.1301,1370.0201
2013-09-21,0.1601,13.8527,0.5109,0.1294,1370.0121
2013-09-22,0.0806,13.6179,0.5108,0.1287,1370.0038
2013-09-23,0.0773,13.3995,0.5108,0.1280,1369.9959
2013-09-24,0.0738,13.2626,0.5107,0.1273,1369.9877
2013-09-25,0.0721,13.1289,0.5107,0.1266,1369.9800
2013-09-26,0.1070,13.0524,0.5106,0.1259,1369.9724
2013-09-27,0.1472,12.9520,0.5106,0.1251,1369.9646
2013-09-28,0.1082,12.8127,0.5105,0.1244,1369.9573
2013-09-29,0.1045,12.6178,0.5104,0.1237,1369.9499
2013-09-30,0.1040,12.3080,0.5103,0.1230,1369.9429
2013-10-01,0.1381,11.9872,0.5103,0.1223,1369.9359
2013-10-02,0.1379,11.6925,0.5102,0.1216,1369.9293
2013-10-03,0.1411,11.4766,0.5101,0.1209,1369.9231
2013-10-04,0.1445,11.2314,0.5100,0.1202,1369.9168
2013-10-05,0.1463,10.9357,0.5099,0.1195,1369.9111
2013-10-06,0.1430,10.5330,0.5098,0.1188,1369.9054
2013-10-07,0.1397,10.1250,0.5098,0.1182,1369.9003
2013-10-08,0.1046,9.7818,0.5097,0.1175,1369.8953
2013-10-09,0.1010,9.4725,0.5096,0.1168,1369.8909
2013-10-10,0.1047,9.2891,0.5095,0.1161,1369.8868
2013-10-11,0.1069,9.1036,0.5094,0.1154,1369.8830
2013-10-12,0.1035,8.9697,0.5093,0.1147,1369.8797
2013-10-13,0.0611,8.8214,0.5092,0.1140,1369.8768
2013-10-14,0.0541,8.6747,0.5091,0.1133,1369.8744
2013-10-15,0.0426,8.5003,0.5090,0.1127,1369.8724
2013-10-16,0.0252,8.3325,0.5089,0.1120,1369.8710
2013-10-17,0.0110,8.0989,0.5088,0.1113,1369.8700
2013-10-18,0.0018,7.8136,0.5086,0.1106,1369.8696
2013-10-19,-0.0014,7.5850,0.5085,0.1099,1369.8697
2013-10-20,-0.0075,7.3709,0.5083,0.1093,1369.8702
2013-10-21,-0.0133,7.1723,0.5081,0.1086,1369.8712
2013-10-22,-0.0239,6.9568,0.5079,0.1079,1369.8727
2013-10-23,-0.0230,6.6916,0.5077,0.1072,1369.8746
2013-10-24,-0.0270,6.4621,0.5075,0.1066,1369.8768
2013-10-25,-0.0243,6.2580,0.5073,0.1059,1369.8794
2013-10-26,-0.0388,5.9958,0.5071,0.1052,1369.8823
2013-10-27,-0.0952,5.8168,0.5069,0.1046,1369.8857
2013-10-28,-0.1472,5.6486,0.5066,0.1039,1369.8891
2013-10-29,-0.1101,5.5880,0.5064,0.1032,1369.8930
2013-10-30,-0.1080,5.4131,0.5062,0.1026,1369.8970
2013-10-31,-0.0722,5.1749,0.5060,0.1019,1369.9012
2013-11-01,-0.0641,4.8916,0.5058,0.1012,1369.9057
2013-11-02,-0.0672,4.6084,0.5055,0.1006,1369.9102
2013-11-03,-0.0719,4.3442,0.5053,0.0999,1369.9151
2013-11-04,-0.1340,4.1436,0.5051,0.0992,1369.9199
2013-11-05,-0.1394,3.9073,0.5050,0.0986,1369.9250
2013-11-06,-0.1429,3.6097,0.5048,0.0979,1369.9299
2013-11-07,-0.1745,3.2620,0.5046,0.0973,1369.9349
2013-11-08,-0.1921,2.8901,0.5045,0.0966,1369.9401
2013-11-09,-0.1941,2.5113,0.5043,0.0960,1369.9451
2013-11-10,-0.2004,2.1157,0.5042,0.0953,1369.9503
2013-11-11,-0.2032,1.8306,0.5041,0.0946,1369.9552
2013-11-12,-0.2114,1.5570,0.5041,0.0940,1369.9602
2013-11-13,-0.2190,1.3038,0.5040,0.0933,1369.9649
2013-11-14,-0.2092,1.0615,0.5040,0.0927,1369.9695
2013-11-15,-0.2105,0.8803,0.5040,0.0920,1369.9742
2013-11-16,-0.2235,0.7655,0.5041,0.0914,1369.9785
2013-11-17,-0.2305,0.6422,0.5042,0.0907,1369.9828
2013-11-18,-0.2325,0.5073,0.5043,0.0901,1369.9867
2013-11-19,-0.2258,0.3617,0.5045,0.0894,1369.9905
2013-11-20,-0.2262,0.2122,0.5047,0.0888,1369.9940
2013-11-21,-0.2242,0.0357,0.5050,0.0881,1369.9974
2013-11-22,-0.2120,-0.1611,0.5052,0.0875,1370.0007
2013-11-23,-0.2189,-0.3470,0.5055,0.0869,1370.0037
2013-11-24,-0.2203,-0.5271,0.5059,0.0862,1370.0067
2013-11-25,-0.2163,-0.7340,0.5062,0.0856,1370.0094
2013-11-26,-0.2147,-0.9944,0.5066,0.0849,1370.0122
2013-11-27,-0.2127,-1.2209,0.5070,0.0843,1370.0146
2013-11-28,-0.2108,-1.4086,0.5074,0.0836,1370.0170
2013-11-29,-0.2043,-1.6112,0.5077,0.0830,1370.0193
2013-11-30,-0.2125,-1.7314,0.5081,0.0824,1370.0214
2013-12-01,-0.2096,-1.8512,0.5085,0.0817,1370.0236
2013-12-02,-0.2085,-1.9697,0.5089,0.0811,1370.0255
2013-12-03,-0.2104,-2.0962,0.5093,0.0805,1370.0275
2013-12-04,-0.2126,-2.2237,0.5097,0.0798,1370.0293
2013-12-05,-0.2112,-2.3132,0.5100,0.0792,1370.0311
2013-12-06,-0.1987,-2.3599,0.5104,0.0785,1370.0328
2013-12-07,-0.1987,-2.4301,0.5107,0.0779,1370.0345
2013-12-08,-0.1945,-2.5530,0.5110,0.0773,1370.0362
2013-12-09,-0.1973,-2.6880,0.5112,0.0766,1370.0377
2013-12-10,-0.2046,-2.8263,0.5114,0.0760,1370.0394
2013-12-11,-0.2050,-2.9840,0.5116,0.0754,1370.0409
2013-12-12,-0.2005,-3.1170,0.5118,0.0747,1370.0425
2013-12-13,-0.1964,-3.2555,0.5119,0.0741,1370.0441
2013-12-14,-0.1972,-3.3885,0.5120,0.0735,1370.0456
2013-12-15,-0.1979,-3.4735,0.5120,0.0728,1370.0473
2013-12-16,-0.1886,-3.5362,0.5120,0.0722,1370.0489
2013-12-17,-0.1862,-3.5368,0.5120,0.0716,1370.0506
2013-12-18,-0.1914,-3.4841,0.5119,0.0709,1370.0523
2013-12-19,-0.1974,-3.5331,0.5118,0.0703,1370.0540
2013-12-20,-0.1957,-3.5747,0.5118,0.0697,1370.0558
2013-12-21,-0.2023,-3.5893,0.5117,0.0691,1370.0576
2013-12-22,-0.2112,-3.6230,0.5116,0.0684,1370.0596
2013-12-23,-0.2185,-3.6365,0.5115,0.0678,1370.0615
2013-12-24,-0.2200,-3.6307,0.5114,0.0672,1370.0635
2013-12-25,-0.2210,-3.6672,0.5112,0.0665,1370.0654
2013-12-26,-0.2186,-3.6854,0.5111,0.0659,1370.0674
2013-12-27,-0.2059,-3.7350,0.5110,0.0653,1370.0695
2013-12-28,-0.1883,-3.7259,0.5108,0.0647,1370.0716
2013-12-29,-0.1885,-3.7074,0.5107,0.0640,1370.0738
2013-12-30,-0.1912,-3.6627,0.5105,0.0634,1370.0760
2013-12-31,-0.2026,-3.6315,0.5104,0.0628,1370.0783
2014-01-01,-0.2099,-3.6316,0.5102,0.0621,1370.0805
2014-01-02,-0.2154,-3.6477,0.5101,0.0615,1370.0828
2014-01-03,-0.2092,-3.7411,0.5099,0.0609,1370.0852
2014-01-04,-0.2104,-3.8184,0.5098,0.0603,1370.0875
2014-01-05,-0.2101,-3.7133,0.5097,0.0596,1370.0900
2014-01-06,-0.2120,-3.6286,0.5096,0.0590,1370.0924
2014-01-07,-0.2134,-3.5602,0.5094,0.0584,1370.0950
2014-01-08,-0.2164,-3.4697,0.5093,0.0578,1370.0975
2014-01-09,-0.1864,-3.2922,0.5092,0.0571,1370.1000
2014-01-10,-0.1842,-3.0132,0.5092,0.0565,1370.1026
2014-01-11,-0.1848,-2.7409,0.5091,0.0559,1370.1052
2014-01-12,-0.1850,-2.5519,0.5091,0.0553,1370.1080
2014-01-13,-0.1928,-2.4036,0.5090,0.0546,1370.1107
2014-01-14,-0.1957,-2.2639,0.5090,0.0540,1370.1135
2014-01-15,-0.2047,-2.0651,0.5090,0.0534,1370.1162
2014-01-16,-0.1986,-1.8722,0.5091,0.0528,1370.1190
2014-01-17,-0.2201,-1.6657,0.5091,0.0521,1370.1219
2014-01-18,-0.2190,-1.5307,0.5092,0.0515,1370.1247
2014-01-19,-0.2501,-1.4304,0.5094,0.0509,1370.1278
2014-01-20,-0.2554,-1.2820,0.5095,0.0503,1370.1307
2014-01-21,-0.2682,-1.1600,0.5097,0.0496,1370.1338
2014-01-22,-0.3016,-1.1117,0.5100,0.0490,1370.1368
2014-01-23,-0.3073,-1.0343,0.5102,0.0484,1370.1399
2014-01-24,-0.3125,-0.9659,0.5104,0.0478,1370.1432
2014-01-25,-0.3254,-0.8477,0.5107,0.0471,1370.1464
2014-01-26,-0.3345,-0.6527,0.5110,0.0465,1370.1498
2014-01-27,-0.3649,-0.4652,0.5113,0.0459,1370.1531
2014-01-28,-0.3703,-0.3012,0.5115,0.0453,1370.1567
2014-01-29,-0.3911,-0.1575,0.5118,0.0446,1370.1602
2014-01-30,-0.3913,-0.0336,0.5121,0.0440,1370.1637
2014-01-31,-0.3957,0.0828,0.5124,0.0434,1370.1676
2014-02-01,-0.4056,0.2075,0.5127,0.0428,1370.1713
2014-02-02,-0.4095,0.3395,0.5130,0.0421,1370.1753
2014-02-03,-0.4155,0.4288,0.5133,0.0415,1370.1792
2014-02-04,-0.4257,0.5521,0.5135,0.0409,1370.1835
2014-02-05,-0.4374,0.7383,0.5138,0.0403,1370.1876
2014-02-06,-0.4359,0.9133,0.5140,0.0396,1370.1918
