Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2017-05-14,2247.7302,2238.1362,2196.533,2119.98,2022.4194,1917.422,1843.9902,1805.7715,1791.7148,1744.0657,2195.1973,2203.8906,2162.047,2063.475,1958.2842,1850.9149,1791.6001,1778.9691,1768.4937,1693.4175,2164.3315,2117.325,2069.1323,1990.8263,1886.3169,1800.1188,1774.097,1754.029,1727.5366,1653.0675,2021.6926,2010.91,1972.3491,1892.8348,1776.695,1747.4127,1754.3519,1750.3534,1676.3511,1578.2094,1930.1366,1900.8236,1813.7518,1713.308,1640.5568,1621.121,1643.0895,1634.7643,1568.9751,1484.9066,1878.7157,1854.0724,1761.8347,1651.6024,1572.6637,1553.4,1561.6515,1518.2445,1443.7925,1370.3334,1821.5831,1782.0741,1677.0914,1574.4268,1505.0615,1490.3384,1480.8156,1425.1487,1366.9047,1326.4192,1757.8486,1711.8668,1612.2347,1508.3092,1446.7561,1414.8135,1376.8514,1325.368,1290.8541,1281.2158,1692.579,1672.1702,1590.6198,1483.9913,1416.2594,1397.7994,1393.4454,1354.9569,1302.9565,1247.2507,1626.8416,1595.8292,1541.1594,1467.7374,1399.9861,1356.8702,1346.9181,1324.1445,1276.9766,1232.207
2017-05-20,2343.1687,2348.0227,2324.7886,2269.8086,2186.0579,2140.5278,2103.109,2048.9717,1985.8389,1872.1816,2267.9966,2231.8284,2190.2034,2140.651,2095.473,2073.6687,2050.572,2012.3644,1951.5945,1839.3347,2213.2698,2140.709,2082.549,2030.1458,1991.7266,1995.3016,1984.1002,1941.8239,1856.0668,1743.7343,2132.446,2074.9727,2020.6096,1977.3837,1952.3689,1949.3748,1927.1223,1843.3562,1725.4489,1605.3613,2050.0977,1998.6062,1957.8885,1919.2145,1900.6754,1894.8734,1852.2906,1767.2712,1650.6533,1539.5593,1995.7504,1952.0588,1931.2195,1897.2897,1860.1715,1817.9226,1733.3119,1642.3691,1556.7754,1484.3315,1896.395,1861.6165,1834.3204,1801.1942,1769.3467,1719.2559,1632.9186,1561.0896,1514.1971,1465.7036,1824.0566,1782.3737,1744.3994,1696.1196,1662.3519,1612.1876,1560.9137,1522.2017,1480.3652,1440.9075,1780.589,1751.2307,1713.4694,1654.2874,1581.9656,1524.219,1494.7501,1481.342,1442.3071,1389.3143,1758.1073,1721.0881,1662.1523,1583.5059,1512.2236,1473.8452,1470.3435,1470.9772,1422.9146,1373.2753
2017-05-26,2185.004,2237.519,2241.6453,2217.3857,2128.0537,2035.577,1961.1658,1895.0829,1806.0602,1647.0397,2174.6257,2185.5037,2169.1836,2143.4717,2063.1768,1979.0338,1910.0553,1828.4377,1736.6093,1574.3191,2093.4614,2091.0515,2056.5613,2013.5271,1948.8044,1895.8734,1844.6329,1796.8284,1716.3892,1531.2749,2040.5212,2013.804,1966.2375,1902.8083,1838.2477,1809.0475,1768.2239,1720.5914,1631.2332,1470.4266,1957.8838,1915.1893,1848.2083,1776.4233,1719.8805,1700.5677,1669.2421,1621.1313,1537.1709,1431.7915,1864.6154,1806.425,1738.6053,1668.1387,1607.6421,1582.0358,1547.651,1501.0472,1433.5616,1375.6127,1773.7281,1709.8151,1648.414,1587.3445,1540.3131,1505.7086,1463.6925,1401.8845,1358.989,1332.3815,1713.8352,1633.8585,1578.0747,1510.451,1470.1816,1438.1766,1417.5865,1379.2001,1338.6896,1323.7603,1619.8885,1568.3246,1533.8899,1472.8542,1422.4506,1376.6833,1350.0039,1334.0157,1320.4824,1313.3572,1536.096,1470.2053,1430.1422,1401.5265,1374.3842,1329.7059,1304.8859,1286.7896,1258.8904,1238.9459
2017-06-01,2193.4375,2185.2146,2172.2268,2147.7236,2115.5479,1998.5559,1895.0411,1809.2457,1741.9906,1665.3785,2145.787,2139.9275,2124.9268,2102.5452,2058.6526,1967.8497,1858.0693,1753.0765,1674.7069,1574.2927,2108.3394,2090.7935,2063.8733,2026.431,1973.5553,1894.233,1798.1115,1709.5596,1616.7286,1507.2744,2034.237,1998.3732,1958.3378,1925.4244,1887.5138,1837.1089,1751.6893,1662.2028,1560.7864,1444.4227,1977.8287,1945.3978,1888.469,1833.9279,1796.5447,1743.1764,1688.5702,1598.93,1479.2032,1358.634,1907.1199,1865.0751,1799.342,1732.8674,1689.7499,1655.2095,1600.0366,1515.7449,1414.1938,1311.4762,1808.2073,1750.8463,1699.3163,1658.4211,1628.3469,1574.9236,1509.7183,1438.9198,1359.013,1288.534,1732.3375,1670.8859,1616.8353,1559.472,1512.1519,1470.4556,1441.5919,1376.6426,1303.657,1242.6461,1694.7308,1634.2656,1563.1393,1486.335,1432.9719,1404.2151,1380.5614,1338.378,1286.51,1207.2734,1619.8434,1544.9052,1479.8745,1413.4609,1352.557,1328.8708,1318.3832,1277.7377,1244.8307,1180.6931
2017-06-07,2281.5627,2287.4937,2277.4163,2247.4075,2141.0317,2046.127,1959.5514,1846.9585,1730.7334,1634.2793,2217.6848,2203.511,2186.2598,2149.774,2045.4891,1995.525,1930.1434,1837.1681,1729.865,1595.0375,2117.5789,2084.0703,2043.1127,1997.049,1945.1207,1927.6069,1887.2476,1823.3062,1725.2327,1585.6335,2021.7294,1991.057,1953.1046,1902.1179,1854.4701,1837.1459,1799.8109,1734.9175,1620.6083,1467.7275,1933.6006,1927.5929,1885.9313,1826.3022,1774.4756,1742.8153,1684.729,1620.4814,1529.4365,1434.2034,1862.5408,1859.5282,1816.4255,1758.6752,1692.2228,1633.1833,1568.1732,1501.4506,1432.4459,1370.1643,1762.923,1739.8599,1721.1296,1680.8005,1627.215,1548.4819,1460.7391,1381.854,1322.0377,1295.7083,1659.7317,1625.0116,1593.4045,1574.3362,1550.7161,1496.0413,1436.2792,1366.3147,1323.6439,1305.7488,1594.6584,1538.9639,1505.9276,1492.0294,1471.0394,1422.4146,1373.3513,1328.3079,1302.2386,1284.1475,1543.7701,1480.0593,1431.9713,1393.8885,1398.4342,1386.5657,1357.4578,1334.7168,1302.3328,1293.9574
2017-06-13,2203.9067,2187.5537,2184.5308,2177.2512,2120.9893,2039.7393,1944.3468,1839.5919,1743.2921,1644.3511,2202.858,2144.1997,2095.3853,2092.5295,2027.229,1948.1423,1874.3362,1808.3733,1732.7295,1614.7722,2088.2808,2028.9122,2000.0363,1991.17,1986.566,1915.0726,1833.1674,1762.6128,1678.3895,1557.4694,2030.6051,1957.7738,1890.8773,1850.2596,1830.879,1801.2928,1750.7173,1689.4037,1600.3672,1483.9705,1952.7612,1889.174,1827.9028,1783.3329,1741.7107,1683.9926,1620.594,1560.3373,1472.5647,1382.1547,1884.2668,1836.9523,1766.177,1709.4819,1665.4978,1607.8429,1529.9021,1449.5371,1376.1315,1313.4492,1782.0089,1746.5662,1697.2745,1647.8496,1601.2552,1536.8079,1466.1669,1374.9412,1289.9099,1236.4312,1707.0714,1685.99,1657.2982,1618.3752,1563.5165,1476.1038,1387.1963,1302.4095,1236.7424,1187.0316,1647.4287,1624.6696,1591.7877,1534.374,1481.7428,1413.2426,1344.4764,1263.0885,1251.6838,1194.4299,1580.5941,1552.6549,1530.5001,1465.6473,1402.4407,1310.7618,1224.3569,1194.303,1132.6329,1122.0393
2017-06-19,2266.594,2238.9346,2209.8945,2187.2463,2119.3398,2073.902,2027.1719,1972.9407,1893.3335,1761.1986,2212.6982,2162.4443,2103.657,2075.2773,2024.769,1979.4403,1949.9891,1915.2755,1832.5629,1705.222,2093.8708,2056.0742,2012.2574,1970.2518,1930.3116,1905.9034,1880.5312,1842.7974,1783.5731,1670.7338,2047.0955,2002.5402,1940.3375,1891.7024,1850.3186,1838.9689,1822.0728,1779.2867,1693.3966,1585.2894,1987.8828,1932.2341,1857.2566,1796.1862,1755.7661,1756.2112,1742.623,1668.8369,1584.8667,1521.1672,1906.0958,1834.6675,1770.3602,1720.9988,1687.7017,1677.7625,1645.0222,1587.7542,1518.8024,1431.617,1824.0879,1770.7936,1699.3292,1656.2429,1632.8563,1597.501,1568.4417,1532.8704,1496.1111,1436.5867,1723.1283,1670.0786,1599.2792,1558.3394,1546.9257,1521.2156,1514.4236,1492.3938,1442.714,1382.7087,1658.3428,1603.6816,1532.5195,1482.3091,1462.2211,1444.8838,1434.7604,1409.6738,1342.6658,1293.2913,1609.2842,1518.3558,1470.5322,1429.1405,1390.1426,1390.9401,1406.9495,1401.747,1333.9781,1290.1011
2017-06-25,2300.0547,2259.4954,2198.9612,2147.5447,2102.7083,1994.8751,1925.4299,1874.4304,1815.0739,1726.9532,2257.193,2202.9167,2156.3306,2115.8462,2060.1013,2003.7665,1934.5905,1851.764,1761.8286,1653.9679,2213.5393,2160.4346,2072.5647,2003.8842,1961.615,1925.3754,1879.0243,1827.8201,1740.5328,1629.7664,2088.164,2041.7565,1938.3406,1882.8597,1842.0153,1810.4651,1774.4127,1679.226,1584.8881,1509.3789,1926.0165,1892.889,1842.2687,1808.7134,1759.9327,1709.5936,1667.2777,1556.6167,1428.8257,1360.909,1825.8694,1790.3594,1786.7648,1792.6505,1761.1904,1701.916,1612.7308,1495.7607,1401.6272,1325.4352,1759.6742,1745.9557,1754.7058,1766.3088,1715.9377,1617.9216,1502.3517,1389.7408,1320.8054,1266.2941,1693.4642,1686.9834,1706.6411,1705.7445,1653.1298,1555.7563,1453.4379,1364.6241,1306.3185,1263.4541,1645.2188,1648.0898,1659.5875,1656.4945,1592.7533,1487.5847,1399.0052,1339.1375,1303.0957,1287.8257,1599.7605,1587.407,1571.4329,1516.5334,1470.299,1413.4822,1356.6665,1317.9608,1286.1486,1273.8579
2017-07-01,2284.7795,2306.0007,2310.4172,2268.276,2154.6072,2060.9736,1967.1671,1877.707,1807.328,1679.2626,2202.2412,2205.7905,2204.2659,2170.5928,2082.5845,2006.0713,1909.7281,1805.0554,1706.9012,1574.381,2128.6194,2100.223,2074.8435,2039.4674,1958.2598,1886.2606,1808.0406,1714.0872,1604.8827,1486.6688,2037.7565,2029.3082,1989.5393,1934.9,1874.32,1830.8782,1746.7666,1640.8442,1516.7008,1393.4305,1974.0153,1974.8784,1926.6737,1854.3654,1791.5464,1743.5167,1664.7944,1556.6423,1432.3503,1320.3508,1910.0122,1884.3971,1847.2863,1787.6267,1719.1732,1643.5541,1562.8926,1455.7692,1375.9377,1316.7596,1834.6948,1804.8142,1752.4612,1700.637,1637.2661,1549.5403,1484.8362,1407.794,1335.7997,1281.9774,1726.3488,1680.6156,1627.6006,1574.8392,1520.7045,1445.51,1382.7681,1327.8812,1306.4578,1285.7996,1643.8982,1589.6407,1528.0236,1467.1393,1401.8695,1336.1627,1290.1298,1266.3081,1279.4393,1284.199,1561.0664,1533.689,1482.0719,1422.5603,1357.8341,1291.3931,1243.5509,1214.3315,1223.2655,1237.8274
2017-07-07,2302.1758,2277.8818,2246.296,2179.8867,2087.1719,2013.6775,1963.0712,1916.1948,1882.2046,1797.075,2266.0723,2250.6118,2203.7803,2132.9705,2039.143,1973.179,1921.0171,1876.7229,1861.4487,1761.7179,2173.676,2140.0894,2086.7395,2030.8997,1972.5924,1924.7762,1884.6093,1870.174,1862.0334,1757.338,2065.9006,2026.951,1971.818,1913.6831,1855.3821,1817.9414,1805.2052,1809.9937,1772.3767,1678.8807,1960.6691,1925.4487,1873.1902,1830.1732,1797.0901,1782.167,1761.2495,1737.3114,1676.7043,1595.65,1867.6316,1838.1346,1812.8098,1793.1704,1778.5593,1767.122,1730.5425,1691.6978,1611.6938,1503.505,1807.4518,1790.5381,1784.9875,1781.4408,1768.745,1732.1183,1659.0625,1589.3541,1512.24,1440.3231,1694.4047,1703.6819,1690.7117,1684.5631,1684.0123,1653.4364,1591.1847,1537.7245,1473.6293,1394.5298,1631.7117,1616.5151,1598.4779,1573.5923,1538.9291,1534.3802,1476.1057,1453.9106,1422.7297,1372.6772,1578.7244,1546.8157,1520.4204,1491.9727,1460.3671,1447.9779,1392.2275,1363.3004,1340.2626,1322.407
2017-07-13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2017-07-19,2315.3271,2306.3062,2272.6716,2210.2898,2099.229,2011.0856,1958.1439,1920.2246,1863.6007,1762.6475,2233.678,2217.6633,2174.2317,2100.4172,2020.1475,1960.6626,1923.458,1898.4153,1877.4116,1745.992,2156.7144,2127.0347,2075.0496,2022.05,1966.5609,1937.8293,1907.4175,1872.0078,1800.6243,1665.1685,2069.2559,2035.4818,1983.3997,1935.6211,1905.5924,1915.8589,1851.6039,1802.9202,1709.1039,1571.6193,2005.7603,1976.8207,1926.4882,1877.074,1846.6377,1832.3027,1784.4404,1695.1895,1579.5159,1484.2942,1929.6432,1911.9318,1873.8352,1837.035,1813.4574,1778.4242,1701.9628,1604.5305,1496.1583,1416.3158,1849.911,1830.2344,1798.733,1767.8313,1748.5438,1709.298,1630.5625,1523.4828,1425.6425,1363.8086,1759.5197,1725.5773,1695.1687,1671.2015,1648.5741,1589.8011,1516.292,1438.4955,1376.4933,1332.3083,1682.5657,1645.3229,1616.5115,1586.9368,1564.2892,1519.0343,1468.9352,1428.3695,1387.1608,1341.5339,1661.7378,1607.3489,1548.6461,1500.9972,1474.844,1450.8093,1429.2234,1403.11,1377.4858,1339.8068
2017-07-25,2211.2783,2196.1487,2170.686,2158.255,2111.9688,2069.3252,2053.206,2045.9036,1995.1531,1845.4117,2196.9146,2179.013,2142.4006,2110.5654,2045.1898,2009.3129,2006.23,1997.8323,1940.6458,1770.7662,2136.8347,2106.4036,2058.2996,2002.8555,1951.501,1941.9225,1948.0034,1944.5989,1881.617,1699.9989,2052.3564,2018.9495,1969.5917,1911.6023,1864.4363,1850.8268,1851.8455,1850.5627,1778.4877,1608.7261,1982.8447,1949.4199,1901.519,1846.6559,1795.2999,1759.3398,1727.3582,1686.9141,1619.5034,1516.5973,1928.9475,1896.1685,1854.868,1808.1868,1764.0044,1713.0771,1633.9583,1591.4147,1553.7487,1482.65,1865.6735,1843.6454,1811.5648,1770.0134,1730.6682,1664.4948,1576.3319,1524.4375,1505.4004,1460.7007,1773.738,1752.9847,1732.0471,1699.6382,1670.2305,1600.3904,1520.8148,1468.6945,1443.277,1434.3691,1707.2817,1692.682,1679.9445,1641.2941,1603.4554,1540.4663,1468.2316,1406.7388,1380.5045,1387.1947,1672.8302,1646.9396,1611.0192,1557.5168,1521.6216,1479.66,1427.0967,1366.1346,1335.3706,1345.4935
2017-07-31,2295.9614,2268.6716,2231.0105,2181.4253,2120.5828,2057.6582,1988.668,1903.9027,1799.4294,1695.4688,2218.3096,2190.2317,2145.2556,2100.297,2039.7468,1974.9762,1913.932,1845.2633,1767.3961,1659.9131,2147.1274,2120.3477,2080.2686,2035.7284,1973.3129,1904.9629,1849.3103,1767.6661,1671.041,1577.6665,2060.0933,2034.6152,1998.2384,1960.6783,1909.4492,1853.6984,1791.0886,1705.7382,1602.5701,1508.8882,1969.1578,1951.5143,1928.2648,1888.1772,1844.397,1792.3562,1722.304,1633.1521,1538.6625,1462.1316,1883.723,1889.5228,1880.6158,1849.9391,1809.9093,1743.6492,1656.0713,1565.875,1489.7828,1420.189,1805.1367,1812.3109,1812.521,1807.1782,1771.126,1684.7268,1586.4325,1499.0524,1438.5236,1383.3531,1734.9543,1722.8549,1714.6078,1712.1904,1668.0331,1580.1449,1506.3436,1444.9375,1400.3663,1353.1265,1680.0538,1659.0623,1646.7899,1621.6383,1557.7407,1489.4484,1434.5936,1371.101,1342.7542,1319.4717,1656.6733,1612.882,1559.1731,1515.0956,1464.3175,1418.0398,1382.2959,1321.7711,1299.6641,1285.5125
2017-08-06,2278.734,2248.205,2198.9133,2144.4124,2085.781,2017.5778,1940.8077,1874.2314,1819.2698,1738.2437,2228.5894,2205.6746,2152.7288,2093.99,2032.0366,1956.8893,1881.6335,1815.863,1751.4642,1659.9302,2162.162,2118.3948,2072.4563,2019.2368,1951.4197,1879.7017,1816.7645,1765.637,1693.5027,1583.9895,2072.943,2030.8861,1992.3562,1938.9578,1872.4634,1809.1558,1755.6095,1696.652,1613.5106,1511.9167,1963.524,1919.8645,1878.9218,1850.1526,1800.8511,1744.0078,1689.5946,1622.7987,1543.0244,1461.2524,1869.593,1825.3904,1788.0414,1755.9279,1723.5072,1681.8363,1620.4824,1544.7612,1476.6643,1410.9642,1804.0046,1759.7738,1720.4799,1689.6874,1651.4386,1597.6819,1541.2379,1481.7258,1430.5061,1371.2836,1735.2496,1694.2507,1653.4574,1626.8291,1589.6296,1537.9409,1480.5663,1434.8871,1384.0011,1330.833,1682.8444,1639.4772,1594.5919,1563.2748,1519.3163,1487.2826,1449.2582,1410.4993,1356.3181,1301.1448,1627.3729,1581.6277,1534.5485,1496.7994,1462.552,1433.1638,1400.3289,1358.3832,1309.3083,1267.8329
2017-08-12,2277.144,2231.4844,2176.2444,2132.0747,2071.8616,2003.3604,1918.4452,1829.9363,1746.5925,1663.2366,2202.4097,2159.3591,2111.711,2063.022,2007.9886,1942.0897,1859.9758,1778.8092,1696.0151,1611.6957,2114.1177,2093.6538,2059.3516,2010.9397,1952.279,1877.5245,1805.039,1732.7343,1647.1726,1558.1654,2048.6233,2022.0684,1985.8439,1937.972,1879.9851,1814.9177,1752.1086,1678.2096,1587.6722,1499.3263,1984.941,1965.8358,1927.4869,1869.1908,1814.3956,1759.4613,1694.8131,1603.7054,1524.8168,1462.6396,1916.8444,1898.2402,1858.5327,1807.6953,1758.7385,1693.8276,1626.5645,1542.4734,1473.573,1413.4783,1851.598,1827.1304,1784.385,1733.4614,1678.5997,1626.8539,1555.442,1484.755,1421.936,1364.0432,1781.211,1749.1086,1710.3557,1643.8358,1595.9026,1544.5992,1487.3254,1430.6724,1369.5603,1313.7686,1695.1713,1640.7917,1616.359,1559.4738,1511.5968,1464.2507,1419.835,1378.0238,1327.9116,1273.0231,1616.2145,1564.6848,1522.7057,1472.8542,1424.0936,1392.8027,1361.1925,1327.2552,1289.171,1246.6035
2017-08-18,2274.0361,2260.5754,2217.8389,2147.269,2078.4167,2007.7863,1955.9358,1890.8644,1792.075,1671.1482,2222.421,2212.797,2167.0645,2084.8342,1980.5977,1881.9218,1840.3882,1788.5658,1704.3381,1594.0156,2117.4734,2096.891,2046.5398,1972.8834,1879.5181,1785.1042,1741.08,1677.0721,1598.1447,1502.3646,2024.7585,1998.34,1949.0334,1865.3906,1776.636,1690.6589,1633.1882,1576.5366,1506.7599,1429.7126,1917.067,1890.8741,1852.2725,1774.4753,1684.3357,1596.3936,1526.4213,1488.6237,1440.7843,1382.3271,1819.9971,1780.5044,1757.7104,1733.5905,1646.6577,1562.3065,1504.3801,1460.4292,1405.1077,1328.3026,1739.5847,1714.3549,1693.9574,1616.6868,1564.633,1516.3693,1474.2238,1439.438,1410.5741,1343.5137,1661.4778,1627.3342,1598.977,1543.3778,1500.5502,1450.7709,1421.5066,1404.9675,1373.875,1323.9713,1617.6287,1572.0667,1533.6504,1503.7329,1468.1239,1423.5924,1393.6771,1394.4589,1356.9395,1327.182,1567.4163,1527.2609,1478.7412,1427.9567,1398.0862,1329.3574,1289.5826,1283.1128,1301.9854,1347.0756
2017-08-24,2366.6995,2312.2344,2245.202,2155.9783,2084.6995,2002.8401,1914.9551,1824.1824,1719.87,1639.391,2256.0059,2225.2622,2156.35,2077.8743,1996.6335,1928.9408,1838.7805,1742.6869,1643.3794,1558.5438,2098.2358,2030.4076,1996.2675,1964.1729,1901.8501,1847.808,1746.6804,1641.4102,1550.1218,1486.3694,2025.5125,1958.0404,1928.9689,1897.9777,1842.1104,1754.2239,1649.962,1559.5122,1480.2554,1405.8446,1942.1179,1894.7931,1856.3143,1815.3009,1771.7883,1675.5338,1576.732,1506.1771,1455.4933,1412.6467,1914.1827,1846.6989,1812.086,1780.8456,1726.2919,1586.4424,1522.4587,1464.4271,1419.3381,1379.823,1799.1218,1769.8596,1694.1038,1641.9282,1569.2219,1513.5396,1486.8196,1439.9545,1384.1425,1339.8036,1698.604,1648.5856,1597.8679,1568.4457,1519.94,1493.8976,1461.1284,1399.0848,1334.4913,1280.549,1613.3625,1559.6022,1526.8411,1505.0544,1479.7498,1449.185,1393.0927,1336.4551,1287.6252,1266.5945,1569.2136,1531.6388,1495.6765,1450.4346,1411.8983,1366.3333,1318.3375,1279.6147,1277.3944,1239.3718
2017-08-30,2237.9067,2221.0632,2183.2778,2123.7358,2086.614,2035.967,1982.7313,1913.5623,1813.0747,1704.2695,2179.244,2164.6338,2132.8542,2074.1409,2021.6515,1974.0883,1919.4083,1840.4707,1739.1676,1620.8346,2123.665,2085.7153,2052.053,2007.338,1953.0177,1889.116,1822.3466,1728.44,1630.4109,1541.4106,2012.1641,1998.2234,1967.1812,1919.034,1859.8782,1797.5109,1735.6443,1651.5267,1555.6068,1463.9677,1929.6271,1905.1707,1870.9661,1833.2623,1780.4855,1703.6808,1627.1868,1555.8705,1493.269,1424.2756,1846.8783,1813.9807,1778.802,1744.3564,1690.7847,1623.0647,1558.4294,1500.0099,1440.9945,1380.4896,1787.4015,1751.4261,1715.8502,1677.7179,1629.6053,1571.7646,1503.6627,1453.9655,1407.3518,1347.039,1723.7646,1682.7858,1648.1796,1610.4164,1564.552,1515.2883,1461.2404,1412.7181,1363.6586,1305.8369,1649.4755,1605.7078,1570.2897,1531.8478,1490.897,1459.4321,1421.1356,1376.4142,1319.0748,1267.3248,1587.9276,1548.0974,1509.5718,1473.9277,1455.3195,1411.5547,1370.489,1334.4385,1286.2422,1253.083
2017-09-05,2269.2422,2264.9592,2243.626,2190.8567,2087.4468,1990.2998,1901.9219,1798.0079,1693.0554,1588.0581,2210.4285,2164.8958,2119.2324,2057.4404,1987.5233,1915.6598,1837.7833,1757.7642,1637.2545,1526.9534,2145.6716,2080.1155,2012.6472,1938.6842,1884.5847,1830.7091,1776.0327,1718.7019,1634.7487,1522.8949,2042.2786,1947.3284,1865.663,1809.4966,1774.4272,1750.9396,1716.4192,1655.3832,1575.695,1481.6958,1946.3092,1858.6699,1789.6173,1733.2344,1688.6862,1658.4944,1624.3722,1578.508,1510.0112,1434.8817,1868.5112,1788.9845,1725.9897,1683.693,1640.0768,1593.826,1541.8329,1491.3699,1450.501,1394.374,1778.8893,1709.3159,1661.8827,1635.2815,1599.7606,1556.1293,1492.4868,1435.7096,1397.3937,1358.3678,1729.6466,1680.7515,1647.2994,1608.2134,1548.8444,1499.002,1448.0399,1408.5609,1374.9161,1331.966,1677.0485,1636.25,1592.768,1555.0743,1508.5154,1476.5477,1433.3846,1384.4727,1347.189,1306.5593,1582.7527,1552.5854,1525.3761,1497.8333,1463.0171,1431.6477,1397.4438,1367.9829,1342.5378,1306.7883
